BLOCK,ACTUAL_PE,PE_AVE,ERROR
4038,-0.515226,-0.415492,0.000821823
4039,-0.483792,-0.415509,0.000821794
4040,-0.546515,-0.415541,0.00082223
4041,-0.463912,-0.415553,0.000822113
4042,-0.475447,-0.415568,0.000822043
4043,-0.375889,-0.415558,0.000821899
4044,-0.38436,-0.41555,0.000821732
4045,-0.476471,-0.415566,0.000821667
4046,-0.356391,-0.415551,0.000821594
4047,-0.371018,-0.41554,0.000821464
4048,-0.402921,-0.415537,0.000821267
4049,-0.386044,-0.415529,0.000821097
4050,-0.393914,-0.415524,0.000820911
4051,-0.423424,-0.415526,0.000820711
4052,-0.45827,-0.415537,0.000820576
4053,-0.471627,-0.41555,0.00082049
4054,-0.499697,-0.415571,0.000820551
4055,-0.338988,-0.415552,0.000820566
4056,-0.438065,-0.415558,0.000820382
4057,-0.421027,-0.415559,0.000820181
4058,-0.39862,-0.415555,0.000819989
4059,-0.381999,-0.415547,0.000819829
4060,-0.336051,-0.415527,0.000819861
4061,-0.408742,-0.415526,0.000819661
4062,-0.429686,-0.415529,0.000819466
4063,-0.409196,-0.415527,0.000819266
4064,-0.447234,-0.415535,0.000819102
4065,-0.381523,-0.415527,0.000818943
4066,-0.32628,-0.415505,0.000819036
4067,-0.442872,-0.415512,0.000818862
4068,-0.452347,-0.415521,0.000818711
4069,-0.530026,-0.415549,0.000818993
4070,-0.43592,-0.415554,0.000818807
4071,-0.405514,-0.415551,0.00081861
4072,-0.415659,-0.415551,0.000818409
4073,-0.391156,-0.415545,0.00081823
4074,-0.404776,-0.415543,0.000818033
4075,-0.391278,-0.415537,0.000817854
4076,-0.460332,-0.415548,0.000817727
4077,-0.444354,-0.415555,0.000817557
4078,-0.475304,-0.41557,0.000817488
4079,-0.460097,-0.415581,0.00081736
4080,-0.361827,-0.415567,0.000817266
4081,-0.432933,-0.415572,0.000817077
4082,-0.45595,-0.415581,0.000816937
4083,-0.444297,-0.415589,0.000816767
4084,-0.43955,-0.415594,0.000816588
4085,-0.432602,-0.415599,0.000816399
4086,-0.411065,-0.415597,0.0008162
4087,-0.437555,-0.415603,0.000816018
4088,-0.427957,-0.415606,0.000815824
4089,-0.394411,-0.415601,0.000815641
4090,-0.344212,-0.415583,0.000815628
4091,-0.387253,-0.415576,0.000815458
4092,-0.455588,-0.415586,0.000815317
4093,-0.403459,-0.415583,0.000815123
4094,-0.353366,-0.415568,0.000815066
4095,-0.370185,-0.415557,0.000814942
4096,-0.366696,-0.415545,0.000814831
4097,-0.398205,-0.415541,0.000814643
4098,-0.384559,-0.415533,0.000814479
4099,-0.387549,-0.415526,0.000814309
4100,-0.447956,-0.415534,0.000814149
4101,-0.428554,-0.415537,0.000813956
4102,-0.463623,-0.415549,0.000813842
4103,-0.475503,-0.415564,0.000813775
4104,-0.425631,-0.415566,0.000813581
4105,-0.458715,-0.415577,0.00081345
4106,-0.465212,-0.415589,0.000813342
4107,-0.444837,-0.415596,0.000813175
4108,-0.442542,-0.415602,0.000813004
4109,-0.390469,-0.415596,0.000812829
4110,-0.383657,-0.415589,0.000812668
4111,-0.415209,-0.415588,0.00081247
4112,-0.347169,-0.415572,0.000812443
4113,-0.358944,-0.415558,0.000812362
4114,-0.371617,-0.415547,0.000812235
4115,-0.40503,-0.415545,0.000812042
4116,-0.432695,-0.415549,0.000811855
4117,-0.408491,-0.415547,0.00081166
4118,-0.416462,-0.415547,0.000811463
4119,-0.357932,-0.415533,0.000811386
4120,-0.416426,-0.415534,0.000811189
4121,-0.425892,-0.415536,0.000810996
4122,-0.440055,-0.415542,0.000810821
4123,-0.434296,-0.415547,0.000810638
4124,-0.496987,-0.415566,0.000810681
4125,-0.523106,-0.415593,0.000810904
4126,-0.518648,-0.415617,0.000811092
4127,-0.448797,-0.415626,0.000810935
4128,-0.488855,-0.415643,0.000810933
4129,-0.520676,-0.415669,0.000811135
4130,-0.434569,-0.415673,0.000810952
4131,-0.360175,-0.41566,0.000810867
4132,-0.374882,-0.41565,0.000810731
4133,-0.352058,-0.415635,0.000810681
4134,-0.341243,-0.415617,0.000810684
4135,-0.346673,-0.4156,0.00081066
4136,-0.37824,-0.415591,0.000810514
4137,-0.345135,-0.415574,0.000810497
4138,-0.353962,-0.415559,0.000810438
4139,-0.384113,-0.415551,0.000810278
4140,-0.417399,-0.415552,0.000810082
4141,-0.445464,-0.415559,0.000809919
4142,-0.470723,-0.415572,0.000809832
4143,-0.497606,-0.415592,0.000809879
4144,-0.499706,-0.415612,0.000809938
4145,-0.409477,-0.415611,0.000809744
4146,-0.450657,-0.415619,0.000809593
4147,-0.392427,-0.415614,0.000809417
4148,-0.37502,-0.415604,0.000809281
4149,-0.374317,-0.415594,0.000809147
4150,-0.420298,-0.415595,0.000808953
4151,-0.380232,-0.415587,0.000808803
4152,-0.386734,-0.41558,0.000808638
4153,-0.406512,-0.415578,0.000808446
4154,-0.402836,-0.415575,0.000808257
4155,-0.336642,-0.415556,0.000808286
4156,-0.384253,-0.415548,0.000808126
4157,-0.482093,-0.415564,0.000808091
4158,-0.411196,-0.415563,0.000807897
4159,-0.39408,-0.415558,0.000807719
4160,-0.481222,-0.415574,0.000807679
4161,-0.417988,-0.415574,0.000807485
4162,-0.366451,-0.415562,0.000807378
4163,-0.339421,-0.415544,0.000807391
4164,-0.351824,-0.415529,0.000807342
4165,-0.417276,-0.415529,0.000807148
4166,-0.462815,-0.415541,0.000807034
4167,-0.462498,-0.415552,0.000806919
4168,-0.417764,-0.415552,0.000806726
4169,-0.438473,-0.415558,0.000806551
4170,-0.442435,-0.415564,0.000806383
4171,-0.418031,-0.415565,0.00080619
4172,-0.350568,-0.415549,0.000806148
4173,-0.393898,-0.415544,0.000805971
4174,-0.398109,-0.41554,0.000805789
4175,-0.395889,-0.415535,0.00080561
4176,-0.462971,-0.415547,0.000805497
4177,-0.387893,-0.41554,0.000805331
4178,-0.408448,-0.415538,0.00080514
4179,-0.453222,-0.415547,0.000804998
4180,-0.391122,-0.415541,0.000804827
4181,-0.427774,-0.415544,0.000804639
4182,-0.373177,-0.415534,0.000804511
4183,-0.376659,-0.415525,0.000804372
4184,-0.353764,-0.41551,0.000804315
4185,-0.419041,-0.415511,0.000804124
4186,-0.426642,-0.415514,0.000803936
4187,-0.462511,-0.415525,0.000803822
4188,-0.446548,-0.415532,0.000803664
4189,-0.42508,-0.415535,0.000803476
4190,-0.384847,-0.415527,0.000803317
4191,-0.435791,-0.415532,0.00080314
4192,-0.451281,-0.415541,0.000802994
4193,-0.447241,-0.415548,0.000802838
4194,-0.410582,-0.415547,0.000802647
4195,-0.370792,-0.415536,0.000802527
4196,-0.460241,-0.415547,0.000802406
4197,-0.450165,-0.415555,0.000802258
4198,-0.371394,-0.415545,0.000802136
4199,-0.395752,-0.41554,0.000801958
4200,-0.378372,-0.415531,0.000801816
4201,-0.383219,-0.415523,0.000801662
4202,-0.371394,-0.415513,0.00080154
4203,-0.335254,-0.415494,0.000801577
4204,-0.32758,-0.415473,0.000801659
4205,-0.372283,-0.415463,0.000801534
4206,-0.317811,-0.415439,0.00080168
4207,-0.354927,-0.415425,0.000801618
4208,-0.361295,-0.415412,0.000801531
4209,-0.38716,-0.415405,0.000801369
4210,-0.470022,-0.415418,0.000801283
4211,-0.457514,-0.415428,0.000801155
4212,-0.435517,-0.415433,0.000800979
4213,-0.390448,-0.415427,0.000800811
4214,-0.491453,-0.415445,0.000800824
4215,-0.487571,-0.415462,0.000800817
4216,-0.474778,-0.415477,0.000800751
4217,-0.453978,-0.415486,0.000800613
4218,-0.461133,-0.415496,0.000800496
4219,-0.380301,-0.415488,0.00080035
4220,-0.447673,-0.415496,0.000800197
4221,-0.456822,-0.415506,0.000800067
4222,-0.466088,-0.415518,0.000799967
4223,-0.441661,-0.415524,0.000799802
4224,-0.430283,-0.415527,0.00079962
4225,-0.462706,-0.415538,0.000799509
4226,-0.422467,-0.41554,0.000799321
4227,-0.441001,-0.415546,0.000799155
4228,-0.43787,-0.415551,0.000798983
4229,-0.43707,-0.415556,0.000798811
4230,-0.416904,-0.415557,0.000798622
4231,-0.438723,-0.415562,0.000798452
4232,-0.422142,-0.415564,0.000798265
4233,-0.441725,-0.41557,0.0007981
4234,-0.432135,-0.415574,0.000797921
4235,-0.387252,-0.415567,0.000797761
4236,-0.353204,-0.415552,0.000797708
4237,-0.43248,-0.415556,0.00079753
4238,-0.449244,-0.415564,0.000797381
4239,-0.536568,-0.415593,0.000797704
4240,-0.52796,-0.415619,0.000797956
4241,-0.52175,-0.415644,0.00079816
4242,-0.521457,-0.415669,0.000798362
4243,-0.464295,-0.415681,0.000798256
4244,-0.428789,-0.415684,0.000798074
4245,-0.409035,-0.415682,0.000797887
4246,-0.466759,-0.415694,0.00079779
4247,-0.488113,-0.415711,0.000797784
4248,-0.470777,-0.415724,0.000797702
4249,-0.405043,-0.415722,0.000797518
4250,-0.40668,-0.41572,0.000797333
4251,-0.343289,-0.415703,0.000797328
4252,-0.359182,-0.415689,0.000797251
4253,-0.439319,-0.415695,0.000797083
4254,-0.39523,-0.41569,0.00079691
4255,-0.33591,-0.415671,0.000796943
4256,-0.349853,-0.415656,0.000796906
4257,-0.385193,-0.415649,0.000796751
4258,-0.441822,-0.415655,0.000796588
4259,-0.4236,-0.415657,0.000796403
4260,-0.386015,-0.41565,0.000796246
4261,-0.378264,-0.415641,0.000796108
4262,-0.472972,-0.415655,0.000796034
4263,-0.343534,-0.415638,0.000796027
4264,-0.344001,-0.415621,0.000796018
4265,-0.319411,-0.415598,0.000796151
4266,-0.294386,-0.41557,0.000796471
4267,-0.375132,-0.41556,0.000796341
4268,-0.368752,-0.415549,0.00079623
4269,-0.437366,-0.415555,0.00079606
4270,-0.479325,-0.415569,0.000796013
4271,-0.419215,-0.41557,0.000795828
4272,-0.375809,-0.415561,0.000795696
4273,-0.3914,-0.415555,0.00079553
4274,-0.36756,-0.415544,0.000795423
4275,-0.386486,-0.415537,0.000795266
4276,-0.426762,-0.41554,0.000795084
4277,-0.454441,-0.415549,0.00079495
4278,-0.46623,-0.415561,0.000794853
4279,-0.484025,-0.415577,0.000794828
4280,-0.44674,-0.415584,0.000794675
4281,-0.413295,-0.415584,0.00079449
4282,-0.392317,-0.415578,0.000794323
4283,-0.327225,-0.415558,0.000794405
4284,-0.422197,-0.415559,0.000794221
4285,-0.380086,-0.415551,0.000794079
4286,-0.343629,-0.415534,0.000794071
4287,-0.344903,-0.415518,0.000794057
4288,-0.376129,-0.415508,0.000793925
4289,-0.328815,-0.415488,0.000793997
4290,-0.421996,-0.41549,0.000793813
4291,-0.45065,-0.415498,0.000793671
4292,-0.420065,-0.415499,0.000793487
4293,-0.318344,-0.415476,0.000793624
4294,-0.424267,-0.415478,0.000793442
4295,-0.437562,-0.415484,0.000793274
4296,-0.415224,-0.415483,0.000793089
4297,-0.41364,-0.415483,0.000792905
4298,-0.414361,-0.415483,0.000792721
4299,-0.507569,-0.415504,0.000792825
4300,-0.423267,-0.415506,0.000792643
4301,-0.311809,-0.415482,0.000792825
4302,-0.361299,-0.415469,0.000792741
4303,-0.311003,-0.415445,0.000792929
4304,-0.314541,-0.415422,0.000793091
4305,-0.404481,-0.415419,0.000792911
4306,-0.382924,-0.415411,0.000792763
4307,-0.388315,-0.415405,0.000792603
4308,-0.388318,-0.415399,0.000792444
4309,-0.363825,-0.415387,0.000792351
4310,-0.380796,-0.415379,0.000792208
4311,-0.268297,-0.415345,0.000792758
4312,-0.332378,-0.415326,0.000792808
4313,-0.405786,-0.415323,0.000792627
4314,-0.411237,-0.415322,0.000792444
4315,-0.389408,-0.415316,0.000792283
4316,-0.367467,-0.415305,0.000792177
4317,-0.433777,-0.41531,0.000792005
4318,-0.327993,-0.415289,0.00079208
4319,-0.352052,-0.415275,0.000792032
4320,-0.376968,-0.415266,0.000791898
4321,-0.422563,-0.415268,0.000791717
4322,-0.456601,-0.415277,0.000791591
4323,-0.4298,-0.41528,0.000791415
4324,-0.456385,-0.41529,0.000791289
4325,-0.431861,-0.415294,0.000791116
4326,-0.344192,-0.415277,0.000791103
4327,-0.314555,-0.415254,0.000791263
4328,-0.323498,-0.415233,0.000791364
4329,-0.422505,-0.415235,0.000791183
4330,-0.423079,-0.415236,0.000791002
4331,-0.416438,-0.415237,0.00079082
4332,-0.440164,-0.415242,0.000790658
4333,-0.416817,-0.415243,0.000790476
4334,-0.38952,-0.415237,0.000790316
4335,-0.364454,-0.415225,0.00079022
4336,-0.369077,-0.415214,0.00079011
4337,-0.348223,-0.415199,0.000790078
4338,-0.347961,-0.415184,0.000790048
4339,-0.361228,-0.415171,0.000789964
4340,-0.357733,-0.415158,0.000789893
4341,-0.417164,-0.415158,0.000789711
4342,-0.380267,-0.41515,0.00078957
4343,-0.397575,-0.415146,0.000789399
4344,-0.358606,-0.415133,0.000789324
4345,-0.43574,-0.415138,0.000789157
4346,-0.422366,-0.41514,0.000788977
4347,-0.427876,-0.415143,0.000788801
4348,-0.425018,-0.415145,0.000788623
4349,-0.375627,-0.415136,0.000788494
4350,-0.355887,-0.415122,0.00078843
4351,-0.408295,-0.415121,0.000788251
4352,-0.437955,-0.415126,0.000788087
4353,-0.378032,-0.415117,0.000787952
4354,-0.390577,-0.415112,0.000787791
4355,-0.375382,-0.415103,0.000787663
4356,-0.383796,-0.415095,0.000787515
4357,-0.475944,-0.415109,0.000787458
4358,-0.458752,-0.415119,0.000787341
4359,-0.451184,-0.415128,0.000787204
4360,-0.377322,-0.415119,0.000787071
4361,-0.414973,-0.415119,0.000786891
4362,-0.429027,-0.415122,0.000786717
4363,-0.450455,-0.41513,0.000786578
4364,-0.3903,-0.415124,0.000786418
4365,-0.389563,-0.415119,0.00078626
4366,-0.433041,-0.415123,0.000786091
4367,-0.319929,-0.415101,0.000786213
4368,-0.34903,-0.415086,0.000786178
4369,-0.361665,-0.415074,0.000786093
4370,-0.327088,-0.415053,0.000786171
4371,-0.361777,-0.415041,0.000786086
4372,-0.34583,-0.415025,0.000786066
4373,-0.36525,-0.415014,0.000785968
4374,-0.409919,-0.415013,0.000785789
4375,-0.424088,-0.415015,0.000785613
4376,-0.4019,-0.415012,0.000785439
4377,-0.418781,-0.415013,0.00078526
4378,-0.448955,-0.415021,0.000785119
4379,-0.472551,-0.415034,0.000785049
4380,-0.450705,-0.415042,0.000784912
4381,-0.423877,-0.415044,0.000784736
4382,-0.445995,-0.415051,0.000784588
4383,-0.520103,-0.415075,0.000784775
4384,-0.429936,-0.415078,0.000784604
4385,-0.462521,-0.415089,0.000784499
4386,-0.4813,-0.415104,0.000784466
4387,-0.381682,-0.415097,0.000784324
4388,-0.329245,-0.415077,0.000784389
4389,-0.422233,-0.415079,0.000784212
4390,-0.369064,-0.415068,0.000784104
4391,-0.381703,-0.415061,0.000783962
4392,-0.329131,-0.415041,0.000784027
4393,-0.313288,-0.415018,0.000784191
4394,-0.345661,-0.415002,0.000784171
4395,-0.325859,-0.414982,0.000784255
4396,-0.362341,-0.41497,0.000784168
4397,-0.389609,-0.414964,0.000784011
4398,-0.387,-0.414958,0.000783859
4399,-0.402902,-0.414955,0.000783685
4400,-0.407951,-0.414953,0.000783509
4401,-0.410905,-0.414952,0.000783331
4402,-0.402923,-0.41495,0.000783158
4403,-0.375911,-0.414941,0.00078303
4404,-0.402976,-0.414938,0.000782857
4405,-0.354327,-0.414924,0.0007828
4406,-0.373107,-0.414915,0.00078268
4407,-0.408733,-0.414913,0.000782504
4408,-0.357992,-0.414901,0.000782433
4409,-0.417836,-0.414901,0.000782256
4410,-0.482366,-0.414917,0.000782228
4411,-0.50313,-0.414937,0.000782306
4412,-0.486752,-0.414953,0.000782298
4413,-0.42234,-0.414954,0.000782123
4414,-0.440767,-0.41496,0.000781967
4415,-0.359218,-0.414948,0.000781892
4416,-0.432416,-0.414952,0.000781725
4417,-0.42134,-0.414953,0.00078155
4418,-0.397066,-0.414949,0.000781383
4419,-0.401938,-0.414946,0.000781212
4420,-0.387286,-0.41494,0.00078106
4421,-0.359194,-0.414927,0.000780985
4422,-0.348144,-0.414912,0.000780955
4423,-0.354077,-0.414898,0.000780899
4424,-0.381095,-0.414891,0.00078076
4425,-0.430209,-0.414894,0.000780591
4426,-0.469665,-0.414907,0.000780513
4427,-0.48662,-0.414923,0.000780505
4428,-0.363192,-0.414911,0.000780416
4429,-0.35362,-0.414897,0.000780363
4430,-0.431236,-0.414901,0.000780195
4431,-0.469417,-0.414913,0.000780116
4432,-0.534431,-0.41494,0.000780406
4433,-0.495917,-0.414958,0.000780444
4434,-0.488906,-0.414975,0.000780446
4435,-0.462905,-0.414986,0.000780345
4436,-0.395517,-0.414982,0.000780181
4437,-0.409427,-0.41498,0.000780006
4438,-0.363511,-0.414969,0.000779917
4439,-0.385344,-0.414962,0.00077977
4440,-0.42936,-0.414965,0.000779601
4441,-0.417959,-0.414966,0.000779425
4442,-0.344221,-0.41495,0.000779413
4443,-0.350068,-0.414935,0.000779374
4444,-0.366081,-0.414924,0.000779276
4445,-0.388571,-0.414919,0.000779123
4446,-0.424415,-0.414921,0.000778951
4447,-0.456468,-0.41493,0.000778832
4448,-0.46911,-0.414942,0.000778752
4449,-0.448097,-0.41495,0.000778613
4450,-0.348372,-0.414935,0.000778581
4451,-0.322873,-0.414914,0.000778681
4452,-0.268136,-0.414881,0.000779204
4453,-0.394691,-0.414876,0.000779042
4454,-0.459738,-0.414887,0.000778932
4455,-0.461034,-0.414897,0.000778826
4456,-0.506799,-0.414918,0.000778925
4457,-0.522775,-0.414942,0.000779126
4458,-0.505433,-0.414962,0.000779215
4459,-0.448145,-0.414969,0.000779076
4460,-0.43565,-0.414974,0.000778915
4461,-0.408468,-0.414973,0.000778742
4462,-0.403331,-0.41497,0.000778572
4463,-0.460321,-0.41498,0.000778464
4464,-0.487328,-0.414996,0.000778458
4465,-0.3997,-0.414993,0.000778291
4466,-0.40134,-0.41499,0.000778123
4467,-0.370394,-0.41498,0.000778013
4468,-0.397636,-0.414976,0.000777848
4469,-0.458725,-0.414986,0.000777736
4470,-0.452683,-0.414994,0.000777608
4471,-0.426925,-0.414997,0.000777438
4472,-0.408583,-0.414996,0.000777266
4473,-0.375791,-0.414987,0.000777141
4474,-0.381361,-0.414979,0.000777004
4475,-0.361509,-0.414967,0.000776922
4476,-0.45008,-0.414975,0.000776788
4477,-0.443819,-0.414982,0.000776641
4478,-0.467646,-0.414993,0.000776557
4479,-0.459379,-0.415003,0.000776447
4480,-0.503577,-0.415023,0.000776525
4481,-0.5015,-0.415042,0.000776592
4482,-0.448689,-0.41505,0.000776455
4483,-0.44449,-0.415056,0.000776309
4484,-0.425764,-0.415059,0.00077614
4485,-0.45488,-0.415068,0.000776018
4486,-0.467181,-0.415079,0.000775932
4487,-0.521405,-0.415103,0.00077612
4488,-0.490799,-0.41512,0.000776131
4489,-0.540691,-0.415148,0.000776462
4490,-0.537392,-0.415175,0.000776766
4491,-0.532494,-0.415201,0.000777032
4492,-0.470116,-0.415213,0.000776955
4493,-0.415191,-0.415213,0.000776782
4494,-0.351695,-0.415199,0.000776738
4495,-0.427515,-0.415202,0.00077657
4496,-0.361911,-0.41519,0.000776488
4497,-0.35643,-0.415177,0.000776425
4498,-0.347981,-0.415162,0.000776396
4499,-0.364492,-0.415151,0.000776305
4500,-0.394939,-0.415146,0.000776146
4501,-0.410368,-0.415145,0.000775974
4502,-0.443292,-0.415152,0.000775827
4503,-0.491766,-0.415169,0.000775841
4504,-0.519966,-0.415192,0.000776018
4505,-0.462458,-0.415202,0.000775916
4506,-0.525275,-0.415227,0.000776129
4507,-0.454068,-0.415235,0.000776004
4508,-0.479694,-0.41525,0.000775964
4509,-0.419902,-0.415251,0.000775793
4510,-0.461579,-0.415261,0.000775689
4511,-0.452157,-0.415269,0.00077556
4512,-0.416415,-0.415269,0.000775388
4513,-0.420644,-0.415271,0.000775217
4514,-0.283455,-0.415241,0.000775595
4515,-0.40552,-0.415239,0.000775426
4516,-0.343508,-0.415223,0.000775417
4517,-0.348935,-0.415209,0.000775384
4518,-0.339874,-0.415192,0.000775392
4519,-0.37007,-0.415182,0.000775285
4520,-0.445447,-0.415189,0.000775142
4521,-0.344525,-0.415173,0.000775128
4522,-0.38654,-0.415167,0.000774983
4523,-0.352239,-0.415153,0.000774936
4524,-0.3588,-0.41514,0.000774865
4525,-0.444061,-0.415147,0.00077472
4526,-0.453035,-0.415155,0.000774594
4527,-0.381124,-0.415148,0.00077446
4528,-0.502649,-0.415167,0.00077453
4529,-0.504282,-0.415187,0.000774608
4530,-0.490215,-0.415203,0.000774615
4531,-0.455233,-0.415212,0.000774494
4532,-0.404541,-0.41521,0.000774327
4533,-0.338776,-0.415193,0.000774339
4534,-0.385816,-0.415186,0.000774196
4535,-0.342241,-0.41517,0.000774192
4536,-0.328876,-0.415151,0.000774255
4537,-0.393245,-0.415146,0.000774099
4538,-0.401718,-0.415143,0.000773935
4539,-0.308728,-0.41512,0.000774119
4540,-0.326304,-0.4151,0.000774196
4541,-0.450708,-0.415108,0.000774065
4542,-0.388046,-0.415102,0.000773917
4543,-0.401588,-0.415099,0.000773753
4544,-0.350759,-0.415085,0.000773712
4545,-0.357329,-0.415072,0.000773646
4546,-0.426354,-0.415075,0.00077348
4547,-0.480304,-0.415089,0.000773443
4548,-0.441634,-0.415095,0.000773295
4549,-0.409295,-0.415094,0.000773126
4550,-0.397832,-0.41509,0.000772965
4551,-0.354878,-0.415077,0.000772909
4552,-0.341011,-0.415061,0.00077291
4553,-0.377948,-0.415052,0.000772783
4554,-0.389083,-0.415047,0.000772635
4555,-0.38558,-0.41504,0.000772492
4556,-0.456264,-0.415049,0.000772376
4557,-0.403593,-0.415047,0.00077221
4558,-0.331734,-0.415029,0.000772257
4559,-0.346945,-0.415014,0.000772232
4560,-0.438724,-0.415019,0.00077208
4561,-0.376989,-0.41501,0.000771956
4562,-0.428683,-0.415013,0.000771793
4563,-0.489543,-0.41503,0.000771796
4564,-0.451849,-0.415038,0.000771669
4565,-0.490642,-0.415054,0.000771678
4566,-0.516324,-0.415077,0.000771828
4567,-0.511463,-0.415098,0.000771947
4568,-0.442671,-0.415104,0.000771802
4569,-0.54069,-0.415131,0.000772122
4570,-0.568923,-0.415165,0.000772686
4571,-0.511135,-0.415186,0.000772802
4572,-0.464165,-0.415197,0.000772708
4573,-0.452068,-0.415205,0.000772581
4574,-0.430636,-0.415208,0.000772419
4575,-0.498264,-0.415226,0.000772464
4576,-0.496931,-0.415244,0.000772501
4577,-0.441095,-0.41525,0.000772353
4578,-0.405753,-0.415248,0.000772187
4579,-0.43332,-0.415252,0.000772028
4580,-0.367827,-0.415241,0.000771929
4581,-0.437899,-0.415246,0.000771777
4582,-0.351475,-0.415232,0.000771734
4583,-0.34594,-0.415217,0.000771713
4584,-0.412078,-0.415216,0.000771545
4585,-0.362315,-0.415205,0.000771463
4586,-0.377642,-0.415197,0.000771339
4587,-0.38369,-0.41519,0.000771201
4588,-0.428733,-0.415193,0.000771039
4589,-0.41064,-0.415192,0.000770871
4590,-0.440419,-0.415197,0.000770723
4591,-0.423161,-0.415199,0.000770557
4592,-0.461258,-0.415209,0.000770454
4593,-0.415879,-0.415209,0.000770287
4594,-0.391091,-0.415204,0.000770137
4595,-0.418039,-0.415205,0.00076997
4596,-0.436081,-0.415209,0.000769815
4597,-0.430933,-0.415212,0.000769656
4598,-0.446195,-0.415219,0.000769518
4599,-0.375559,-0.415211,0.000769399
4600,-0.465322,-0.415222,0.000769309
4601,-0.461308,-0.415232,0.000769207
4602,-0.414176,-0.415231,0.000769039
4603,-0.386697,-0.415225,0.000768897
4604,-0.358934,-0.415213,0.000768828
4605,-0.364656,-0.415202,0.000768739
4606,-0.370048,-0.415192,0.000768635
4607,-0.341026,-0.415176,0.000768636
4608,-0.408255,-0.415174,0.000768471
4609,-0.482429,-0.415189,0.000768443
4610,-0.425079,-0.415191,0.000768279
4611,-0.417233,-0.415192,0.000768113
4612,-0.371177,-0.415182,0.000768005
4613,-0.384868,-0.415176,0.000767867
4614,-0.355621,-0.415163,0.000767809
4615,-0.370256,-0.415153,0.000767704
4616,-0.416378,-0.415153,0.000767538
4617,-0.383686,-0.415146,0.000767402
4618,-0.381749,-0.415139,0.00076727
4619,-0.475333,-0.415152,0.000767214
4620,-0.453782,-0.415161,0.000767094
4621,-0.471076,-0.415173,0.000767023
4622,-0.502926,-0.415192,0.000767092
4623,-0.44507,-0.415198,0.000766954
4624,-0.473848,-0.415211,0.000766893
4625,-0.491864,-0.415227,0.000766906
4626,-0.460706,-0.415237,0.000766803
4627,-0.474685,-0.41525,0.000766745
4628,-0.478667,-0.415264,0.000766702
4629,-0.408001,-0.415262,0.000766538
4630,-0.408106,-0.415261,0.000766374
4631,-0.452316,-0.415269,0.00076625
4632,-0.379432,-0.415261,0.000766124
4633,-0.370927,-0.415251,0.000766018
4634,-0.358909,-0.415239,0.000765949
4635,-0.491557,-0.415256,0.000765961
4636,-0.54053,-0.415283,0.000766272
4637,-0.547976,-0.415311,0.000766641
4638,-0.440339,-0.415317,0.000766495
4639,-0.4258,-0.415319,0.000766333
4640,-0.484523,-0.415334,0.000766313
4641,-0.471391,-0.415346,0.000766243
4642,-0.46524,-0.415357,0.000766153
4643,-0.514936,-0.415378,0.000766288
4644,-0.445045,-0.415384,0.00076615
4645,-0.448584,-0.415392,0.000766018
4646,-0.407934,-0.41539,0.000765855
4647,-0.419173,-0.415391,0.000765691
4648,-0.378132,-0.415383,0.000765568
4649,-0.342948,-0.415367,0.000765562
4650,-0.324395,-0.415348,0.000765647
4651,-0.374361,-0.415339,0.000765533
4652,-0.383306,-0.415332,0.0007654
4653,-0.39964,-0.415329,0.000765243
4654,-0.359955,-0.415317,0.000765171
4655,-0.400088,-0.415313,0.000765013
4656,-0.399233,-0.41531,0.000764857
4657,-0.449603,-0.415317,0.000764728
4658,-0.475399,-0.41533,0.000764673
4659,-0.478462,-0.415344,0.000764629
4660,-0.426038,-0.415346,0.000764468
4661,-0.363017,-0.415335,0.000764386
4662,-0.376226,-0.415326,0.000764268
4663,-0.382787,-0.415319,0.000764136
4664,-0.394354,-0.415315,0.000763986
4665,-0.356269,-0.415302,0.000763927
4666,-0.396333,-0.415298,0.000763774
4667,-0.40125,-0.415295,0.000763616
4668,-0.36252,-0.415284,0.000763536
4669,-0.43864,-0.415289,0.000763389
4670,-0.40282,-0.415286,0.00076323
4671,-0.388302,-0.415281,0.000763089
4672,-0.341554,-0.415265,0.000763089
4673,-0.318486,-0.415244,0.000763206
4674,-0.360199,-0.415232,0.000763134
4675,-0.468967,-0.415244,0.000763057
4676,-0.459486,-0.415253,0.000762953
4677,-0.353691,-0.41524,0.000762903
4678,-0.357082,-0.415228,0.000762841
4679,-0.431474,-0.415231,0.000762686
4680,-0.396365,-0.415227,0.000762534
4681,-0.325473,-0.415208,0.000762612
4682,-0.381789,-0.415201,0.000762483
4683,-0.349265,-0.415187,0.00076245
4684,-0.434048,-0.415191,0.000762298
4685,-0.390959,-0.415186,0.000762152
4686,-0.43312,-0.415189,0.000761999
4687,-0.397798,-0.415186,0.000761846
4688,-0.390594,-0.41518,0.000761701
4689,-0.385167,-0.415174,0.000761566
4690,-0.365246,-0.415163,0.000761478
4691,-0.360277,-0.415152,0.000761405
4692,-0.401355,-0.415149,0.000761249
4693,-0.396106,-0.415145,0.000761097
4694,-0.433584,-0.415149,0.000760945
4695,-0.449565,-0.415156,0.000760819
4696,-0.465407,-0.415167,0.000760732
4697,-0.373441,-0.415158,0.000760622
4698,-0.333647,-0.41514,0.000760658
4699,-0.355144,-0.415128,0.000760603
4700,-0.45248,-0.415136,0.000760483
4701,-0.446103,-0.415142,0.000760349
4702,-0.40844,-0.415141,0.000760189
