BLOCK,ACTUAL_PE,PE_AVE,ERROR
2945,-3.705992e-01,-4.157231e-01,9.683302e-04
2946,-4.042793e-01,-4.157192e-01,9.680093e-04
2947,-4.520033e-01,-4.157315e-01,9.677591e-04
2948,-4.026519e-01,-4.157271e-01,9.674410e-04
2949,-3.607548e-01,-4.157084e-01,9.672925e-04
2950,-3.541139e-01,-4.156875e-01,9.671899e-04
2951,-3.067812e-01,-4.156506e-01,9.675660e-04
2952,-3.782182e-01,-4.156380e-01,9.673213e-04
2953,-4.290893e-01,-4.156425e-01,9.670045e-04
2954,-4.564984e-01,-4.156563e-01,9.667760e-04
2955,-4.387493e-01,-4.156642e-01,9.664805e-04
2956,-3.834652e-01,-4.156533e-01,9.662149e-04
2957,-4.579185e-01,-4.156676e-01,9.659938e-04
2958,-4.884389e-01,-4.156922e-01,9.659805e-04
2959,-4.758001e-01,-4.157125e-01,9.658676e-04
2960,-4.467672e-01,-4.157230e-01,9.655983e-04
2961,-4.639306e-01,-4.157392e-01,9.654094e-04
2962,-4.552836e-01,-4.157526e-01,9.651758e-04
2963,-4.157670e-01,-4.157526e-01,9.648500e-04
2964,-4.338668e-01,-4.157587e-01,9.645439e-04
2965,-4.974727e-01,-4.157863e-01,9.646122e-04
2966,-5.316940e-01,-4.158254e-01,9.650783e-04
2967,-5.352852e-01,-4.158656e-01,9.655925e-04
2968,-5.467266e-01,-4.159097e-01,9.662733e-04
2969,-5.011469e-01,-4.159384e-01,9.663742e-04
2970,-4.555385e-01,-4.159517e-01,9.661408e-04
2971,-4.256169e-01,-4.159550e-01,9.658211e-04
2972,-3.634481e-01,-4.159373e-01,9.656577e-04
2973,-4.002482e-01,-4.159321e-01,9.653473e-04
2974,-4.390065e-01,-4.159398e-01,9.650539e-04
2975,-4.164394e-01,-4.159400e-01,9.647295e-04
2976,-3.836252e-01,-4.159291e-01,9.644664e-04
2977,-4.283298e-01,-4.159333e-01,9.641515e-04
2978,-4.821005e-01,-4.159555e-01,9.640837e-04
2979,-4.261095e-01,-4.159589e-01,9.637661e-04
2980,-3.753484e-01,-4.159453e-01,9.635390e-04
2981,-4.258559e-01,-4.159486e-01,9.632215e-04
2982,-4.934925e-01,-4.159746e-01,9.632495e-04
2983,-5.481929e-01,-4.160189e-01,9.639458e-04
2984,-4.610859e-01,-4.160340e-01,9.637411e-04
2985,-4.656732e-01,-4.160507e-01,9.635617e-04
2986,-4.331372e-01,-4.160564e-01,9.632560e-04
2987,-4.016529e-01,-4.160516e-01,9.629456e-04
2988,-3.874889e-01,-4.160420e-01,9.626707e-04
2989,-3.912195e-01,-4.160337e-01,9.623845e-04
2990,-4.252195e-01,-4.160368e-01,9.620675e-04
2991,-4.539875e-01,-4.160495e-01,9.618295e-04
2992,-3.962133e-01,-4.160428e-01,9.615309e-04
2993,-4.080333e-01,-4.160402e-01,9.612134e-04
2994,-3.903717e-01,-4.160316e-01,9.609306e-04
2995,-4.537579e-01,-4.160442e-01,9.606923e-04
2996,-4.618331e-01,-4.160595e-01,9.604932e-04
2997,-4.485842e-01,-4.160703e-01,9.602340e-04
2998,-4.174207e-01,-4.160708e-01,9.599138e-04
2999,-4.284670e-01,-4.160749e-01,9.596026e-04
3000,-3.429462e-01,-4.160505e-01,9.595923e-04
3001,-3.754820e-01,-4.160370e-01,9.593678e-04
3002,-3.605993e-01,-4.160185e-01,9.592259e-04
3003,-3.720559e-01,-4.160039e-01,9.590182e-04
3004,-4.095102e-01,-4.160017e-01,9.587014e-04
3005,-4.461678e-01,-4.160118e-01,9.584349e-04
3006,-4.570133e-01,-4.160254e-01,9.582131e-04
3007,-4.472761e-01,-4.160358e-01,9.579508e-04
3008,-3.827706e-01,-4.160248e-01,9.576962e-04
3009,-4.276345e-01,-4.160286e-01,9.573857e-04
3010,-3.962719e-01,-4.160221e-01,9.570901e-04
3011,-4.605943e-01,-4.160369e-01,9.568867e-04
3012,-4.445537e-01,-4.160463e-01,9.566159e-04
3013,-4.516122e-01,-4.160581e-01,9.563712e-04
3014,-3.956327e-01,-4.160514e-01,9.560779e-04
3015,-2.957320e-01,-4.160114e-01,9.565933e-04
3016,-3.035859e-01,-4.159742e-01,9.570021e-04
3017,-3.040273e-01,-4.159371e-01,9.574040e-04
3018,-4.035563e-01,-4.159330e-01,9.570956e-04
3019,-4.459039e-01,-4.159429e-01,9.568300e-04
3020,-4.521739e-01,-4.159549e-01,9.565884e-04
3021,-4.383585e-01,-4.159623e-01,9.563005e-04
3022,-4.081530e-01,-4.159597e-01,9.559875e-04
3023,-4.349466e-01,-4.159660e-01,9.556919e-04
3024,-3.605843e-01,-4.159477e-01,9.555514e-04
3025,-3.227972e-01,-4.159169e-01,9.557315e-04
3026,-3.578999e-01,-4.158977e-01,9.556080e-04
3027,-3.427407e-01,-4.158736e-01,9.555978e-04
3028,-3.886579e-01,-4.158646e-01,9.553245e-04
3029,-4.894023e-01,-4.158888e-01,9.553176e-04
3030,-3.806377e-01,-4.158772e-01,9.550731e-04
3031,-4.190760e-01,-4.158783e-01,9.547586e-04
3032,-3.777422e-01,-4.158657e-01,9.545266e-04
3033,-3.238448e-01,-4.158353e-01,9.546939e-04
3034,-3.609764e-01,-4.158173e-01,9.545504e-04
3035,-3.686473e-01,-4.158017e-01,9.543624e-04
3036,-4.042444e-01,-4.157979e-01,9.540557e-04
3037,-3.332082e-01,-4.157707e-01,9.541290e-04
3038,-3.806472e-01,-4.157592e-01,9.538850e-04
3039,-4.656472e-01,-4.157756e-01,9.537124e-04
3040,-4.881467e-01,-4.157994e-01,9.536957e-04
3041,-4.075780e-01,-4.157967e-01,9.533860e-04
3042,-4.030846e-01,-4.157925e-01,9.530817e-04
3043,-4.827930e-01,-4.158145e-01,9.530228e-04
3044,-3.953383e-01,-4.158078e-01,9.527335e-04
3045,-4.690937e-01,-4.158253e-01,9.525813e-04
3046,-4.256097e-01,-4.158285e-01,9.522740e-04
3047,-4.567330e-01,-4.158419e-01,9.520561e-04
3048,-4.074776e-01,-4.158392e-01,9.517477e-04
3049,-3.535282e-01,-4.158187e-01,9.516549e-04
3050,-3.753404e-01,-4.158055e-01,9.514354e-04
3051,-3.518750e-01,-4.157845e-01,9.513543e-04
3052,-4.221118e-01,-4.157866e-01,9.510448e-04
3053,-3.883647e-01,-4.157776e-01,9.507757e-04
3054,-4.142822e-01,-4.157771e-01,9.504645e-04
3055,-3.686530e-01,-4.157617e-01,9.502786e-04
3056,-3.861049e-01,-4.157520e-01,9.500172e-04
3057,-3.094268e-01,-4.157172e-01,9.503429e-04
3058,-3.547633e-01,-4.156973e-01,9.502411e-04
3059,-3.364256e-01,-4.156714e-01,9.502838e-04
3060,-4.220677e-01,-4.156735e-01,9.499755e-04
3061,-4.169849e-01,-4.156739e-01,9.496653e-04
3062,-4.321353e-01,-4.156793e-01,9.493703e-04
3063,-4.205829e-01,-4.156809e-01,9.490617e-04
3064,-3.910584e-01,-4.156728e-01,9.487860e-04
3065,-3.703764e-01,-4.156580e-01,9.485915e-04
3066,-3.921271e-01,-4.156504e-01,9.483132e-04
3067,-3.518198e-01,-4.156296e-01,9.482323e-04
3068,-3.850050e-01,-4.156196e-01,9.479758e-04
3069,-4.458832e-01,-4.156294e-01,9.477182e-04
3070,-4.119088e-01,-4.156282e-01,9.474103e-04
3071,-4.664031e-01,-4.156448e-01,9.472460e-04
3072,-3.945760e-01,-4.156379e-01,9.469625e-04
3073,-3.990514e-01,-4.156325e-01,9.466697e-04
3074,-4.516316e-01,-4.156442e-01,9.464342e-04
3075,-4.455206e-01,-4.156539e-01,9.461763e-04
3076,-4.102996e-01,-4.156522e-01,9.458703e-04
3077,-4.138798e-01,-4.156516e-01,9.455631e-04
3078,-3.611852e-01,-4.156339e-01,9.454214e-04
3079,-3.996775e-01,-4.156287e-01,9.451286e-04
3080,-3.515354e-01,-4.156079e-01,9.450508e-04
3081,-4.150876e-01,-4.156078e-01,9.447441e-04
3082,-3.650136e-01,-4.155913e-01,9.445801e-04
3083,-4.414671e-01,-4.155997e-01,9.443110e-04
3084,-4.146539e-01,-4.155994e-01,9.440049e-04
3085,-3.622741e-01,-4.155821e-01,9.438571e-04
3086,-4.414676e-01,-4.155905e-01,9.435886e-04
3087,-4.069098e-01,-4.155877e-01,9.432871e-04
3088,-3.785551e-01,-4.155757e-01,9.430578e-04
3089,-4.125403e-01,-4.155747e-01,9.427531e-04
3090,-4.372166e-01,-4.155817e-01,9.424740e-04
3091,-3.493736e-01,-4.155603e-01,9.424124e-04
3092,-3.653373e-01,-4.155441e-01,9.422476e-04
3093,-3.447578e-01,-4.155212e-01,9.422209e-04
3094,-4.342066e-01,-4.155272e-01,9.419357e-04
3095,-4.306035e-01,-4.155321e-01,9.416440e-04
3096,-4.212686e-01,-4.155340e-01,9.413416e-04
3097,-4.102597e-01,-4.155323e-01,9.410392e-04
3098,-4.239488e-01,-4.155350e-01,9.407394e-04
3099,-3.576152e-01,-4.155163e-01,9.406215e-04
3100,-3.235005e-01,-4.154866e-01,9.407862e-04
3101,-3.651466e-01,-4.154704e-01,9.406229e-04
3102,-4.217096e-01,-4.154724e-01,9.403218e-04
3103,-4.047100e-01,-4.154689e-01,9.400252e-04
3104,-4.903586e-01,-4.154930e-01,9.400319e-04
3105,-4.570422e-01,-4.155064e-01,9.398244e-04
3106,-4.149477e-01,-4.155062e-01,9.395218e-04
3107,-5.231995e-01,-4.155409e-01,9.398586e-04
3108,-4.500454e-01,-4.155520e-01,9.396218e-04
3109,-4.353357e-01,-4.155584e-01,9.393411e-04
3110,-4.025383e-01,-4.155542e-01,9.390484e-04
3111,-3.715779e-01,-4.155400e-01,9.388529e-04
3112,-3.653597e-01,-4.155239e-01,9.386897e-04
3113,-4.732114e-01,-4.155425e-01,9.385711e-04
3114,-5.224449e-01,-4.155768e-01,9.388973e-04
3115,-4.992314e-01,-4.156036e-01,9.389799e-04
3116,-4.621466e-01,-4.156186e-01,9.387973e-04
3117,-4.227049e-01,-4.156208e-01,9.384989e-04
3118,-3.553671e-01,-4.156015e-01,9.383968e-04
3119,-3.546004e-01,-4.155820e-01,9.382997e-04
3120,-4.789287e-01,-4.156023e-01,9.382187e-04
3121,-4.439048e-01,-4.156113e-01,9.379619e-04
3122,-3.912643e-01,-4.156035e-01,9.376938e-04
3123,-3.296136e-01,-4.155760e-01,9.377978e-04
3124,-3.433656e-01,-4.155529e-01,9.377824e-04
3125,-3.471908e-01,-4.155310e-01,9.377374e-04
3126,-3.907213e-01,-4.155231e-01,9.374710e-04
3127,-4.020303e-01,-4.155188e-01,9.371812e-04
3128,-4.314965e-01,-4.155239e-01,9.368955e-04
3129,-3.941674e-01,-4.155170e-01,9.366209e-04
3130,-3.728285e-01,-4.155034e-01,9.364210e-04
3131,-3.892272e-01,-4.154950e-01,9.361595e-04
3132,-3.490240e-01,-4.154738e-01,9.361011e-04
3133,-3.881387e-01,-4.154651e-01,9.358430e-04
3134,-4.603802e-01,-4.154794e-01,9.356541e-04
3135,-4.788378e-01,-4.154996e-01,9.355739e-04
3136,-4.151574e-01,-4.154995e-01,9.352756e-04
3137,-4.450530e-01,-4.155089e-01,9.350249e-04
3138,-5.149028e-01,-4.155406e-01,9.352632e-04
3139,-4.391737e-01,-4.155481e-01,9.349956e-04
3140,-4.061862e-01,-4.155451e-01,9.347026e-04
3141,-3.968858e-01,-4.155392e-01,9.344239e-04
3142,-4.665532e-01,-4.155554e-01,9.342675e-04
3143,-4.706281e-01,-4.155730e-01,9.341346e-04
3144,-4.381145e-01,-4.155801e-01,9.338650e-04
3145,-3.776963e-01,-4.155681e-01,9.336457e-04
3146,-3.962727e-01,-4.155619e-01,9.333691e-04
3147,-3.539959e-01,-4.155424e-01,9.332775e-04
3148,-4.535169e-01,-4.155544e-01,9.330590e-04
3149,-4.217663e-01,-4.155564e-01,9.327648e-04
3150,-4.643392e-01,-4.155719e-01,9.325972e-04
3151,-4.510051e-01,-4.155832e-01,9.323690e-04
3152,-3.913568e-01,-4.155755e-01,9.321049e-04
3153,-4.024602e-01,-4.155713e-01,9.318186e-04
3154,-4.170645e-01,-4.155718e-01,9.315232e-04
3155,-4.021387e-01,-4.155675e-01,9.312377e-04
3156,-3.535914e-01,-4.155479e-01,9.311497e-04
3157,-3.484194e-01,-4.155266e-01,9.310975e-04
3158,-4.210486e-01,-4.155284e-01,9.308043e-04
3159,-4.041468e-01,-4.155248e-01,9.305166e-04
3160,-4.127138e-01,-4.155239e-01,9.302226e-04
3161,-4.288217e-01,-4.155281e-01,9.299378e-04
3162,-4.485071e-01,-4.155385e-01,9.297022e-04
3163,-5.712167e-01,-4.155877e-01,9.307102e-04
3164,-5.104658e-01,-4.156177e-01,9.308990e-04
3165,-4.967828e-01,-4.156434e-01,9.309580e-04
3166,-4.305743e-01,-4.156481e-01,9.306759e-04
3167,-5.203634e-01,-4.156811e-01,9.309692e-04
3168,-4.153695e-01,-4.156810e-01,9.306753e-04
3169,-4.008543e-01,-4.156764e-01,9.303934e-04
3170,-4.545112e-01,-4.156886e-01,9.301806e-04
3171,-3.890858e-01,-4.156802e-01,9.299251e-04
3172,-3.486996e-01,-4.156591e-01,9.298716e-04
3173,-3.348913e-01,-4.156337e-01,9.299269e-04
3174,-3.100784e-01,-4.156004e-01,9.302284e-04
3175,-3.423947e-01,-4.155773e-01,9.302211e-04
3176,-3.629822e-01,-4.155608e-01,9.300756e-04
3177,-4.198246e-01,-4.155621e-01,9.297838e-04
3178,-4.488369e-01,-4.155726e-01,9.295502e-04
3179,-4.132740e-01,-4.155719e-01,9.292581e-04
3180,-3.946527e-01,-4.155653e-01,9.289891e-04
3181,-3.694988e-01,-4.155508e-01,9.288100e-04
3182,-3.679880e-01,-4.155359e-01,9.286383e-04
3183,-3.174248e-01,-4.155050e-01,9.288580e-04
3184,-3.014483e-01,-4.154692e-01,9.292568e-04
3185,-3.172087e-01,-4.154384e-01,9.294770e-04
3186,-3.656279e-01,-4.154227e-01,9.293167e-04
3187,-4.211825e-01,-4.154245e-01,9.290269e-04
3188,-4.102835e-01,-4.154229e-01,9.287369e-04
3189,-4.363595e-01,-4.154295e-01,9.284688e-04
3190,-3.561477e-01,-4.154109e-01,9.283637e-04
3191,-4.047239e-01,-4.154076e-01,9.280788e-04
3192,-3.936691e-01,-4.154008e-01,9.278131e-04
3193,-5.015298e-01,-4.154277e-01,9.279145e-04
3194,-5.170781e-01,-4.154596e-01,9.281696e-04
3195,-4.759778e-01,-4.154785e-01,9.280724e-04
3196,-4.802037e-01,-4.154987e-01,9.280029e-04
3197,-4.555486e-01,-4.155113e-01,9.277972e-04
3198,-4.390971e-01,-4.155186e-01,9.275364e-04
3199,-4.070742e-01,-4.155160e-01,9.272502e-04
3200,-3.488268e-01,-4.154952e-01,9.271946e-04
3201,-3.699809e-01,-4.154809e-01,9.270140e-04
3202,-4.698824e-01,-4.154979e-01,9.268801e-04
3203,-4.162755e-01,-4.154982e-01,9.265908e-04
3204,-4.595609e-01,-4.155119e-01,9.264036e-04
3205,-4.911900e-01,-4.155355e-01,9.264155e-04
3206,-4.932698e-01,-4.155598e-01,9.264437e-04
3207,-4.495003e-01,-4.155704e-01,9.262153e-04
3208,-4.502516e-01,-4.155812e-01,9.259897e-04
3209,-3.823647e-01,-4.155708e-01,9.257590e-04
3210,-4.242607e-01,-4.155735e-01,9.254745e-04
3211,-4.565016e-01,-4.155863e-01,9.252741e-04
3212,-5.103412e-01,-4.156158e-01,9.254562e-04
3213,-4.981291e-01,-4.156415e-01,9.255244e-04
3214,-4.861567e-01,-4.156634e-01,9.254964e-04
3215,-3.935878e-01,-4.156565e-01,9.252340e-04
3216,-4.082845e-01,-4.156543e-01,9.249492e-04
3217,-4.828458e-01,-4.156751e-01,9.248974e-04
3218,-5.036267e-01,-4.157025e-01,9.250138e-04
3219,-4.685255e-01,-4.157189e-01,9.248720e-04
3220,-3.381519e-01,-4.156948e-01,9.248984e-04
3221,-3.800899e-01,-4.156837e-01,9.246773e-04
3222,-3.839363e-01,-4.156739e-01,9.244428e-04
3223,-4.074388e-01,-4.156713e-01,9.241595e-04
3224,-3.805328e-01,-4.156604e-01,9.239371e-04
3225,-3.499797e-01,-4.156401e-01,9.238751e-04
3226,-3.909395e-01,-4.156324e-01,9.236204e-04
3227,-4.375711e-01,-4.156392e-01,9.233592e-04
3228,-4.101615e-01,-4.156375e-01,9.230747e-04
3229,-4.100522e-01,-4.156358e-01,9.227905e-04
3230,-3.054623e-01,-4.156017e-01,9.231350e-04
3231,-4.025602e-01,-4.155976e-01,9.228581e-04
3232,-4.134472e-01,-4.155970e-01,9.225728e-04
3233,-4.098712e-01,-4.155952e-01,9.222891e-04
3234,-4.195069e-01,-4.155964e-01,9.220047e-04
3235,-5.115096e-01,-4.156261e-01,9.221963e-04
3236,-5.028605e-01,-4.156530e-01,9.223052e-04
3237,-4.982563e-01,-4.156785e-01,9.223733e-04
3238,-4.279131e-01,-4.156823e-01,9.220961e-04
3239,-4.831005e-01,-4.157031e-01,9.220464e-04
3240,-4.718310e-01,-4.157204e-01,9.219245e-04
3241,-4.485556e-01,-4.157306e-01,9.216957e-04
3242,-3.929491e-01,-4.157235e-01,9.214382e-04
3243,-4.193734e-01,-4.157247e-01,9.211547e-04
3244,-5.005703e-01,-4.157508e-01,9.212420e-04
3245,-4.714582e-01,-4.157680e-01,9.211181e-04
3246,-4.320531e-01,-4.157730e-01,9.208480e-04
3247,-4.618589e-01,-4.157872e-01,9.206737e-04
3248,-4.790190e-01,-4.158067e-01,9.205961e-04
3249,-4.970671e-01,-4.158317e-01,9.206524e-04
3250,-4.836115e-01,-4.158525e-01,9.206053e-04
3251,-4.372812e-01,-4.158591e-01,9.203457e-04
3252,-3.226118e-01,-4.158305e-01,9.205093e-04
3253,-3.572548e-01,-4.158125e-01,9.204024e-04
3254,-3.638113e-01,-4.157965e-01,9.202583e-04
3255,-3.865442e-01,-4.157875e-01,9.200195e-04
3256,-4.577258e-01,-4.158004e-01,9.198271e-04
3257,-4.679576e-01,-4.158164e-01,9.196840e-04
3258,-4.393441e-01,-4.158236e-01,9.194301e-04
3259,-4.203976e-01,-4.158250e-01,9.191491e-04
3260,-4.069186e-01,-4.158223e-01,9.188712e-04
3261,-3.590925e-01,-4.158049e-01,9.187541e-04
3262,-3.724632e-01,-4.157916e-01,9.185685e-04
3263,-3.744078e-01,-4.157789e-01,9.183745e-04
3264,-4.328621e-01,-4.157841e-01,9.181081e-04
3265,-3.694566e-01,-4.157700e-01,9.179365e-04
3266,-3.338483e-01,-4.157449e-01,9.179981e-04
3267,-3.647267e-01,-4.157293e-01,9.178499e-04
3268,-3.723776e-01,-4.157160e-01,9.176649e-04
3269,-3.595844e-01,-4.156988e-01,9.175448e-04
3270,-3.574752e-01,-4.156810e-01,9.174370e-04
3271,-3.608757e-01,-4.156643e-01,9.173095e-04
3272,-4.026102e-01,-4.156603e-01,9.170378e-04
3273,-3.526391e-01,-4.156410e-01,9.169597e-04
3274,-3.236104e-01,-4.156129e-01,9.171104e-04
3275,-3.334647e-01,-4.155878e-01,9.171733e-04
3276,-3.503781e-01,-4.155679e-01,9.171094e-04
3277,-3.529922e-01,-4.155488e-01,9.170283e-04
3278,-3.297800e-01,-4.155227e-01,9.171217e-04
3279,-3.829719e-01,-4.155127e-01,9.168957e-04
3280,-4.242406e-01,-4.155154e-01,9.166201e-04
3281,-3.661796e-01,-4.155003e-01,9.164640e-04
3282,-3.296954e-01,-4.154742e-01,9.165576e-04
3283,-3.912181e-01,-4.154668e-01,9.163082e-04
3284,-4.151860e-01,-4.154667e-01,9.160292e-04
3285,-3.925502e-01,-4.154598e-01,9.157769e-04
3286,-3.804549e-01,-4.154491e-01,9.155602e-04
3287,-4.186899e-01,-4.154501e-01,9.152822e-04
3288,-4.018387e-01,-4.154459e-01,9.150131e-04
3289,-4.777158e-01,-4.154649e-01,9.149308e-04
3290,-5.328128e-01,-4.155005e-01,9.153477e-04
3291,-5.484847e-01,-4.155410e-01,9.159610e-04
3292,-5.328225e-01,-4.155766e-01,9.163754e-04
3293,-4.269687e-01,-4.155800e-01,9.161036e-04
3294,-4.159099e-01,-4.155801e-01,9.158255e-04
3295,-5.485468e-01,-4.156205e-01,9.164362e-04
3296,-4.797780e-01,-4.156400e-01,9.163649e-04
3297,-5.125421e-01,-4.156694e-01,9.165581e-04
3298,-5.099390e-01,-4.156979e-01,9.167258e-04
3299,-4.523751e-01,-4.157091e-01,9.165154e-04
3300,-4.108097e-01,-4.157076e-01,9.162388e-04
3301,-4.532884e-01,-4.157190e-01,9.160320e-04
3302,-4.166249e-01,-4.157192e-01,9.157546e-04
3303,-4.355112e-01,-4.157252e-01,9.154970e-04
3304,-3.542947e-01,-4.157066e-01,9.154087e-04
3305,-3.905043e-01,-4.156990e-01,9.151634e-04
3306,-3.435826e-01,-4.156772e-01,9.151466e-04
3307,-3.517180e-01,-4.156578e-01,9.150742e-04
3308,-3.772887e-01,-4.156463e-01,9.148711e-04
3309,-4.066669e-01,-4.156435e-01,9.145986e-04
3310,-3.979581e-01,-4.156382e-01,9.143379e-04
3311,-3.694964e-01,-4.156243e-01,9.141679e-04
3312,-3.269159e-01,-4.155975e-01,9.142842e-04
3313,-4.263421e-01,-4.156007e-01,9.140140e-04
3314,-3.900201e-01,-4.155930e-01,9.137708e-04
3315,-4.046553e-01,-4.155897e-01,9.135011e-04
3316,-4.274259e-01,-4.155933e-01,9.132326e-04
3317,-4.462531e-01,-4.156025e-01,9.130040e-04
3318,-4.825052e-01,-4.156227e-01,9.129515e-04
3319,-4.560704e-01,-4.156349e-01,9.127578e-04
3320,-4.011149e-01,-4.156305e-01,9.124933e-04
3321,-4.018243e-01,-4.156263e-01,9.122280e-04
3322,-4.704741e-01,-4.156428e-01,9.121028e-04
3323,-4.738803e-01,-4.156604e-01,9.119967e-04
3324,-4.225717e-01,-4.156624e-01,9.117247e-04
3325,-4.547184e-01,-4.156742e-01,9.115262e-04
3326,-3.936149e-01,-4.156676e-01,9.112762e-04
3327,-3.785703e-01,-4.156564e-01,9.110705e-04
3328,-3.838985e-01,-4.156469e-01,9.108468e-04
3329,-4.520368e-01,-4.156578e-01,9.106387e-04
3330,-4.915652e-01,-4.156806e-01,9.106505e-04
3331,-4.418480e-01,-4.156884e-01,9.104110e-04
3332,-4.131369e-01,-4.156877e-01,9.101381e-04
3333,-4.680262e-01,-4.157034e-01,9.100005e-04
3334,-3.850084e-01,-4.156942e-01,9.097741e-04
3335,-4.427699e-01,-4.157023e-01,9.095376e-04
3336,-4.174751e-01,-4.157028e-01,9.092651e-04
3337,-4.404301e-01,-4.157102e-01,9.090228e-04
3338,-4.748251e-01,-4.157279e-01,9.089230e-04
3339,-4.596484e-01,-4.157411e-01,9.087459e-04
3340,-4.492453e-01,-4.157511e-01,9.085292e-04
3341,-4.531209e-01,-4.157623e-01,9.083261e-04
3342,-4.586679e-01,-4.157752e-01,9.081450e-04
3343,-4.346753e-01,-4.157808e-01,9.078910e-04
3344,-4.768713e-01,-4.157991e-01,9.078033e-04
3345,-4.393482e-01,-4.158061e-01,9.075592e-04
3346,-4.590134e-01,-4.158190e-01,9.073798e-04
3347,-4.478648e-01,-4.158286e-01,9.071592e-04
3348,-4.552232e-01,-4.158404e-01,9.069646e-04
3349,-4.629320e-01,-4.158544e-01,9.068027e-04
3350,-4.548994e-01,-4.158661e-01,9.066070e-04
3351,-4.095715e-01,-4.158642e-01,9.063384e-04
3352,-3.813578e-01,-4.158539e-01,9.061264e-04
3353,-3.449736e-01,-4.158328e-01,9.061027e-04
3354,-4.220533e-01,-4.158346e-01,9.058345e-04
3355,-4.246137e-01,-4.158372e-01,9.055683e-04
3356,-4.101441e-01,-4.158356e-01,9.053000e-04
3357,-3.887556e-01,-4.158275e-01,9.050663e-04
3358,-3.715217e-01,-4.158143e-01,9.048929e-04
3359,-3.557740e-01,-4.157964e-01,9.048000e-04
3360,-4.391355e-01,-4.158034e-01,9.045574e-04
3361,-3.911373e-01,-4.157960e-01,9.043181e-04
3362,-4.442259e-01,-4.158045e-01,9.040886e-04
3363,-4.954600e-01,-4.158282e-01,9.041300e-04
3364,-4.084243e-01,-4.158260e-01,9.038639e-04
3365,-4.526131e-01,-4.158369e-01,9.036614e-04
3366,-3.789920e-01,-4.158260e-01,9.034592e-04
3367,-3.315842e-01,-4.158009e-01,9.035373e-04
3368,-3.684534e-01,-4.157869e-01,9.033784e-04
3369,-4.402701e-01,-4.157941e-01,9.031395e-04
3370,-4.796397e-01,-4.158131e-01,9.030701e-04
3371,-4.398794e-01,-4.158202e-01,9.028305e-04
3372,-3.998597e-01,-4.158155e-01,9.025751e-04
3373,-4.361728e-01,-4.158215e-01,9.023277e-04
3374,-4.708899e-01,-4.158379e-01,9.022079e-04
3375,-3.928739e-01,-4.158310e-01,9.019662e-04
3376,-4.016791e-01,-4.158269e-01,9.017088e-04
3377,-4.009885e-01,-4.158225e-01,9.014525e-04
3378,-3.860395e-01,-4.158136e-01,9.012287e-04
3379,-4.054546e-01,-4.158106e-01,9.009672e-04
3380,-4.151323e-01,-4.158104e-01,9.007007e-04
3381,-3.816717e-01,-4.158003e-01,9.004909e-04
3382,-4.579846e-01,-4.158128e-01,9.003110e-04
3383,-4.644953e-01,-4.158271e-01,9.001599e-04
3384,-4.247198e-01,-4.158298e-01,8.998977e-04
3385,-3.549925e-01,-4.158118e-01,8.998113e-04
3386,-3.553865e-01,-4.157940e-01,8.997225e-04
3387,-4.265684e-01,-4.157971e-01,8.994625e-04
3388,-3.705764e-01,-4.157838e-01,8.992961e-04
3389,-3.757911e-01,-4.157720e-01,8.991081e-04
3390,-4.043373e-01,-4.157686e-01,8.988492e-04
3391,-3.647442e-01,-4.157536e-01,8.987101e-04
3392,-3.589748e-01,-4.157368e-01,8.986010e-04
3393,-3.869191e-01,-4.157283e-01,8.983763e-04
3394,-4.402087e-01,-4.157355e-01,8.981406e-04
3395,-3.686652e-01,-4.157217e-01,8.979830e-04
3396,-3.067658e-01,-4.156896e-01,8.982916e-04
3397,-3.367773e-01,-4.156664e-01,8.983275e-04
3398,-2.708223e-01,-4.156237e-01,8.990738e-04
3399,-3.385173e-01,-4.156011e-01,8.990955e-04
3400,-3.917656e-01,-4.155940e-01,8.988584e-04
3401,-4.324723e-01,-4.155990e-01,8.986078e-04
3402,-4.097680e-01,-4.155973e-01,8.983453e-04
3403,-4.401072e-01,-4.156045e-01,8.981102e-04
3404,-4.688245e-01,-4.156201e-01,8.979824e-04
3405,-4.261496e-01,-4.156232e-01,8.977240e-04
3406,-3.991888e-01,-4.156184e-01,8.974734e-04
3407,-4.165928e-01,-4.156187e-01,8.972100e-04
3408,-4.315980e-01,-4.156234e-01,8.969590e-04
3409,-5.115538e-01,-4.156515e-01,8.971372e-04
3410,-5.089663e-01,-4.156789e-01,8.972914e-04
3411,-3.958792e-01,-4.156731e-01,8.970471e-04
3412,-3.747962e-01,-4.156611e-01,8.968642e-04
3413,-3.942737e-01,-4.156548e-01,8.966233e-04
3414,-3.250374e-01,-4.156283e-01,8.967534e-04
3415,-3.057663e-01,-4.155961e-01,8.970677e-04
3416,-3.896631e-01,-4.155885e-01,8.968372e-04
3417,-3.352233e-01,-4.155650e-01,8.968831e-04
3418,-3.661655e-01,-4.155506e-01,8.967371e-04
3419,-4.170972e-01,-4.155510e-01,8.964750e-04
3420,-4.431365e-01,-4.155591e-01,8.962491e-04
3421,-3.659526e-01,-4.155446e-01,8.961044e-04
3422,-3.931597e-01,-4.155380e-01,8.958665e-04
3423,-4.279339e-01,-4.155416e-01,8.956121e-04
3424,-3.367859e-01,-4.155186e-01,8.956458e-04
3425,-3.532630e-01,-4.155005e-01,8.955687e-04
