BLOCK,ACTUAL_P,P_AVE,ERROR
3120,0.0532662,0.0531963,1.25604e-06
3121,0.0532748,0.0531963,1.25589e-06
3122,0.0533506,0.0531964,1.25646e-06
3123,0.053356,0.0531964,1.25709e-06
3124,0.0532453,0.0531964,1.25679e-06
3125,0.0532587,0.0531964,1.25654e-06
3126,0.0532626,0.0531965,1.25632e-06
3127,0.0533564,0.0531965,1.25696e-06
3128,0.0532712,0.0531965,1.25678e-06
3129,0.0532658,0.0531966,1.25658e-06
3130,0.0533919,0.0531966,1.25772e-06
3131,0.0532792,0.0531967,1.2576e-06
3132,0.0532307,0.0531967,1.25725e-06
3133,0.053135,0.0531966,1.257e-06
3134,0.0532001,0.0531966,1.2566e-06
3135,0.0531291,0.0531966,1.25638e-06
3136,0.0531568,0.0531966,1.25605e-06
3137,0.0530933,0.0531966,1.25608e-06
3138,0.0531513,0.0531966,1.25576e-06
3139,0.0531978,0.0531966,1.25536e-06
3140,0.0532183,0.0531966,1.25498e-06
3141,0.0533774,0.0531966,1.2559e-06
3142,0.0532963,0.0531967,1.2559e-06
3143,0.0532205,0.0531967,1.25552e-06
3144,0.0532267,0.0531967,1.25516e-06
3145,0.0532373,0.0531967,1.25483e-06
3146,0.0532024,0.0531967,1.25443e-06
3147,0.0532661,0.0531967,1.25423e-06
3148,0.053207,0.0531967,1.25383e-06
3149,0.0531522,0.0531967,1.25351e-06
3150,0.0531217,0.0531967,1.25334e-06
3151,0.0532014,0.0531967,1.25294e-06
3152,0.0532868,0.0531967,1.25287e-06
3153,0.053269,0.0531967,1.25268e-06
3154,0.0533168,0.0531968,1.25287e-06
3155,0.0533581,0.0531968,1.25351e-06
3156,0.0532185,0.0531968,1.25313e-06
3157,0.0531515,0.0531968,1.25282e-06
3158,0.0532264,0.0531968,1.25246e-06
3159,0.053239,0.0531968,1.25213e-06
3160,0.0531893,0.0531968,1.25174e-06
3161,0.0532335,0.0531968,1.2514e-06
3162,0.0532225,0.0531969,1.25103e-06
3163,0.0533297,0.0531969,1.25134e-06
3164,0.0530837,0.0531969,1.25145e-06
3165,0.0530746,0.0531968,1.25165e-06
3166,0.053199,0.0531968,1.25126e-06
3167,0.0531835,0.0531968,1.25087e-06
3168,0.0532467,0.0531968,1.25057e-06
3169,0.0532258,0.0531968,1.25021e-06
3170,0.0531167,0.0531968,1.25007e-06
3171,0.0531918,0.0531968,1.24968e-06
3172,0.0533223,0.0531969,1.24991e-06
3173,0.0532732,0.0531969,1.24975e-06
3174,0.0531863,0.0531969,1.24936e-06
3175,0.0532593,0.0531969,1.24912e-06
3176,0.0530959,0.0531969,1.24913e-06
3177,0.0531132,0.0531968,1.24902e-06
3178,0.0531729,0.0531968,1.24865e-06
3179,0.053229,0.0531968,1.2483e-06
3180,0.0532245,0.0531968,1.24793e-06
3181,0.0532166,0.0531969,1.24756e-06
3182,0.0531014,0.0531968,1.24752e-06
3183,0.0531825,0.0531968,1.24714e-06
3184,0.0530953,0.0531968,1.24716e-06
3185,0.0532117,0.0531968,1.24677e-06
3186,0.0532865,0.0531968,1.2467e-06
3187,0.053177,0.0531968,1.24633e-06
3188,0.0531857,0.0531968,1.24594e-06
3189,0.0532105,0.0531968,1.24556e-06
3190,0.0532841,0.0531968,1.24547e-06
3191,0.0530942,0.0531968,1.24549e-06
3192,0.0530811,0.0531968,1.24563e-06
3193,0.0532114,0.0531968,1.24525e-06
3194,0.0532371,0.0531968,1.24492e-06
3195,0.0531162,0.0531968,1.24479e-06
3196,0.053155,0.0531968,1.24447e-06
3197,0.0530828,0.0531967,1.24459e-06
3198,0.0531462,0.0531967,1.2443e-06
3199,0.0531898,0.0531967,1.24391e-06
3200,0.0531641,0.0531967,1.24356e-06
3201,0.0532059,0.0531967,1.24318e-06
3202,0.053194,0.0531967,1.24279e-06
3203,0.0532076,0.0531967,1.24241e-06
3204,0.0531535,0.0531967,1.24209e-06
3205,0.0531619,0.0531967,1.24175e-06
3206,0.0532535,0.0531967,1.24149e-06
3207,0.0531644,0.0531967,1.24115e-06
3208,0.0532024,0.0531967,1.24076e-06
3209,0.053182,0.0531967,1.24038e-06
3210,0.0531885,0.0531967,1.24e-06
3211,0.0532736,0.0531967,1.23984e-06
3212,0.0533214,0.0531967,1.24007e-06
3213,0.0532042,0.0531967,1.23968e-06
3214,0.0530715,0.0531967,1.23991e-06
3215,0.0532192,0.0531967,1.23954e-06
3216,0.0531391,0.0531967,1.23929e-06
3217,0.0530852,0.0531967,1.23939e-06
3218,0.0531761,0.0531966,1.23902e-06
3219,0.0531252,0.0531966,1.23883e-06
3220,0.0532404,0.0531966,1.23852e-06
3221,0.05319,0.0531966,1.23814e-06
3222,0.0533543,0.0531967,1.23872e-06
3223,0.0532251,0.0531967,1.23837e-06
3224,0.0531524,0.0531967,1.23806e-06
3225,0.0532332,0.0531967,1.23773e-06
3226,0.0531156,0.0531967,1.2376e-06
3227,0.0531628,0.0531967,1.23726e-06
3228,0.0531028,0.0531966,1.23722e-06
3229,0.0532309,0.0531966,1.23688e-06
3230,0.0533086,0.0531967,1.23698e-06
3231,0.0531998,0.0531967,1.2366e-06
3232,0.0532959,0.0531967,1.2366e-06
3233,0.0531767,0.0531967,1.23623e-06
3234,0.053101,0.0531967,1.2362e-06
3235,0.053111,0.0531966,1.23611e-06
3236,0.0531167,0.0531966,1.23597e-06
3237,0.0531899,0.0531966,1.23559e-06
3238,0.0531629,0.0531966,1.23525e-06
3239,0.0532171,0.0531966,1.23489e-06
3240,0.0533017,0.0531966,1.23493e-06
3241,0.0531136,0.0531966,1.23482e-06
3242,0.0531464,0.0531966,1.23453e-06
3243,0.0533175,0.0531966,1.23472e-06
3244,0.053304,0.0531967,1.23478e-06
3245,0.0532287,0.0531967,1.23444e-06
3246,0.0530902,0.0531967,1.23449e-06
3247,0.0532451,0.0531967,1.2342e-06
3248,0.0531477,0.0531967,1.23391e-06
3249,0.0531959,0.0531966,1.23354e-06
3250,0.0531278,0.0531966,1.23334e-06
3251,0.0532156,0.0531966,1.23297e-06
3252,0.0531676,0.0531966,1.23263e-06
3253,0.0531937,0.0531966,1.23225e-06
3254,0.0532912,0.0531967,1.23221e-06
3255,0.0531958,0.0531967,1.23183e-06
3256,0.0531452,0.0531966,1.23156e-06
3257,0.053171,0.0531966,1.2312e-06
3258,0.0531544,0.0531966,1.23089e-06
3259,0.0530829,0.0531966,1.23101e-06
3260,0.0531923,0.0531966,1.23063e-06
3261,0.0531217,0.0531966,1.23047e-06
3262,0.053218,0.0531966,1.23011e-06
3263,0.0532797,0.0531966,1.23e-06
3264,0.0532093,0.0531966,1.22963e-06
3265,0.0531064,0.0531966,1.22956e-06
3266,0.0531921,0.0531966,1.22918e-06
3267,0.053089,0.0531965,1.22925e-06
3268,0.0530725,0.0531965,1.22946e-06
3269,0.0531283,0.0531965,1.22926e-06
3270,0.0531671,0.0531965,1.22892e-06
3271,0.0532131,0.0531965,1.22855e-06
3272,0.053159,0.0531965,1.22823e-06
3273,0.053079,0.0531964,1.22838e-06
3274,0.0532254,0.0531964,1.22803e-06
3275,0.0531597,0.0531964,1.22771e-06
3276,0.05313,0.0531964,1.2275e-06
3277,0.0533451,0.0531964,1.22797e-06
3278,0.0531717,0.0531964,1.22762e-06
3279,0.0531628,0.0531964,1.22728e-06
3280,0.0532278,0.0531964,1.22695e-06
3281,0.0531081,0.0531964,1.22687e-06
3282,0.0531445,0.0531964,1.2266e-06
3283,0.0530988,0.0531964,1.22658e-06
3284,0.0531374,0.0531963,1.22634e-06
3285,0.0531502,0.0531963,1.22605e-06
3286,0.0532298,0.0531963,1.22572e-06
3287,0.0532953,0.0531964,1.22571e-06
3288,0.0531471,0.0531964,1.22543e-06
3289,0.0532404,0.0531964,1.22513e-06
3290,0.0532749,0.0531964,1.22499e-06
3291,0.0531391,0.0531964,1.22475e-06
3292,0.0531288,0.0531964,1.22455e-06
3293,0.0531047,0.0531963,1.22449e-06
3294,0.0531428,0.0531963,1.22423e-06
3295,0.0531014,0.0531963,1.22419e-06
3296,0.0531181,0.0531963,1.22405e-06
3297,0.0531495,0.0531962,1.22376e-06
3298,0.0531709,0.0531962,1.22342e-06
3299,0.0532571,0.0531963,1.22318e-06
3300,0.0533209,0.0531963,1.2234e-06
3301,0.0531472,0.0531963,1.22312e-06
3302,0.0531578,0.0531963,1.2228e-06
3303,0.0531245,0.0531962,1.22262e-06
3304,0.0531293,0.0531962,1.22242e-06
3305,0.0531653,0.0531962,1.22209e-06
3306,0.0532223,0.0531962,1.22174e-06
3307,0.0531529,0.0531962,1.22144e-06
3308,0.0532672,0.0531962,1.22126e-06
3309,0.053148,0.0531962,1.22098e-06
3310,0.0531747,0.0531962,1.22063e-06
3311,0.0531607,0.0531962,1.22031e-06
3312,0.053134,0.0531962,1.22008e-06
3313,0.0531946,0.0531962,1.21972e-06
3314,0.0531508,0.0531962,1.21942e-06
3315,0.0532786,0.0531962,1.21931e-06
3316,0.0532233,0.0531962,1.21897e-06
3317,0.053133,0.0531962,1.21875e-06
3318,0.0532145,0.0531962,1.2184e-06
3319,0.0531892,0.0531962,1.21803e-06
3320,0.0531939,0.0531962,1.21766e-06
3321,0.0530634,0.0531961,1.21795e-06
3322,0.0530745,0.0531961,1.21814e-06
3323,0.0531897,0.0531961,1.21777e-06
3324,0.0531506,0.0531961,1.21748e-06
3325,0.0531912,0.0531961,1.21712e-06
3326,0.05319,0.0531961,1.21675e-06
3327,0.0531076,0.0531961,1.21668e-06
3328,0.053108,0.053196,1.2166e-06
3329,0.0532478,0.0531961,1.21633e-06
3330,0.0532964,0.0531961,1.21634e-06
3331,0.0532113,0.0531961,1.21598e-06
3332,0.0532812,0.0531961,1.21589e-06
3333,0.0532147,0.0531961,1.21554e-06
3334,0.0532947,0.0531961,1.21553e-06
3335,0.0532763,0.0531962,1.2154e-06
3336,0.0532593,0.0531962,1.21519e-06
3337,0.0531956,0.0531962,1.21482e-06
3338,0.0532171,0.0531962,1.21448e-06
3339,0.0532415,0.0531962,1.21419e-06
3340,0.0531308,0.0531962,1.21398e-06
3341,0.0531863,0.0531962,1.21362e-06
3342,0.0532831,0.0531962,1.21354e-06
3343,0.0531639,0.0531962,1.21321e-06
3344,0.0531632,0.0531962,1.21289e-06
3345,0.0531805,0.0531962,1.21254e-06
3346,0.0531815,0.0531962,1.21218e-06
3347,0.0531752,0.0531962,1.21184e-06
3348,0.0531713,0.0531962,1.2115e-06
3349,0.0532595,0.0531962,1.21128e-06
3350,0.053133,0.0531962,1.21107e-06
3351,0.0532384,0.0531962,1.21077e-06
3352,0.0531816,0.0531962,1.21042e-06
3353,0.053112,0.0531962,1.21032e-06
3354,0.0532795,0.0531962,1.21021e-06
3355,0.05327,0.0531962,1.21005e-06
3356,0.053333,0.0531962,1.21038e-06
3357,0.0532142,0.0531962,1.21003e-06
3358,0.0531425,0.0531962,1.20977e-06
3359,0.0531582,0.0531962,1.20947e-06
3360,0.0531271,0.0531962,1.20928e-06
3361,0.053184,0.0531962,1.20893e-06
3362,0.0533107,0.0531962,1.20905e-06
3363,0.0532,0.0531962,1.20869e-06
3364,0.0531624,0.0531962,1.20837e-06
3365,0.0532415,0.0531962,1.20809e-06
3366,0.0531407,0.0531962,1.20784e-06
3367,0.0531119,0.0531962,1.20774e-06
3368,0.0530781,0.0531962,1.20789e-06
3369,0.0530687,0.0531961,1.20813e-06
3370,0.0533008,0.0531962,1.20817e-06
3371,0.0532826,0.0531962,1.20808e-06
3372,0.0530725,0.0531961,1.20828e-06
3373,0.0531504,0.0531961,1.208e-06
3374,0.0532061,0.0531961,1.20764e-06
3375,0.0531601,0.0531961,1.20733e-06
3376,0.0533683,0.0531962,1.20805e-06
3377,0.05331,0.0531962,1.20816e-06
3378,0.0535272,0.0531963,1.21177e-06
3379,0.0532497,0.0531963,1.21152e-06
3380,0.0531627,0.0531963,1.2112e-06
3381,0.0531716,0.0531963,1.21086e-06
3382,0.0532158,0.0531963,1.21052e-06
3383,0.0531915,0.0531963,1.21016e-06
3384,0.0531312,0.0531963,1.20996e-06
3385,0.053299,0.0531963,1.20998e-06
3386,0.0532579,0.0531963,1.20976e-06
3387,0.0531327,0.0531963,1.20955e-06
3388,0.0532549,0.0531963,1.20932e-06
3389,0.0530784,0.0531963,1.20946e-06
3390,0.0531831,0.0531963,1.20911e-06
3391,0.0533013,0.0531963,1.20915e-06
3392,0.053261,0.0531963,1.20894e-06
3393,0.0531832,0.0531963,1.20859e-06
3394,0.0531557,0.0531963,1.2083e-06
3395,0.0530773,0.0531963,1.20845e-06
3396,0.0531621,0.0531963,1.20813e-06
3397,0.0531056,0.0531963,1.20807e-06
3398,0.0531568,0.0531962,1.20777e-06
3399,0.0531273,0.0531962,1.20759e-06
3400,0.0532317,0.0531962,1.20728e-06
3401,0.0532347,0.0531962,1.20698e-06
3402,0.0532513,0.0531963,1.20673e-06
3403,0.0531269,0.0531962,1.20655e-06
3404,0.053199,0.0531962,1.20619e-06
3405,0.053198,0.0531962,1.20584e-06
3406,0.053183,0.0531962,1.20549e-06
3407,0.0532236,0.0531962,1.20516e-06
3408,0.0533314,0.0531963,1.20546e-06
3409,0.053264,0.0531963,1.20527e-06
3410,0.0531897,0.0531963,1.20492e-06
3411,0.0531411,0.0531963,1.20468e-06
3412,0.0532268,0.0531963,1.20436e-06
3413,0.0532846,0.0531963,1.20428e-06
3414,0.0531207,0.0531963,1.20413e-06
3415,0.0532059,0.0531963,1.20378e-06
3416,0.0531696,0.0531963,1.20346e-06
3417,0.0532998,0.0531963,1.20349e-06
3418,0.0531058,0.0531963,1.20342e-06
3419,0.0532207,0.0531963,1.20309e-06
3420,0.0532443,0.0531963,1.20282e-06
3421,0.0532874,0.0531963,1.20277e-06
3422,0.0532872,0.0531964,1.20271e-06
3423,0.0532456,0.0531964,1.20244e-06
3424,0.0531792,0.0531964,1.2021e-06
3425,0.0532202,0.0531964,1.20177e-06
3426,0.0531977,0.0531964,1.20142e-06
3427,0.0531605,0.0531964,1.20112e-06
3428,0.0531366,0.0531964,1.20089e-06
3429,0.0531068,0.0531963,1.20083e-06
3430,0.0532464,0.0531964,1.20056e-06
3431,0.053197,0.0531964,1.20021e-06
3432,0.0531115,0.0531963,1.20012e-06
3433,0.0530982,0.0531963,1.20011e-06
3434,0.0531335,0.0531963,1.1999e-06
3435,0.05317,0.0531963,1.19957e-06
3436,0.0531542,0.0531963,1.19929e-06
3437,0.0531981,0.0531963,1.19894e-06
3438,0.0532378,0.0531963,1.19865e-06
3439,0.0531483,0.0531963,1.19838e-06
3440,0.0532315,0.0531963,1.19808e-06
3441,0.0531424,0.0531963,1.19783e-06
3442,0.0532768,0.0531963,1.19771e-06
3443,0.0531532,0.0531963,1.19743e-06
3444,0.0531101,0.0531962,1.19735e-06
3445,0.0533439,0.0531963,1.19776e-06
3446,0.053189,0.0531963,1.19742e-06
3447,0.0531482,0.0531963,1.19715e-06
3448,0.0531764,0.0531963,1.19682e-06
3449,0.0532531,0.0531963,1.19659e-06
3450,0.0532267,0.0531963,1.19627e-06
3451,0.0532388,0.0531963,1.19599e-06
3452,0.0532074,0.0531963,1.19565e-06
3453,0.0532395,0.0531963,1.19536e-06
3454,0.0531719,0.0531963,1.19504e-06
3455,0.0531481,0.0531963,1.19478e-06
3456,0.0532714,0.0531963,1.19463e-06
3457,0.0531758,0.0531963,1.1943e-06
3458,0.0531855,0.0531963,1.19396e-06
3459,0.053241,0.0531963,1.19368e-06
3460,0.0532325,0.0531963,1.19338e-06
3461,0.0531385,0.0531963,1.19315e-06
3462,0.0532205,0.0531963,1.19283e-06
3463,0.0532041,0.0531963,1.19249e-06
3464,0.0532482,0.0531963,1.19224e-06
3465,0.0530866,0.0531963,1.19231e-06
3466,0.0531586,0.0531963,1.19202e-06
3467,0.0531559,0.0531963,1.19173e-06
3468,0.0531391,0.0531963,1.1915e-06
3469,0.0531844,0.0531963,1.19116e-06
3470,0.0530398,0.0531962,1.19167e-06
3471,0.0531377,0.0531962,1.19145e-06
3472,0.0531915,0.0531962,1.19111e-06
3473,0.053223,0.0531962,1.19079e-06
3474,0.0531586,0.0531962,1.19049e-06
3475,0.0531036,0.0531962,1.19045e-06
3476,0.0531934,0.0531962,1.19011e-06
3477,0.0531606,0.0531962,1.18981e-06
3478,0.0533569,0.0531962,1.19036e-06
3479,0.0533035,0.0531962,1.19042e-06
3480,0.0533079,0.0531963,1.19051e-06
3481,0.0532389,0.0531963,1.19023e-06
3482,0.0532312,0.0531963,1.18993e-06
3483,0.0532849,0.0531963,1.18986e-06
3484,0.0531424,0.0531963,1.18962e-06
3485,0.0531584,0.0531963,1.18933e-06
3486,0.0531783,0.0531963,1.189e-06
3487,0.053105,0.0531963,1.18895e-06
3488,0.0531312,0.0531962,1.18875e-06
3489,0.053128,0.0531962,1.18857e-06
3490,0.0532556,0.0531962,1.18836e-06
3491,0.0531962,0.0531962,1.18802e-06
3492,0.0532359,0.0531962,1.18773e-06
3493,0.053166,0.0531962,1.18742e-06
3494,0.0532489,0.0531963,1.18718e-06
3495,0.0534125,0.0531963,1.18845e-06
3496,0.0532668,0.0531963,1.18828e-06
3497,0.0533183,0.0531964,1.18845e-06
3498,0.0532637,0.0531964,1.18827e-06
3499,0.0533119,0.0531964,1.18839e-06
3500,0.0531321,0.0531964,1.18819e-06
3501,0.0531578,0.0531964,1.1879e-06
3502,0.0531426,0.0531964,1.18766e-06
3503,0.0531522,0.0531964,1.18739e-06
3504,0.0532333,0.0531964,1.1871e-06
3505,0.0534157,0.0531964,1.18841e-06
3506,0.0533603,0.0531965,1.18899e-06
3507,0.0532071,0.0531965,1.18865e-06
3508,0.0531304,0.0531965,1.18846e-06
3509,0.0533231,0.0531965,1.18867e-06
3510,0.0532213,0.0531965,1.18835e-06
3511,0.0531423,0.0531965,1.18811e-06
3512,0.0531961,0.0531965,1.18778e-06
3513,0.0531763,0.0531965,1.18745e-06
3514,0.0532231,0.0531965,1.18714e-06
3515,0.0532753,0.0531965,1.18701e-06
3516,0.0532215,0.0531965,1.1867e-06
3517,0.0533099,0.0531966,1.1868e-06
3518,0.0531994,0.0531966,1.18646e-06
3519,0.0532734,0.0531966,1.18632e-06
3520,0.0532594,0.0531966,1.18612e-06
3521,0.053203,0.0531966,1.18578e-06
3522,0.0532765,0.0531966,1.18566e-06
3523,0.0530837,0.0531966,1.18576e-06
3524,0.0532113,0.0531966,1.18543e-06
3525,0.0532366,0.0531966,1.18515e-06
3526,0.0532111,0.0531966,1.18482e-06
3527,0.053163,0.0531966,1.18452e-06
3528,0.0531248,0.0531966,1.18436e-06
3529,0.0531642,0.0531966,1.18406e-06
3530,0.0531264,0.0531966,1.18389e-06
3531,0.0531891,0.0531966,1.18356e-06
3532,0.0531147,0.0531965,1.18345e-06
3533,0.053268,0.0531965,1.18329e-06
3534,0.053169,0.0531965,1.18298e-06
3535,0.05317,0.0531965,1.18267e-06
3536,0.0530883,0.0531965,1.18273e-06
3537,0.0531247,0.0531965,1.18257e-06
3538,0.0532076,0.0531965,1.18224e-06
3539,0.0531508,0.0531965,1.18198e-06
3540,0.0531387,0.0531965,1.18176e-06
3541,0.053234,0.0531965,1.18147e-06
3542,0.0532816,0.0531965,1.18138e-06
3543,0.0531641,0.0531965,1.18108e-06
3544,0.0531232,0.0531965,1.18093e-06
3545,0.0531395,0.0531964,1.18071e-06
3546,0.0531395,0.0531964,1.18048e-06
3547,0.053202,0.0531964,1.18015e-06
3548,0.0532459,0.0531964,1.1799e-06
3549,0.0531112,0.0531964,1.17981e-06
3550,0.0530939,0.0531964,1.17984e-06
3551,0.0531657,0.0531964,1.17953e-06
3552,0.0532463,0.0531964,1.17929e-06
3553,0.0532428,0.0531964,1.17903e-06
3554,0.0532619,0.0531964,1.17884e-06
3555,0.0532095,0.0531964,1.17851e-06
3556,0.0531915,0.0531964,1.17818e-06
3557,0.0532732,0.0531965,1.17805e-06
3558,0.0532214,0.0531965,1.17774e-06
3559,0.0532499,0.0531965,1.1775e-06
3560,0.0531914,0.0531965,1.17717e-06
3561,0.053292,0.0531965,1.17715e-06
3562,0.0532738,0.0531965,1.17702e-06
3563,0.0534645,0.0531966,1.17909e-06
3564,0.0531859,0.0531966,1.17876e-06
3565,0.0532073,0.0531966,1.17843e-06
3566,0.0532947,0.0531966,1.17842e-06
3567,0.0532394,0.0531966,1.17815e-06
3568,0.0532568,0.0531967,1.17795e-06
3569,0.0532315,0.0531967,1.17766e-06
3570,0.05317,0.0531967,1.17735e-06
3571,0.053205,0.0531967,1.17702e-06
3572,0.053119,0.0531966,1.17689e-06
3573,0.0532026,0.0531966,1.17657e-06
3574,0.053185,0.0531966,1.17624e-06
3575,0.0532653,0.0531967,1.17607e-06
3576,0.0532175,0.0531967,1.17575e-06
3577,0.0532521,0.0531967,1.17553e-06
3578,0.0531701,0.0531967,1.17522e-06
3579,0.0531998,0.0531967,1.17489e-06
3580,0.0531032,0.0531966,1.17486e-06
3581,0.053102,0.0531966,1.17483e-06
3582,0.0531598,0.0531966,1.17454e-06
3583,0.0531593,0.0531966,1.17426e-06
3584,0.0531723,0.0531966,1.17395e-06
3585,0.0531696,0.0531966,1.17365e-06
3586,0.0531541,0.0531966,1.17338e-06
3587,0.0532857,0.0531966,1.17332e-06
3588,0.0531951,0.0531966,1.17299e-06
3589,0.0532702,0.0531966,1.17284e-06
3590,0.0532799,0.0531966,1.17275e-06
3591,0.0532204,0.0531966,1.17244e-06
3592,0.0531354,0.0531966,1.17224e-06
3593,0.05314,0.0531966,1.17202e-06
3594,0.0534449,0.0531967,1.17372e-06
3595,0.0532936,0.0531967,1.17371e-06
3596,0.053237,0.0531967,1.17343e-06
3597,0.0533733,0.0531968,1.17413e-06
3598,0.053264,0.0531968,1.17396e-06
3599,0.0532683,0.0531968,1.1738e-06
3600,0.0531874,0.0531968,1.17348e-06
3601,0.0531494,0.0531968,1.17322e-06
3602,0.0531179,0.0531968,1.1731e-06
3603,0.0532155,0.0531968,1.17279e-06
3604,0.0532013,0.0531968,1.17246e-06
3605,0.0531442,0.0531968,1.17223e-06
3606,0.0531375,0.0531967,1.17202e-06
3607,0.053274,0.0531968,1.17189e-06
3608,0.0533023,0.0531968,1.17193e-06
3609,0.0533672,0.0531968,1.17256e-06
3610,0.0532078,0.0531968,1.17224e-06
3611,0.0531163,0.0531968,1.17212e-06
3612,0.0531492,0.0531968,1.17187e-06
3613,0.0531844,0.0531968,1.17155e-06
3614,0.0531392,0.0531968,1.17134e-06
3615,0.053187,0.0531968,1.17102e-06
3616,0.0532137,0.0531968,1.1707e-06
3617,0.0532697,0.0531968,1.17055e-06
3618,0.0530711,0.0531968,1.17074e-06
3619,0.0532416,0.0531968,1.17049e-06
3620,0.0533507,0.0531968,1.17093e-06
3621,0.053155,0.0531968,1.17067e-06
3622,0.0532197,0.0531968,1.17036e-06
3623,0.0532775,0.0531968,1.17025e-06
3624,0.0530737,0.0531968,1.17042e-06
3625,0.0531417,0.0531968,1.1702e-06
3626,0.0532467,0.0531968,1.16996e-06
3627,0.0532384,0.0531968,1.16969e-06
3628,0.0531162,0.0531968,1.16958e-06
3629,0.0531109,0.0531968,1.16949e-06
3630,0.0530849,0.0531967,1.16958e-06
3631,0.0532543,0.0531968,1.16936e-06
3632,0.0531534,0.0531968,1.1691e-06
3633,0.0531245,0.0531967,1.16895e-06
3634,0.0531769,0.0531967,1.16864e-06
3635,0.0531647,0.0531967,1.16835e-06
3636,0.0531351,0.0531967,1.16815e-06
3637,0.0531983,0.0531967,1.16783e-06
3638,0.0532384,0.0531967,1.16757e-06
3639,0.0531798,0.0531967,1.16726e-06
3640,0.0532364,0.0531967,1.16699e-06
3641,0.0532714,0.0531967,1.16685e-06
3642,0.053139,0.0531967,1.16663e-06
3643,0.053247,0.0531967,1.1664e-06
3644,0.0533848,0.0531968,1.16722e-06
3645,0.0532448,0.0531968,1.16697e-06
3646,0.0531902,0.0531968,1.16665e-06
3647,0.0532016,0.0531968,1.16633e-06
3648,0.0532916,0.0531968,1.1663e-06
3649,0.053195,0.0531968,1.16598e-06
3650,0.0531759,0.0531968,1.16568e-06
3651,0.0531621,0.0531968,1.1654e-06
3652,0.0532292,0.0531968,1.16511e-06
3653,0.0531255,0.0531968,1.16496e-06
3654,0.0532456,0.0531968,1.16471e-06
3655,0.0532636,0.0531968,1.16454e-06
3656,0.0531386,0.0531968,1.16433e-06
3657,0.0531127,0.0531968,1.16424e-06
3658,0.0531093,0.0531968,1.16416e-06
3659,0.0531868,0.0531968,1.16385e-06
3660,0.0531604,0.0531968,1.16357e-06
3661,0.0532083,0.0531968,1.16326e-06
3662,0.0532155,0.0531968,1.16295e-06
3663,0.0532931,0.0531968,1.16293e-06
3664,0.053324,0.0531968,1.16314e-06
3665,0.0533318,0.0531969,1.1634e-06
3666,0.053272,0.0531969,1.16326e-06
3667,0.0532062,0.0531969,1.16295e-06
3668,0.0532948,0.0531969,1.16294e-06
3669,0.053232,0.0531969,1.16266e-06
3670,0.0532525,0.0531969,1.16244e-06
3671,0.0531899,0.0531969,1.16213e-06
3672,0.0532213,0.0531969,1.16183e-06
3673,0.0531763,0.0531969,1.16153e-06
3674,0.0532706,0.053197,1.16138e-06
3675,0.0531787,0.053197,1.16108e-06
3676,0.0532078,0.053197,1.16077e-06
3677,0.0532975,0.053197,1.16077e-06
3678,0.0531243,0.053197,1.16063e-06
3679,0.0532579,0.053197,1.16043e-06
3680,0.0532408,0.053197,1.16017e-06
3681,0.0532169,0.053197,1.15987e-06
3682,0.0531872,0.053197,1.15956e-06
3683,0.0531972,0.053197,1.15925e-06
3684,0.053175,0.053197,1.15895e-06
3685,0.0531467,0.053197,1.15871e-06
3686,0.0532489,0.053197,1.15848e-06
3687,0.0532496,0.053197,1.15826e-06
3688,0.0532939,0.053197,1.15824e-06
3689,0.0533296,0.0531971,1.15848e-06
3690,0.0532284,0.0531971,1.1582e-06
3691,0.0531667,0.0531971,1.15792e-06
3692,0.0531297,0.053197,1.15775e-06
3693,0.0532506,0.0531971,1.15752e-06
3694,0.0531085,0.053197,1.15746e-06
3695,0.0532753,0.0531971,1.15734e-06
3696,0.0533145,0.0531971,1.15746e-06
3697,0.0531796,0.0531971,1.15716e-06
3698,0.0533226,0.0531971,1.15734e-06
3699,0.0531747,0.0531971,1.15705e-06
3700,0.0534747,0.0531972,1.15916e-06
3701,0.053325,0.0531972,1.15936e-06
3702,0.0533166,0.0531973,1.1595e-06
3703,0.0532234,0.0531973,1.15921e-06
3704,0.0532021,0.0531973,1.1589e-06
3705,0.0533271,0.0531973,1.15911e-06
3706,0.0533617,0.0531973,1.15965e-06
3707,0.0531097,0.0531973,1.15958e-06
3708,0.0532926,0.0531973,1.15955e-06
3709,0.0532477,0.0531974,1.15932e-06
3710,0.053331,0.0531974,1.15956e-06
3711,0.0533955,0.0531974,1.16048e-06
3712,0.0531739,0.0531974,1.16018e-06
3713,0.0531821,0.0531974,1.15988e-06
3714,0.0532093,0.0531974,1.15957e-06
3715,0.0531875,0.0531974,1.15926e-06
3716,0.0530729,0.0531974,1.15943e-06
3717,0.0531869,0.0531974,1.15913e-06
3718,0.0532054,0.0531974,1.15882e-06
3719,0.0531886,0.0531974,1.15851e-06
3720,0.0532275,0.0531974,1.15822e-06
3721,0.0532481,0.0531974,1.15799e-06
3722,0.053228,0.0531974,1.15771e-06
3723,0.0532542,0.0531974,1.1575e-06
3724,0.0531757,0.0531974,1.1572e-06
3725,0.0532101,0.0531974,1.1569e-06
3726,0.0532003,0.0531974,1.15659e-06
3727,0.0531245,0.0531974,1.15644e-06
3728,0.0531469,0.0531974,1.15621e-06
3729,0.0532429,0.0531974,1.15597e-06
3730,0.0531837,0.0531974,1.15566e-06
