BLOCK,ACTUAL_P,P_AVE,ERROR
3133,0.0533234,0.0532009,1.31793e-06
3134,0.0531959,0.0532009,1.31751e-06
3135,0.053294,0.0532009,1.31742e-06
3136,0.0531929,0.0532009,1.31701e-06
3137,0.0531586,0.0532009,1.31666e-06
3138,0.053311,0.0532009,1.3167e-06
3139,0.0532947,0.053201,1.31662e-06
3140,0.0533309,0.053201,1.31685e-06
3141,0.0532387,0.053201,1.31649e-06
3142,0.0531317,0.053201,1.31625e-06
3143,0.0531298,0.053201,1.31603e-06
3144,0.0531275,0.0532009,1.31582e-06
3145,0.0532609,0.053201,1.31554e-06
3146,0.0531796,0.053201,1.31514e-06
3147,0.0532497,0.053201,1.31481e-06
3148,0.0531978,0.053201,1.31439e-06
3149,0.0531965,0.053201,1.31398e-06
3150,0.0532301,0.053201,1.31359e-06
3151,0.0532677,0.053201,1.31335e-06
3152,0.0531708,0.053201,1.31297e-06
3153,0.053176,0.053201,1.31257e-06
3154,0.0533018,0.053201,1.31255e-06
3155,0.0532053,0.053201,1.31213e-06
3156,0.0531169,0.053201,1.31199e-06
3157,0.0531825,0.053201,1.31158e-06
3158,0.0533787,0.053201,1.31237e-06
3159,0.0534257,0.0532011,1.31388e-06
3160,0.0532449,0.0532011,1.31354e-06
3161,0.0532204,0.0532011,1.31314e-06
3162,0.0530952,0.0532011,1.31315e-06
3163,0.0530693,0.0532011,1.3134e-06
3164,0.0531049,0.053201,1.31333e-06
3165,0.0530772,0.053201,1.3135e-06
3166,0.0531924,0.053201,1.31309e-06
3167,0.053113,0.053201,1.31297e-06
3168,0.0531776,0.0532009,1.31258e-06
3169,0.0531817,0.0532009,1.31218e-06
3170,0.0533368,0.053201,1.31246e-06
3171,0.0533194,0.053201,1.31258e-06
3172,0.0531616,0.053201,1.31222e-06
3173,0.0532172,0.053201,1.31182e-06
3174,0.0532747,0.053201,1.31161e-06
3175,0.0532976,0.0532011,1.31155e-06
3176,0.0531928,0.0532011,1.31114e-06
3177,0.0531852,0.0532011,1.31074e-06
3178,0.0532953,0.0532011,1.31066e-06
3179,0.0533381,0.0532011,1.31096e-06
3180,0.0531994,0.0532011,1.31054e-06
3181,0.0531676,0.0532011,1.31017e-06
3182,0.053215,0.0532011,1.30977e-06
3183,0.0532596,0.0532011,1.30949e-06
3184,0.0532498,0.0532012,1.30917e-06
3185,0.053256,0.0532012,1.30887e-06
3186,0.0531741,0.0532012,1.30848e-06
3187,0.0531072,0.0532011,1.30841e-06
3188,0.0532815,0.0532012,1.30824e-06
3189,0.0531413,0.0532011,1.30796e-06
3190,0.0532847,0.0532012,1.30781e-06
3191,0.0531815,0.0532012,1.30742e-06
3192,0.0531648,0.0532012,1.30706e-06
3193,0.0532412,0.0532012,1.30671e-06
3194,0.0531869,0.0532012,1.30631e-06
3195,0.0532074,0.0532012,1.3059e-06
3196,0.0532498,0.0532012,1.30558e-06
3197,0.0531226,0.0532012,1.3054e-06
3198,0.0530387,0.0532011,1.30598e-06
3199,0.053173,0.0532011,1.30561e-06
3200,0.0532943,0.0532011,1.30552e-06
3201,0.0533745,0.0532012,1.30624e-06
3202,0.0532406,0.0532012,1.30589e-06
3203,0.0532189,0.0532012,1.30549e-06
3204,0.0531214,0.0532012,1.30532e-06
3205,0.0531413,0.0532012,1.30505e-06
3206,0.0531655,0.0532011,1.30469e-06
3207,0.0532265,0.0532011,1.30431e-06
3208,0.0531465,0.0532011,1.30401e-06
3209,0.0531811,0.0532011,1.30362e-06
3210,0.0531363,0.0532011,1.30337e-06
3211,0.0531546,0.0532011,1.30304e-06
3212,0.0531926,0.0532011,1.30264e-06
3213,0.0531839,0.0532011,1.30225e-06
3214,0.0531406,0.0532011,1.30198e-06
3215,0.053222,0.0532011,1.30159e-06
3216,0.0533923,0.0532011,1.30254e-06
3217,0.0531812,0.0532011,1.30215e-06
3218,0.0532316,0.0532011,1.30178e-06
3219,0.0532574,0.0532011,1.30149e-06
3220,0.05329,0.0532012,1.30138e-06
3221,0.0532988,0.0532012,1.30133e-06
3222,0.0532719,0.0532012,1.30111e-06
3223,0.0533413,0.0532013,1.30143e-06
3224,0.0531744,0.0532013,1.30106e-06
3225,0.053215,0.0532013,1.30066e-06
3226,0.0531934,0.0532013,1.30026e-06
3227,0.0530611,0.0532012,1.30058e-06
3228,0.0531926,0.0532012,1.30018e-06
3229,0.0531763,0.0532012,1.2998e-06
3230,0.0532665,0.0532012,1.29956e-06
3231,0.0533619,0.0532013,1.30011e-06
3232,0.053289,0.0532013,1.29999e-06
3233,0.053327,0.0532013,1.30017e-06
3234,0.0531866,0.0532013,1.29977e-06
3235,0.0532273,0.0532014,1.2994e-06
3236,0.0531743,0.0532013,1.29902e-06
3237,0.0531563,0.0532013,1.29869e-06
3238,0.0532003,0.0532013,1.29829e-06
3239,0.0531932,0.0532013,1.29789e-06
3240,0.0530476,0.0532013,1.29836e-06
3241,0.0530422,0.0532012,1.29889e-06
3242,0.0530918,0.0532012,1.29893e-06
3243,0.0530898,0.0532012,1.29898e-06
3244,0.0531117,0.0532011,1.29887e-06
3245,0.0531006,0.0532011,1.29884e-06
3246,0.0531854,0.0532011,1.29845e-06
3247,0.0531772,0.0532011,1.29807e-06
3248,0.053138,0.0532011,1.29782e-06
3249,0.053146,0.0532011,1.29753e-06
3250,0.0530465,0.053201,1.298e-06
3251,0.0531305,0.053201,1.29778e-06
3252,0.0532228,0.053201,1.2974e-06
3253,0.0532798,0.053201,1.29723e-06
3254,0.0533272,0.0532011,1.29741e-06
3255,0.0531943,0.0532011,1.29701e-06
3256,0.053268,0.0532011,1.29678e-06
3257,0.0533324,0.0532011,1.29701e-06
3258,0.0533026,0.0532011,1.29698e-06
3259,0.0531161,0.0532011,1.29685e-06
3260,0.0532571,0.0532011,1.29656e-06
3261,0.0531181,0.0532011,1.29641e-06
3262,0.0531117,0.0532011,1.29631e-06
3263,0.0531062,0.0532011,1.29624e-06
3264,0.0530993,0.053201,1.29621e-06
3265,0.053339,0.0532011,1.2965e-06
3266,0.0533315,0.0532011,1.29672e-06
3267,0.0532063,0.0532011,1.29633e-06
3268,0.0531681,0.0532011,1.29597e-06
3269,0.0531444,0.0532011,1.29569e-06
3270,0.0532075,0.0532011,1.29529e-06
3271,0.0532344,0.0532011,1.29494e-06
3272,0.0531918,0.0532011,1.29455e-06
3273,0.0532328,0.0532011,1.29419e-06
3274,0.0532998,0.0532011,1.29414e-06
3275,0.0532234,0.0532011,1.29377e-06
3276,0.0532895,0.0532012,1.29365e-06
3277,0.0533329,0.0532012,1.29388e-06
3278,0.0532079,0.0532012,1.29349e-06
3279,0.0531917,0.0532012,1.2931e-06
3280,0.0531391,0.0532012,1.29284e-06
3281,0.0531767,0.0532012,1.29247e-06
3282,0.0531814,0.0532012,1.29209e-06
3283,0.0532714,0.0532012,1.29187e-06
3284,0.0531316,0.0532012,1.29165e-06
3285,0.053201,0.0532012,1.29126e-06
3286,0.0531534,0.0532012,1.29095e-06
3287,0.0531971,0.0532012,1.29056e-06
3288,0.0531788,0.0532011,1.29018e-06
3289,0.0531806,0.0532011,1.2898e-06
3290,0.0530692,0.0532011,1.29004e-06
3291,0.0530938,0.0532011,1.29006e-06
3292,0.0530604,0.053201,1.29037e-06
3293,0.053342,0.0532011,1.29069e-06
3294,0.0531546,0.0532011,1.29037e-06
3295,0.0531523,0.053201,1.29007e-06
3296,0.0531131,0.053201,1.28995e-06
3297,0.0532029,0.053201,1.28956e-06
3298,0.0531416,0.053201,1.2893e-06
3299,0.053218,0.053201,1.28892e-06
3300,0.0532971,0.053201,1.28885e-06
3301,0.0532889,0.0532011,1.28874e-06
3302,0.0534442,0.0532011,1.29045e-06
3303,0.0532151,0.0532011,1.29007e-06
3304,0.0531988,0.0532011,1.28968e-06
3305,0.0533016,0.0532012,1.28964e-06
3306,0.0531929,0.0532012,1.28926e-06
3307,0.0532353,0.0532012,1.28891e-06
3308,0.053094,0.0532011,1.28893e-06
3309,0.0531373,0.0532011,1.28868e-06
3310,0.0533019,0.0532012,1.28865e-06
3311,0.0531475,0.0532011,1.28836e-06
3312,0.0532009,0.0532011,1.28797e-06
3313,0.0532465,0.0532011,1.28766e-06
3314,0.0532447,0.0532012,1.28734e-06
3315,0.05317,0.0532012,1.28698e-06
3316,0.0530693,0.0532011,1.28721e-06
3317,0.0531306,0.0532011,1.287e-06
3318,0.0531099,0.0532011,1.2869e-06
3319,0.0531049,0.053201,1.28684e-06
3320,0.0531733,0.053201,1.28648e-06
3321,0.0531779,0.053201,1.28611e-06
3322,0.0531239,0.053201,1.28593e-06
3323,0.0530955,0.053201,1.28594e-06
3324,0.0531317,0.0532009,1.28572e-06
3325,0.0531127,0.0532009,1.28561e-06
3326,0.0531233,0.0532009,1.28543e-06
3327,0.0531769,0.0532009,1.28507e-06
3328,0.0532071,0.0532009,1.28468e-06
3329,0.0531825,0.0532009,1.28431e-06
3330,0.0531705,0.0532009,1.28396e-06
3331,0.0533357,0.0532009,1.28421e-06
3332,0.0532684,0.0532009,1.28398e-06
3333,0.0532294,0.0532009,1.28362e-06
3334,0.0533375,0.053201,1.28389e-06
3335,0.0532418,0.053201,1.28357e-06
3336,0.0532009,0.053201,1.28318e-06
3337,0.053238,0.053201,1.28285e-06
3338,0.0530841,0.053201,1.28294e-06
3339,0.053102,0.0532009,1.2829e-06
3340,0.0531894,0.0532009,1.28252e-06
3341,0.0532193,0.0532009,1.28215e-06
3342,0.053215,0.0532009,1.28177e-06
3343,0.0532383,0.053201,1.28143e-06
3344,0.0530945,0.0532009,1.28145e-06
3345,0.0531895,0.0532009,1.28107e-06
3346,0.0531771,0.0532009,1.2807e-06
3347,0.0531138,0.0532009,1.28059e-06
3348,0.0532052,0.0532009,1.2802e-06
3349,0.0531614,0.0532009,1.27988e-06
3350,0.0532951,0.0532009,1.2798e-06
3351,0.0532876,0.0532009,1.27968e-06
3352,0.0533637,0.053201,1.28022e-06
3353,0.0532441,0.053201,1.27991e-06
3354,0.0531255,0.053201,1.27972e-06
3355,0.0531174,0.0532009,1.27958e-06
3356,0.0531754,0.0532009,1.27922e-06
3357,0.0533388,0.053201,1.2795e-06
3358,0.0533666,0.053201,1.28007e-06
3359,0.0532351,0.053201,1.27973e-06
3360,0.0532182,0.053201,1.27936e-06
3361,0.0532851,0.0532011,1.27922e-06
3362,0.053194,0.0532011,1.27884e-06
3363,0.0532007,0.0532011,1.27846e-06
3364,0.0532651,0.0532011,1.27823e-06
3365,0.0532007,0.0532011,1.27785e-06
3366,0.0531988,0.0532011,1.27747e-06
3367,0.0532425,0.0532011,1.27715e-06
3368,0.0532587,0.0532011,1.27688e-06
3369,0.0532149,0.0532011,1.27651e-06
3370,0.0531838,0.0532011,1.27614e-06
3371,0.0532401,0.0532011,1.27581e-06
3372,0.0532072,0.0532011,1.27544e-06
3373,0.0532418,0.0532011,1.27512e-06
3374,0.0531778,0.0532011,1.27476e-06
3375,0.0531316,0.0532011,1.27455e-06
3376,0.0531448,0.0532011,1.27428e-06
3377,0.0531684,0.0532011,1.27394e-06
3378,0.0531406,0.0532011,1.27369e-06
3379,0.053142,0.0532011,1.27343e-06
3380,0.0532907,0.0532011,1.27333e-06
3381,0.0532865,0.0532011,1.2732e-06
3382,0.053177,0.0532011,1.27285e-06
3383,0.0531469,0.0532011,1.27257e-06
3384,0.0532667,0.0532011,1.27234e-06
3385,0.0532737,0.0532011,1.27215e-06
3386,0.053203,0.0532011,1.27177e-06
3387,0.0532943,0.0532011,1.27169e-06
3388,0.0532639,0.0532012,1.27145e-06
3389,0.053152,0.0532012,1.27116e-06
3390,0.0531613,0.0532011,1.27084e-06
3391,0.0531448,0.0532011,1.27057e-06
3392,0.0531825,0.0532011,1.27021e-06
3393,0.053211,0.0532011,1.26984e-06
3394,0.0532371,0.0532011,1.26951e-06
3395,0.0532315,0.0532011,1.26917e-06
3396,0.0532252,0.0532011,1.26881e-06
3397,0.0531256,0.0532011,1.26863e-06
3398,0.0532423,0.0532011,1.26832e-06
3399,0.0532489,0.0532012,1.26802e-06
3400,0.0531605,0.0532011,1.26771e-06
3401,0.0531526,0.0532011,1.26741e-06
3402,0.0531505,0.0532011,1.26713e-06
3403,0.0531347,0.0532011,1.26691e-06
3404,0.053148,0.0532011,1.26663e-06
3405,0.0530885,0.053201,1.26669e-06
3406,0.0531341,0.053201,1.26647e-06
3407,0.0531808,0.053201,1.26611e-06
3408,0.053164,0.053201,1.26579e-06
3409,0.0532312,0.053201,1.26545e-06
3410,0.0531201,0.053201,1.2653e-06
3411,0.0531472,0.053201,1.26503e-06
3412,0.0532233,0.053201,1.26467e-06
3413,0.0531828,0.053201,1.26431e-06
3414,0.0531969,0.053201,1.26394e-06
3415,0.0532362,0.053201,1.26362e-06
3416,0.0531795,0.053201,1.26326e-06
3417,0.0531619,0.053201,1.26294e-06
3418,0.0531118,0.0532009,1.26284e-06
3419,0.0531024,0.0532009,1.2628e-06
3420,0.0530682,0.0532009,1.26303e-06
3421,0.0531703,0.0532009,1.26269e-06
3422,0.0532515,0.0532009,1.26241e-06
3423,0.0531315,0.0532009,1.2622e-06
3424,0.0532011,0.0532009,1.26184e-06
3425,0.053208,0.0532009,1.26147e-06
3426,0.053133,0.0532008,1.26126e-06
3427,0.053165,0.0532008,1.26093e-06
3428,0.0531877,0.0532008,1.26057e-06
3429,0.0531721,0.0532008,1.26023e-06
3430,0.0533315,0.0532009,1.26044e-06
3431,0.0532035,0.0532009,1.26007e-06
3432,0.0531514,0.0532008,1.25979e-06
3433,0.0531308,0.0532008,1.25958e-06
3434,0.0531468,0.0532008,1.25932e-06
3435,0.0530287,0.0532008,1.25995e-06
3436,0.0531137,0.0532007,1.25983e-06
3437,0.053087,0.0532007,1.2599e-06
3438,0.0531713,0.0532007,1.25956e-06
3439,0.053133,0.0532007,1.25935e-06
3440,0.0532854,0.0532007,1.25923e-06
3441,0.0532933,0.0532007,1.25915e-06
3442,0.0533557,0.0532008,1.25959e-06
3443,0.0533768,0.0532008,1.26026e-06
3444,0.0532461,0.0532008,1.25996e-06
3445,0.0532308,0.0532008,1.25962e-06
3446,0.0531585,0.0532008,1.25932e-06
3447,0.0533015,0.0532009,1.25929e-06
3448,0.0532178,0.0532009,1.25894e-06
3449,0.0531504,0.0532008,1.25866e-06
3450,0.0530879,0.0532008,1.25872e-06
3451,0.0531086,0.0532008,1.25864e-06
3452,0.0531279,0.0532008,1.25845e-06
3453,0.0531104,0.0532007,1.25836e-06
3454,0.0530839,0.0532007,1.25845e-06
3455,0.0531334,0.0532007,1.25823e-06
3456,0.0533016,0.0532007,1.25821e-06
3457,0.0531701,0.0532007,1.25788e-06
3458,0.053146,0.0532007,1.25761e-06
3459,0.0532674,0.0532007,1.2574e-06
3460,0.0531275,0.0532007,1.25721e-06
3461,0.0531518,0.0532007,1.25693e-06
3462,0.0531491,0.0532007,1.25665e-06
3463,0.0530913,0.0532006,1.25669e-06
3464,0.0531184,0.0532006,1.25655e-06
3465,0.0531021,0.0532006,1.25651e-06
3466,0.0532269,0.0532006,1.25617e-06
3467,0.0532236,0.0532006,1.25582e-06
3468,0.0531409,0.0532006,1.25558e-06
3469,0.0533231,0.0532006,1.25571e-06
3470,0.0533019,0.0532006,1.25569e-06
3471,0.0532271,0.0532006,1.25535e-06
3472,0.0532194,0.0532007,1.255e-06
3473,0.053215,0.0532007,1.25465e-06
3474,0.0531348,0.0532006,1.25443e-06
3475,0.0531488,0.0532006,1.25416e-06
3476,0.0531817,0.0532006,1.25381e-06
3477,0.0533321,0.0532007,1.25402e-06
3478,0.0532625,0.0532007,1.25378e-06
3479,0.0532673,0.0532007,1.25357e-06
3480,0.0533303,0.0532007,1.25376e-06
3481,0.0531676,0.0532007,1.25344e-06
3482,0.0532868,0.0532007,1.25332e-06
3483,0.0534687,0.0532008,1.25532e-06
3484,0.0533836,0.0532009,1.25606e-06
3485,0.0531753,0.0532009,1.25572e-06
3486,0.0532056,0.0532009,1.25536e-06
3487,0.0531704,0.0532009,1.25503e-06
3488,0.0531083,0.0532008,1.25495e-06
3489,0.0533245,0.0532009,1.25509e-06
3490,0.0532056,0.0532009,1.25473e-06
3491,0.0532907,0.0532009,1.25463e-06
3492,0.0533028,0.0532009,1.25461e-06
3493,0.0533094,0.053201,1.25464e-06
3494,0.0532527,0.053201,1.25437e-06
3495,0.0532622,0.053201,1.25413e-06
3496,0.053283,0.053201,1.25399e-06
3497,0.0531872,0.053201,1.25364e-06
3498,0.0532307,0.053201,1.25331e-06
3499,0.0532651,0.053201,1.25309e-06
3500,0.0532087,0.053201,1.25273e-06
3501,0.0532747,0.0532011,1.25255e-06
3502,0.0532012,0.0532011,1.25219e-06
3503,0.0531892,0.0532011,1.25184e-06
3504,0.0530857,0.053201,1.25191e-06
3505,0.0531437,0.053201,1.25166e-06
3506,0.0531024,0.053201,1.25162e-06
3507,0.053083,0.0532009,1.25172e-06
3508,0.0531096,0.0532009,1.25163e-06
3509,0.0531489,0.0532009,1.25136e-06
3510,0.0532045,0.0532009,1.25101e-06
3511,0.0532282,0.0532009,1.25067e-06
3512,0.0531439,0.0532009,1.25042e-06
3513,0.0530832,0.0532009,1.25052e-06
3514,0.0531965,0.0532009,1.25016e-06
3515,0.0531841,0.0532009,1.24981e-06
3516,0.0532261,0.0532009,1.24948e-06
3517,0.0531399,0.0532008,1.24924e-06
3518,0.0531789,0.0532008,1.2489e-06
3519,0.053246,0.0532009,1.24862e-06
3520,0.0532226,0.0532009,1.24828e-06
3521,0.0532554,0.0532009,1.24802e-06
3522,0.0531999,0.0532009,1.24766e-06
3523,0.0531896,0.0532009,1.24731e-06
3524,0.0531245,0.0532008,1.24715e-06
3525,0.0533049,0.0532009,1.24714e-06
3526,0.0533552,0.0532009,1.24756e-06
3527,0.0531976,0.0532009,1.2472e-06
3528,0.0534835,0.053201,1.24942e-06
3529,0.0531205,0.053201,1.24927e-06
3530,0.0530806,0.0532009,1.24939e-06
3531,0.0530409,0.0532009,1.24985e-06
3532,0.053089,0.0532009,1.2499e-06
3533,0.053048,0.0532008,1.2503e-06
3534,0.0530768,0.0532008,1.25044e-06
3535,0.0531156,0.0532008,1.25031e-06
3536,0.0532353,0.0532008,1.25e-06
3537,0.0532481,0.0532008,1.24972e-06
3538,0.0532984,0.0532008,1.24967e-06
3539,0.0531745,0.0532008,1.24934e-06
3540,0.0532371,0.0532008,1.24903e-06
3541,0.0532094,0.0532008,1.24868e-06
3542,0.0531474,0.0532008,1.24841e-06
3543,0.0531746,0.0532008,1.24808e-06
3544,0.0531726,0.0532008,1.24776e-06
3545,0.0531172,0.0532008,1.24763e-06
3546,0.0531726,0.0532008,1.2473e-06
3547,0.0531667,0.0532007,1.24699e-06
3548,0.053073,0.0532007,1.24716e-06
3549,0.053101,0.0532007,1.24712e-06
3550,0.0532429,0.0532007,1.24683e-06
3551,0.0532028,0.0532007,1.24647e-06
3552,0.0532609,0.0532007,1.24624e-06
3553,0.0534024,0.0532008,1.24718e-06
3554,0.0532823,0.0532008,1.24704e-06
3555,0.0531277,0.0532008,1.24686e-06
3556,0.0532334,0.0532008,1.24654e-06
3557,0.0532411,0.0532008,1.24624e-06
3558,0.0532929,0.0532008,1.24616e-06
3559,0.0532624,0.0532008,1.24593e-06
3560,0.0534003,0.0532009,1.24684e-06
3561,0.0532674,0.0532009,1.24663e-06
3562,0.053298,0.0532009,1.24658e-06
3563,0.0532367,0.0532009,1.24627e-06
3564,0.0531953,0.0532009,1.24592e-06
3565,0.0531871,0.0532009,1.24558e-06
3566,0.0532495,0.053201,1.2453e-06
3567,0.0532831,0.053201,1.24517e-06
3568,0.0532494,0.053201,1.24489e-06
3569,0.0532225,0.053201,1.24456e-06
3570,0.0532846,0.053201,1.24443e-06
3571,0.0532785,0.053201,1.24427e-06
3572,0.0532573,0.0532011,1.24402e-06
3573,0.0532226,0.0532011,1.24369e-06
3574,0.0532431,0.0532011,1.24339e-06
3575,0.0531362,0.0532011,1.24318e-06
3576,0.0532,0.0532011,1.24283e-06
3577,0.0532258,0.0532011,1.2425e-06
3578,0.0533061,0.0532011,1.2425e-06
3579,0.0532304,0.0532011,1.24218e-06
3580,0.0532758,0.0532011,1.24201e-06
3581,0.0533389,0.0532012,1.24226e-06
3582,0.0531972,0.0532012,1.24191e-06
3583,0.0531606,0.0532012,1.24162e-06
3584,0.0532764,0.0532012,1.24145e-06
3585,0.0531976,0.0532012,1.2411e-06
3586,0.0532792,0.0532012,1.24095e-06
3587,0.0531744,0.0532012,1.24062e-06
3588,0.0532097,0.0532012,1.24028e-06
3589,0.0531547,0.0532012,1.24e-06
3590,0.0532509,0.0532012,1.23973e-06
3591,0.0531769,0.0532012,1.23941e-06
3592,0.0531978,0.0532012,1.23906e-06
3593,0.0531031,0.0532012,1.23902e-06
3594,0.0532034,0.0532012,1.23867e-06
3595,0.0531567,0.0532011,1.23839e-06
3596,0.0532135,0.0532011,1.23805e-06
3597,0.0531609,0.0532011,1.23776e-06
3598,0.0532007,0.0532011,1.23741e-06
3599,0.053175,0.0532011,1.23709e-06
3600,0.0531086,0.0532011,1.23701e-06
3601,0.0531347,0.0532011,1.23681e-06
3602,0.0531987,0.0532011,1.23647e-06
3603,0.0532636,0.0532011,1.23624e-06
3604,0.0532809,0.0532011,1.2361e-06
3605,0.0532358,0.0532011,1.23579e-06
3606,0.0533206,0.0532012,1.2359e-06
3607,0.0533058,0.0532012,1.23589e-06
3608,0.0531591,0.0532012,1.23561e-06
3609,0.053206,0.0532012,1.23526e-06
3610,0.0531783,0.0532012,1.23494e-06
3611,0.053105,0.0532012,1.23488e-06
3612,0.0532754,0.0532012,1.23471e-06
3613,0.0533248,0.0532012,1.23484e-06
3614,0.0531212,0.0532012,1.2347e-06
3615,0.0531584,0.0532012,1.23442e-06
3616,0.053223,0.0532012,1.23409e-06
3617,0.0532031,0.0532012,1.23375e-06
3618,0.0532269,0.0532012,1.23343e-06
3619,0.0531304,0.0532012,1.23324e-06
3620,0.0531823,0.0532012,1.23291e-06
3621,0.0532107,0.0532012,1.23258e-06
3622,0.0531384,0.0532011,1.23236e-06
3623,0.0530931,0.0532011,1.23238e-06
3624,0.053104,0.0532011,1.23233e-06
3625,0.0532236,0.0532011,1.23201e-06
3626,0.0532359,0.0532011,1.2317e-06
3627,0.0531106,0.0532011,1.23162e-06
3628,0.053221,0.0532011,1.23129e-06
3629,0.0531746,0.0532011,1.23097e-06
3630,0.0532208,0.0532011,1.23064e-06
3631,0.0532356,0.0532011,1.23034e-06
3632,0.0531651,0.0532011,1.23004e-06
3633,0.053191,0.0532011,1.22971e-06
3634,0.0532504,0.0532011,1.22944e-06
3635,0.0531978,0.0532011,1.22911e-06
3636,0.0532386,0.0532011,1.22881e-06
3637,0.0533914,0.0532012,1.22959e-06
3638,0.0532109,0.0532012,1.22925e-06
3639,0.0533633,0.0532012,1.22972e-06
3640,0.053217,0.0532012,1.22939e-06
3641,0.0531422,0.0532012,1.22916e-06
3642,0.0531509,0.0532012,1.2289e-06
3643,0.0532084,0.0532012,1.22856e-06
3644,0.0532107,0.0532012,1.22823e-06
3645,0.0532402,0.0532012,1.22794e-06
3646,0.0531787,0.0532012,1.22762e-06
3647,0.0532111,0.0532012,1.22729e-06
3648,0.0531802,0.0532012,1.22696e-06
3649,0.0531218,0.0532012,1.22682e-06
3650,0.0530898,0.0532011,1.22686e-06
3651,0.0531318,0.0532011,1.22667e-06
3652,0.0531665,0.0532011,1.22637e-06
3653,0.0532549,0.0532011,1.22613e-06
3654,0.0532411,0.0532011,1.22584e-06
3655,0.0531895,0.0532011,1.22551e-06
3656,0.0532399,0.0532011,1.22522e-06
3657,0.0532888,0.0532012,1.22512e-06
3658,0.053283,0.0532012,1.22499e-06
3659,0.0534563,0.0532013,1.22664e-06
3660,0.0532299,0.0532013,1.22633e-06
3661,0.053174,0.0532013,1.22601e-06
3662,0.053183,0.0532012,1.22569e-06
3663,0.0532249,0.0532013,1.22537e-06
3664,0.0531964,0.0532013,1.22504e-06
3665,0.0531967,0.0532013,1.2247e-06
3666,0.0532097,0.0532013,1.22437e-06
3667,0.0531577,0.0532012,1.2241e-06
3668,0.0531979,0.0532012,1.22376e-06
3669,0.0531272,0.0532012,1.22359e-06
3670,0.0532022,0.0532012,1.22326e-06
3671,0.0532176,0.0532012,1.22294e-06
3672,0.0532781,0.0532012,1.22278e-06
3673,0.0531885,0.0532012,1.22245e-06
3674,0.0532199,0.0532012,1.22213e-06
3675,0.0532882,0.0532013,1.22203e-06
3676,0.0533662,0.0532013,1.22252e-06
3677,0.0531488,0.0532013,1.22227e-06
3678,0.0532185,0.0532013,1.22195e-06
3679,0.0532522,0.0532013,1.22169e-06
3680,0.0531558,0.0532013,1.22142e-06
3681,0.0532425,0.0532013,1.22114e-06
3682,0.0532437,0.0532013,1.22087e-06
3683,0.0531526,0.0532013,1.22061e-06
3684,0.0531793,0.0532013,1.22029e-06
3685,0.0531518,0.0532013,1.22003e-06
3686,0.0530841,0.0532013,1.22012e-06
3687,0.0531263,0.0532012,1.21995e-06
3688,0.0532349,0.0532013,1.21966e-06
3689,0.053135,0.0532012,1.21946e-06
3690,0.0532452,0.0532012,1.21919e-06
3691,0.0532193,0.0532013,1.21887e-06
3692,0.053242,0.0532013,1.21859e-06
3693,0.0532129,0.0532013,1.21826e-06
3694,0.053212,0.0532013,1.21793e-06
3695,0.05319,0.0532013,1.21761e-06
3696,0.0531189,0.0532012,1.21748e-06
3697,0.0531734,0.0532012,1.21718e-06
3698,0.0532713,0.0532013,1.21699e-06
3699,0.0532481,0.0532013,1.21673e-06
3700,0.0531526,0.0532013,1.21647e-06
3701,0.0532866,0.0532013,1.21636e-06
3702,0.0532288,0.0532013,1.21606e-06
3703,0.053266,0.0532013,1.21586e-06
3704,0.0531346,0.0532013,1.21566e-06
3705,0.0531778,0.0532013,1.21535e-06
3706,0.0531529,0.0532013,1.21509e-06
3707,0.0531613,0.0532013,1.21481e-06
3708,0.0532125,0.0532013,1.21449e-06
3709,0.0531307,0.0532012,1.21431e-06
3710,0.0533133,0.0532013,1.21436e-06
3711,0.0532805,0.0532013,1.21422e-06
3712,0.0533761,0.0532013,1.2148e-06
3713,0.0532257,0.0532013,1.21449e-06
3714,0.0532782,0.0532014,1.21434e-06
3715,0.053254,0.0532014,1.2141e-06
3716,0.0533992,0.0532014,1.21494e-06
3717,0.0532433,0.0532014,1.21466e-06
3718,0.0533387,0.0532015,1.2149e-06
3719,0.0532514,0.0532015,1.21464e-06
3720,0.0531552,0.0532015,1.21438e-06
3721,0.0531695,0.0532015,1.21409e-06
3722,0.0531166,0.0532015,1.21397e-06
3723,0.0531347,0.0532014,1.21378e-06
3724,0.0530931,0.0532014,1.2138e-06
3725,0.0531899,0.0532014,1.21348e-06
3726,0.0532084,0.0532014,1.21316e-06
3727,0.0534307,0.0532015,1.21439e-06
3728,0.0531793,0.0532015,1.21408e-06
3729,0.0531654,0.0532014,1.21379e-06
3730,0.0531373,0.0532014,1.21359e-06
3731,0.0532602,0.0532014,1.21337e-06
3732,0.0532163,0.0532015,1.21305e-06
3733,0.0531187,0.0532014,1.21292e-06
3734,0.0531161,0.0532014,1.21281e-06
3735,0.0531332,0.0532014,1.21263e-06
3736,0.0532023,0.0532014,1.2123e-06
3737,0.0533527,0.0532014,1.21265e-06
3738,0.0532489,0.0532014,1.2124e-06
3739,0.0532457,0.0532015,1.21213e-06
3740,0.053238,0.0532015,1.21185e-06
3741,0.0531854,0.0532015,1.21153e-06
3742,0.0532265,0.0532015,1.21122e-06
3743,0.0531609,0.0532015,1.21095e-06
3744,0.0532722,0.0532015,1.21077e-06
3745,0.0532327,0.0532015,1.21048e-06
3746,0.0531372,0.0532015,1.21028e-06
