generation,path_1,path_2,path_3,path_4,path_5,path_6,path_7,path_8
18011,161.269,161.269,161.269,161.269,161.269,161.269,161.269,175.223
18012,161.269,161.269,161.269,161.269,161.269,161.269,162.551,191.839
18013,160.359,160.359,160.359,160.359,160.359,160.359,160.359,160.359
18014,160.359,160.359,160.359,160.359,160.359,167.739,167.739,188.69
18015,160.359,160.359,160.359,160.359,160.359,160.359,181.645,189.774
18016,159.728,159.728,159.728,159.728,159.728,160.359,160.359,160.359
18017,159.728,159.728,159.728,159.728,159.728,159.728,159.728,160.359
18018,159.728,159.728,159.728,159.728,159.728,159.728,159.728,187.493
18019,158.371,158.371,158.371,158.371,158.371,159.728,159.728,220.339
18020,158.371,158.371,158.371,158.371,158.371,158.371,158.371,159.708
18021,158.371,158.371,158.371,158.371,158.371,158.371,158.371,163.334
18022,158.371,158.371,158.371,158.371,158.371,158.371,158.371,158.371
18023,158.371,158.371,158.371,158.371,158.371,158.371,163.628,183.234
18024,158.371,158.371,158.371,158.371,158.371,158.371,158.371,171.963
18025,158.371,158.371,158.371,158.371,158.371,158.371,158.371,158.371
18026,158.371,158.371,158.371,158.371,158.371,158.371,158.371,158.371
18027,158.371,158.371,158.371,158.371,158.371,158.371,158.371,164.105
18028,158.371,158.371,158.371,158.371,158.371,158.371,158.371,158.371
18029,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18030,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18031,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18032,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18033,157.223,157.223,157.223,157.223,157.223,157.223,157.223,162.68
18034,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18035,157.223,157.223,157.223,157.223,157.223,157.223,157.223,158.778
18036,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18037,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18038,157.223,157.223,157.223,157.223,157.223,157.223,161.91,164.139
18039,157.223,157.223,157.223,157.223,157.223,164.213,168.976,168.976
18040,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18041,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18042,157.223,157.223,157.223,157.223,157.223,157.223,157.223,164.993
18043,157.223,157.223,157.223,157.223,164.993,168.776,182.604,198.292
18044,157.223,157.223,157.223,157.223,157.223,157.223,164.993,193.971
18045,157.223,157.223,157.223,157.223,157.223,157.223,164.993,171.513
18046,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18047,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18048,157.223,157.223,157.223,157.223,157.223,157.223,157.223,157.223
18049,157.223,157.223,157.223,157.223,157.223,157.223,157.223,165.283
18050,157.223,157.223,157.223,157.223,157.223,157.223,157.223,179.259
18051,157.117,157.117,157.117,157.117,157.117,157.223,157.223,169.789
18052,157.117,157.117,157.117,157.117,157.117,177.461,177.874,177.874
18053,157.117,157.117,157.117,157.117,157.117,157.117,157.117,177.461
18054,156.773,156.773,156.773,156.773,156.773,156.773,157.117,157.117
18055,156.773,156.773,156.773,156.773,156.773,163.413,177.38,177.787
18056,157.788,157.788,157.788,157.788,157.788,157.788,162.036,166.013
18057,156.773,156.773,156.773,156.773,156.773,156.773,156.773,157.788
18058,156.773,156.773,156.773,156.773,156.773,158,159.996,194.788
18059,156.773,156.773,156.773,156.773,156.773,157.177,159.996,167.167
18060,156.773,156.773,156.773,156.773,156.773,156.773,156.773,162.673
18061,156.773,156.773,156.773,156.773,156.773,156.773,162.92,168.2
18062,156.153,156.153,156.153,156.153,156.153,156.153,156.153,156.153
18063,156.153,156.153,156.153,156.153,156.153,156.153,156.153,160.352
18064,156.153,156.153,156.153,156.153,160.352,160.352,160.352,186.642
18065,156.153,156.153,156.153,156.153,156.153,156.153,168.411,175.343
18066,156.153,156.153,156.153,156.153,156.153,156.153,162.465,171.125
18067,156.153,156.153,156.153,156.153,156.153,156.153,156.153,156.153
18068,156.153,156.153,156.153,156.153,156.153,159.035,167.083,167.083
18069,156.153,156.153,156.153,156.153,156.153,156.153,157.207,161.753
18070,156.153,156.153,156.153,156.153,156.153,156.153,156.153,156.153
18071,156.153,156.153,156.153,156.153,156.153,156.153,161.439,162.706
18072,156.153,156.153,156.153,156.153,156.153,156.153,173.347,173.89
18073,156.153,156.153,156.153,156.153,156.153,156.153,174.447,192.392
18074,156.153,156.153,156.153,156.153,156.153,156.153,156.153,158.916
18075,156.153,156.153,156.153,156.153,156.153,156.153,156.153,156.153
18076,155.55,155.55,155.55,155.55,155.55,155.55,156.153,156.153
18077,155.55,155.55,155.55,155.55,155.55,156.153,165.539,181.192
18078,155.55,155.55,155.55,155.55,155.55,165.539,166.838,166.838
18079,155.55,155.55,155.55,155.55,155.55,155.55,159.808,166.838
18080,155.55,155.55,155.55,155.55,155.55,155.55,155.55,169.256
18081,155.55,155.55,155.55,155.55,155.55,155.55,155.55,171.178
18082,155.55,155.55,155.55,155.55,155.55,155.55,155.55,190.809
18083,155.55,155.55,155.55,155.55,155.55,155.55,155.55,155.55
18084,155.55,155.55,155.55,155.55,155.55,155.55,155.55,155.55
18085,155.55,155.55,155.55,155.55,155.55,155.55,155.55,155.55
18086,155.55,155.55,155.55,155.55,155.55,155.55,155.55,174.688
18087,155.55,155.55,155.55,155.55,155.55,155.55,155.55,155.55
18088,155.55,155.55,155.55,155.55,155.55,155.55,155.55,155.55
18089,157.97,157.97,157.97,157.97,157.97,159.728,159.728,170.033
18090,157.97,157.97,157.97,157.97,157.97,157.97,157.97,170.033
18091,157.97,157.97,157.97,157.97,157.97,157.97,157.97,170.454
18092,157.97,157.97,157.97,157.97,157.97,160.531,173.7,173.7
18093,157.97,157.97,157.97,157.97,157.97,157.97,157.97,161.257
18094,157.97,157.97,157.97,157.97,157.97,157.97,169.519,176.391
18095,157.97,157.97,157.97,157.97,157.97,157.97,157.97,186.002
18096,157.97,157.97,157.97,157.97,157.97,157.97,165.648,165.648
18097,157.97,157.97,157.97,157.97,157.97,157.97,157.97,157.97
18098,157.031,157.031,157.031,157.031,157.031,157.031,157.97,157.97
18099,157.031,157.031,157.031,157.031,157.031,157.031,170.569,186.182
18100,157.031,157.031,157.031,157.031,157.031,179.749,182.503,189.358
18101,157.031,157.031,157.031,157.031,157.031,157.031,167.99,172.955
18102,161.059,161.059,161.059,161.059,161.059,163.431,163.431,168.952
18103,163.428,163.428,163.428,163.428,163.428,163.428,172.98,172.98
18104,163.428,163.428,163.428,163.428,163.428,178.771,178.771,207.64
18105,163.428,163.428,163.428,163.428,163.428,163.428,163.428,179.313
18106,163.428,163.428,163.428,163.428,163.428,163.428,163.428,163.428
18107,163.428,163.428,163.428,163.428,163.428,168.3,170.598,193.952
18108,163.428,163.428,163.428,163.428,163.428,163.428,214.94,214.94
18109,163.428,163.428,163.428,163.428,163.428,163.428,163.428,196.223
18110,163.428,163.428,163.428,163.428,163.428,163.428,163.428,163.428
18111,163.077,163.077,163.077,163.077,163.428,163.428,174.238,191.228
18112,163.077,163.077,163.077,163.077,163.077,163.077,168.116,168.116
18113,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.077
18114,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.077
18115,160.914,160.914,163.077,163.077,163.077,163.354,164.476,184.766
18116,163.077,163.077,163.077,163.077,163.077,163.077,170.127,181.294
18117,163.077,163.077,163.077,163.077,163.077,163.077,176.221,196.531
18118,163.077,163.077,163.077,163.077,163.077,163.077,178.148,180.575
18119,163.077,163.077,163.077,163.077,163.077,163.077,163.077,166.725
18120,163.077,163.077,163.077,163.077,163.077,163.077,163.077,166.72
18121,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.077
18122,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.077
18123,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.077
18124,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.077
18125,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.212
18126,163.077,163.077,163.077,163.077,163.077,163.077,163.077,182.578
18127,163.077,163.077,163.077,163.077,163.077,163.077,163.077,172.338
18128,163.077,163.077,163.077,163.077,163.077,163.077,163.077,170.375
18129,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.077
18130,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.55
18131,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.55
18132,163.077,163.077,163.077,163.077,163.077,163.077,163.077,163.077
18133,163.077,163.077,163.077,163.077,163.077,163.077,163.077,179.342
18134,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.39
18135,165.39,165.39,165.39,165.39,165.39,165.39,165.39,172.388
18136,165.39,165.39,165.39,165.39,165.39,165.39,165.39,171.817
18137,165.39,165.39,165.39,165.39,165.39,183.76,183.76,184.815
18138,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.39
18139,165.39,165.39,165.39,165.39,165.39,165.39,165.39,183.36
18140,165.39,165.39,165.39,165.39,167.322,167.322,167.985,174.31
18141,165.39,165.39,165.39,165.39,166.204,166.204,180.827,181.634
18142,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.844
18143,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.39
18144,165.39,165.39,165.39,165.39,166.963,169.953,175.37,178.59
18145,165.39,165.39,165.39,165.39,165.39,165.39,166.963,167.662
18146,165.39,165.39,165.39,165.39,165.39,165.39,183.002,183.002
18147,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.39
18148,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.39
18149,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.39
18150,165.39,165.39,165.39,165.39,165.39,165.39,181.562,193.282
18151,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.39
18152,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.39
18153,165.39,165.39,165.39,165.39,165.39,165.39,165.39,167.412
18154,165.39,165.39,165.39,165.39,165.39,165.39,165.39,168.386
18155,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.39
18156,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.39
18157,165.39,165.39,165.39,165.39,165.39,165.39,165.39,165.97
18158,164.875,164.875,164.875,164.875,164.875,164.875,165.39,165.39
18159,164.875,164.875,164.875,164.875,164.875,164.875,164.875,166.896
18160,164.875,164.875,164.875,164.875,164.875,164.875,164.875,166.459
18161,164.875,164.875,164.875,164.875,164.875,164.875,164.875,164.875
18162,164.875,164.875,164.875,164.875,164.875,164.875,164.875,164.875
18163,164.875,164.875,164.875,164.875,164.875,164.875,167.592,186.735
18164,164.875,164.875,164.875,164.875,164.875,164.875,164.875,192.655
18165,164.346,164.346,164.346,164.346,164.346,164.346,164.346,164.346
18166,164.346,164.346,164.346,164.346,164.346,164.346,164.346,182.823
18167,164.346,164.346,164.346,164.346,164.346,182.823,182.823,182.823
18168,164.346,164.346,164.346,164.346,170.854,170.854,182.823,182.823
18169,164.346,164.346,164.346,164.346,175.084,175.084,177.234,195.982
18170,168.389,168.389,168.389,168.389,168.389,168.389,168.389,171.122
18171,168.389,168.389,168.389,168.389,168.389,168.389,168.389,179.107
18172,168.389,168.389,168.389,168.389,168.389,168.389,171.573,181.982
18173,168.389,168.389,168.389,168.389,168.389,168.389,171.573,181.982
18174,168.389,168.389,168.389,168.389,168.389,173.988,182.527,182.527
18175,168.389,168.389,168.389,168.389,168.389,171.334,171.334,181.312
18176,168.389,168.389,168.389,168.389,168.389,168.389,168.389,168.389
18177,168.389,168.389,168.389,168.389,168.389,168.389,168.389,168.389
18178,168.389,168.389,168.389,168.389,168.389,168.389,168.389,168.389
18179,168.389,168.389,168.389,168.389,168.389,168.389,168.389,181.371
18180,168.389,168.389,168.389,168.389,168.389,168.389,168.389,168.389
18181,168.389,168.389,168.389,168.389,168.389,168.389,168.389,168.389
18182,168.389,168.389,168.389,168.389,168.389,168.389,168.389,168.389
18183,168.389,168.389,168.389,168.389,168.389,168.389,168.389,189.419
18184,168.389,168.389,168.389,168.389,168.389,168.389,185.906,201.727
18185,168.389,168.389,168.389,168.389,168.389,183.443,183.443,201.727
18186,168.389,168.389,168.389,168.389,168.389,168.389,196.756,215.624
18187,168.389,168.389,168.389,168.389,168.389,168.389,168.389,191.989
18188,166.29,166.29,166.29,166.29,166.29,168.389,168.389,168.389
18189,166.29,166.29,166.29,166.29,166.29,166.29,166.29,166.29
18190,166.29,166.29,166.29,166.29,166.29,176.562,177.108,183.586
18191,166.29,166.29,166.29,166.29,166.29,166.29,166.29,166.29
18192,166.29,166.29,166.29,166.29,166.29,166.29,173.325,189.427
18193,166.29,166.29,166.29,166.29,166.29,166.29,166.29,173.325
18194,166.29,166.29,166.29,166.29,166.29,166.29,166.29,166.29
18195,166.29,166.29,166.29,166.29,166.29,166.29,166.29,172.362
18196,166.29,166.29,166.29,166.29,166.29,166.29,166.29,173.288
18197,166.29,166.29,166.29,166.29,166.29,166.29,166.29,166.29
18198,166.29,166.29,166.29,166.29,166.29,166.29,166.29,166.29
18199,166.29,166.29,166.29,166.29,166.29,166.29,166.29,175.262
18200,164.849,164.849,164.849,164.849,164.849,166.29,166.29,166.29
18201,164.849,164.849,164.849,164.849,164.849,164.849,168.575,176.454
18202,164.628,164.628,164.628,164.628,164.628,164.628,164.628,170.06
18203,164.628,164.628,164.628,164.628,164.628,164.628,164.628,175.729
18204,164.628,164.628,164.628,164.628,164.628,165.938,171.317,180.898
18205,164.628,164.628,164.628,164.628,164.628,165.018,170.126,179.433
18206,164.628,164.628,164.628,164.628,164.628,164.628,190.031,195.64
18207,164.628,164.628,164.628,164.628,164.628,173.447,173.447,191.584
18208,164.628,164.628,164.628,169.191,169.191,169.191,173.447,174.351
18209,164.628,164.628,164.628,164.628,164.628,164.628,169.191,169.191
18210,164.628,164.628,164.628,164.628,164.628,180.685,180.685,206.509
18211,166.838,166.838,166.838,166.838,166.838,176.326,178.475,186.497
18212,173.209,173.209,173.209,173.209,173.209,173.209,173.209,173.271
18213,173.209,173.209,173.209,173.209,173.209,173.271,180.253,195.679
18214,173.209,173.209,173.209,173.209,173.209,173.209,173.209,173.209
18215,173.209,173.209,173.209,173.209,173.209,173.209,173.209,187.187
18216,173.158,173.158,173.158,173.158,173.158,173.158,173.209,181.049
18217,172.248,172.248,172.248,172.248,173.158,173.158,173.158,199.327
18218,172.248,172.248,172.248,172.248,172.248,172.248,172.248,214.858
18219,172.248,172.248,172.248,172.248,172.248,172.248,172.248,172.248
18220,171.324,171.324,171.324,171.324,171.324,171.324,171.324,172.248
18221,167.463,167.463,167.463,167.463,167.463,167.463,180.913,189.863
18222,167.463,167.463,167.463,167.463,167.463,171.272,171.272,171.272
18223,166.891,166.891,166.891,167.463,167.463,171.272,171.272,192.083
18224,171.272,171.272,171.272,171.272,171.272,178.699,178.699,184.474
18225,174,174,174,174,174,174,176.528,206.403
18226,172.615,172.615,172.615,172.615,172.615,172.615,174,174
18227,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18228,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18229,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18230,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18231,172.615,172.615,172.615,172.615,172.615,172.615,182.174,182.174
18232,172.615,172.615,172.615,172.615,172.615,172.615,172.615,176.473
18233,172.615,172.615,172.615,172.615,172.615,172.615,173.446,175.61
18234,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18235,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18236,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18237,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18238,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18239,172.83,172.83,172.83,172.83,172.83,173.354,184.494,208.221
18240,172.615,172.615,172.615,172.615,172.615,172.615,193.768,194.77
18241,172.615,172.615,172.615,172.615,172.615,196.208,200.288,200.288
18242,172.615,172.615,172.615,172.615,172.615,172.615,190.674,200.288
18243,172.615,172.615,172.615,172.615,172.615,172.615,172.615,184.543
18244,172.615,172.615,172.615,172.615,172.615,172.615,191.141,191.141
18245,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18246,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18247,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18248,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18249,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18250,172.615,172.615,172.615,172.615,172.615,172.615,172.615,186.009
18251,172.615,172.615,172.615,172.615,172.615,185.092,185.092,198.581
18252,172.615,172.615,172.615,172.615,172.615,172.615,172.615,184.395
18253,172.615,172.615,172.615,172.615,172.615,176.451,176.451,188.034
18254,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18255,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18256,172.615,172.615,172.615,172.615,172.615,172.615,172.615,200.911
18257,172.615,172.615,172.615,172.615,172.615,172.615,173.307,210.856
18258,172.615,172.615,172.615,172.615,172.615,172.615,172.615,172.615
18259,171.51,171.51,171.51,171.51,171.51,171.51,171.51,172.615
18260,171.51,171.51,171.51,171.51,171.51,171.51,171.51,184.614
18261,171.51,171.51,171.51,171.51,171.51,171.51,171.51,171.51
18262,171.51,171.51,171.51,171.51,171.51,171.51,171.51,171.51
18263,171.51,171.51,171.51,171.51,171.51,171.51,171.51,173.772
18264,171.51,171.51,171.51,171.51,171.51,171.51,171.51,171.51
18265,171.51,171.51,171.51,171.51,171.51,171.51,171.51,171.51
18266,171.51,171.51,171.51,171.51,171.51,171.51,171.51,171.51
18267,171.51,171.51,171.51,171.51,171.51,171.51,171.51,171.51
18268,171.51,171.51,171.51,171.51,171.51,171.51,171.51,171.51
18269,171.51,171.51,171.51,171.51,171.51,171.51,171.51,171.51
18270,171.51,171.51,171.51,171.51,171.51,171.51,171.51,171.51
