step,x,y,z
5267,-66.2544,-13.0197,-78.7538
5268,-66.4157,-12.0359,-78.6755
5269,-66.738,-12.979,-78.7575
5270,-67.013,-13.508,-77.9547
5271,-67.8314,-13.7913,-78.4545
5272,-68.5765,-14.1904,-77.92
5273,-69.2936,-14.848,-77.6892
5274,-70.0785,-14.278,-77.9321
5275,-70.0522,-13.7241,-78.7643
5276,-70.2595,-12.8536,-78.3179
5277,-70.1593,-11.967,-78.7694
5278,-70.9265,-12.2883,-79.3244
5279,-71.1542,-11.3286,-79.1599
5280,-70.6455,-10.4831,-79.3226
5281,-71.2719,-10.2295,-78.5854
5282,-70.4304,-9.79798,-78.2604
5283,-71.1344,-9.7428,-78.9684
5284,-71.0251,-10.534,-78.3667
5285,-71.8481,-10.2091,-78.8328
5286,-72.2441,-10.7694,-78.1052
5287,-71.3222,-11.0866,-77.8825
5288,-72.177,-10.9669,-77.3775
5289,-72.2245,-11.8025,-76.8302
5290,-72.0294,-12.286,-75.9769
5291,-71.2508,-11.9058,-76.476
5292,-71.8017,-11.7312,-77.2921
5293,-71.4042,-11.1936,-78.0358
5294,-70.963,-11.6465,-77.261
5295,-71.7206,-12.0115,-76.7199
5296,-72.2309,-12.859,-76.5739
5297,-72.0841,-13.8481,-76.5621
5298,-71.2104,-14.0659,-76.1272
5299,-72.1045,-13.8143,-76.4976
5300,-71.6123,-14.2197,-75.7273
5301,-70.6286,-14.0432,-75.6923
5302,-69.6926,-14.0329,-76.0441
5303,-68.7289,-13.7774,-76.1207
5304,-68.9745,-14.697,-75.8142
5305,-69.5363,-15.2859,-76.3953
5306,-69.7002,-16.2673,-76.2953
5307,-68.9172,-16.5592,-76.8446
5308,-69.9094,-16.5486,-76.969
5309,-70.3157,-16.8186,-77.842
5310,-70.7277,-17.454,-78.495
5311,-70.3295,-17.2287,-79.3842
5312,-71.1559,-16.9184,-78.9144
5313,-71.1513,-16.8118,-77.9201
5314,-70.7846,-16.3662,-77.1034
5315,-71.099,-17.0345,-76.4292
5316,-71.4001,-17.0874,-75.4771
5317,-71.1145,-16.1689,-75.7504
5318,-71.456,-15.2489,-75.9427
5319,-71.5053,-14.6279,-75.1604
5320,-72.4701,-14.8847,-75.1035
5321,-72.8153,-14.6224,-74.2023
5322,-72.1093,-14.131,-74.7122
5323,-72.2841,-14.398,-73.7645
5324,-71.4635,-13.9798,-73.375
5325,-71.2206,-13.8903,-72.4091
5326,-71.23,-13.4641,-71.5045
5327,-70.3352,-13.486,-71.9504
5328,-71.2308,-13.6132,-71.524
5329,-71.3808,-14.2457,-72.2838
5330,-71.4984,-14.0041,-71.3206
5331,-71.7377,-14.9643,-71.4644
5332,-70.9875,-14.5498,-70.9493
5333,-70.6889,-13.5993,-71.0351
5334,-71.2122,-14.3235,-70.586
5335,-72.1821,-14.5659,-70.6059
5336,-72.1881,-15.0513,-69.7317
5337,-72.7253,-15.8933,-69.6823
5338,-73.4927,-15.2524,-69.6659
5339,-73.8763,-15.2974,-68.7435
5340,-74.3047,-14.4903,-69.1499
5341,-75.198,-14.6457,-69.5715
5342,-76.1785,-14.5968,-69.3811
5343,-75.3454,-14.641,-68.8297
5344,-76.0323,-14.2855,-68.1958
5345,-76.7187,-14.4987,-68.8911
5346,-76.8874,-15.2547,-69.5235
5347,-77.6231,-15.8058,-69.9174
5348,-78.5489,-15.4698,-70.0902
5349,-78.5033,-15.897,-69.1872
5350,-79.2318,-16.5566,-69.372
5351,-79.5146,-15.6466,-69.675
5352,-79.9046,-15.9292,-68.7987
5353,-80.2902,-16.0101,-67.8796
5354,-81.1686,-16.3575,-68.2076
5355,-81.5083,-15.7237,-68.9025
5356,-80.8825,-16.163,-69.5469
5357,-81.5205,-16.1511,-68.7769
5358,-81.604,-16.4597,-67.8294
5359,-81.5792,-15.4839,-68.0463
5360,-81.2352,-14.8695,-67.3362
5361,-81.7416,-15.3064,-66.5928
5362,-80.8767,-15.1517,-67.0703
5363,-80.2418,-15.576,-67.7159
5364,-79.2806,-15.4741,-67.4598
5365,-78.6351,-14.7103,-67.4611
5366,-78.7675,-14.2022,-68.3122
5367,-79.2205,-14.1073,-69.1986
5368,-78.833,-14.5307,-70.0175
5369,-79.3914,-15.1374,-69.4518
5370,-78.6309,-14.7929,-70.0021
5371,-78.8062,-14.6469,-70.9758
5372,-78.0144,-14.9254,-70.4322
5373,-77.2876,-15.1355,-71.0863
5374,-77.3819,-16.1277,-71.1676
5375,-78.3019,-15.7423,-71.238
5376,-78.4228,-15.0664,-71.965
5377,-78.5726,-14.084,-71.8533
5378,-79.5522,-13.8991,-71.9321
5379,-79.9511,-14.6871,-72.4009
5380,-80.2944,-15.6109,-72.2309
5381,-79.4777,-15.312,-72.7245
5382,-79.4985,-14.5917,-72.0312
5383,-80.3986,-14.4443,-71.621
5384,-79.9525,-15.3344,-71.7145
5385,-79.6859,-15.2074,-72.6699
5386,-79.1653,-15.7519,-73.3275
5387,-80.1647,-15.7824,-73.311
5388,-79.9878,-15.6455,-74.2857
5389,-80.3457,-15.3571,-75.1738
5390,-79.9022,-15.6505,-74.3269
5391,-79.9399,-16.3907,-73.6555
5392,-79.7927,-17.378,-73.7151
5393,-80.0002,-17.2179,-72.75
5394,-79.9983,-18.2163,-72.6938
5395,-80.875,-18.006,-73.1266
5396,-80.6343,-18.2603,-72.1899
5397,-80.5936,-18.9406,-71.458
5398,-81.3865,-19.4658,-71.7669
5399,-81.373,-18.8246,-70.9997
5400,-81.3054,-17.8416,-70.8292
5401,-82.0948,-17.6681,-71.418
5402,-82.9445,-17.2677,-71.0749
5403,-82.3431,-17.3556,-71.869
5404,-83.2753,-17.5019,-72.2001
5405,-83.1315,-17.9677,-71.3269
5406,-82.3092,-17.6545,-70.8519
5407,-81.9258,-18.2697,-70.163
5408,-81.594,-17.6053,-70.8327
5409,-82.1373,-16.7777,-70.9739
5410,-81.3343,-16.3556,-70.5532
5411,-81.7586,-15.4565,-70.6604
5412,-82.118,-15.3269,-69.7363
5413,-81.1203,-15.3925,-69.756
5414,-80.4095,-15.981,-69.3707
5415,-80.1903,-15.0762,-69.0055
5416,-80.9362,-14.4164,-68.9146
5417,-80.0645,-14.8192,-69.1937
5418,-80.3301,-15.6747,-68.749
5419,-80.9916,-16.2101,-68.2239
5420,-80.4274,-16.9615,-67.8817
5421,-80.8997,-17.728,-67.4466
5422,-81.7298,-17.8414,-66.9006
5423,-80.9517,-18.3711,-67.2381
5424,-81.2943,-18.3878,-68.1774
5425,-80.3642,-18.5037,-67.8291
5426,-79.8996,-17.7781,-67.3214
5427,-79.5854,-18.7255,-67.3832
5428,-79.2531,-19.5253,-67.883
5429,-78.4259,-19.5983,-67.3258
5430,-78.2942,-18.6072,-67.307
5431,-78.5704,-17.7264,-66.9225
5432,-77.9645,-17.6017,-66.1368
5433,-77.7562,-17.4829,-67.1076
5434,-77.2921,-16.8706,-66.4676
5435,-77.4197,-17.2775,-65.5631
5436,-77.3218,-16.2861,-65.65
5437,-76.5336,-16.4079,-65.0468
5438,-75.8711,-15.6853,-65.244
5439,-76.5807,-16.3351,-64.9714
5440,-76.8169,-15.3962,-65.222
5441,-76.8844,-15.5267,-64.2329
5442,-76.7247,-14.962,-63.4231
5443,-75.7689,-15.2235,-63.289
5444,-75.5946,-15.4087,-64.2561
5445,-76.2336,-15.3645,-63.4883
5446,-76.0439,-14.8474,-62.6536
5447,-75.9483,-14.8903,-63.6481
5448,-76.8362,-14.6208,-63.2754
5449,-76.0616,-14.4487,-63.8839
5450,-76.1271,-14.8299,-62.9618
5451,-75.232,-14.4785,-62.6873
5452,-75.6257,-13.5938,-62.4378
5453,-75.5468,-13.0226,-63.2549
5454,-75.3761,-12.0374,-63.2666
5455,-74.8291,-11.2244,-63.067
5456,-74.992,-11.2686,-64.0526
5457,-75.1722,-10.5423,-64.716
5458,-74.6603,-10.7981,-63.8959
5459,-75.2067,-9.9653,-63.9851
5460,-74.7525,-9.92571,-63.0951
5461,-74.8233,-10.9198,-63.1772
5462,-74.1452,-11.6509,-63.1017
5463,-73.3683,-11.4346,-63.693
5464,-74.2397,-10.9448,-63.7229
5465,-75.0526,-10.3787,-63.8599
5466,-74.3168,-10.9935,-63.5759
5467,-73.4203,-11.0805,-64.0105
5468,-73.3943,-10.1052,-63.7912
5469,-73.5638,-9.99757,-62.8116
5470,-74.2499,-10.7085,-62.9661
5471,-73.9176,-9.77348,-62.8421
5472,-73.7171,-10.5997,-63.3686
5473,-73.3468,-9.67233,-63.4224
5474,-73.5919,-9.71676,-64.3908
5475,-72.6397,-9.66708,-64.6922
5476,-72.1118,-9.02889,-65.2527
5477,-73.0502,-8.88107,-64.9401
5478,-72.5263,-9.73274,-64.9555
5479,-71.6141,-9.39061,-65.1811
5480,-71.3192,-8.4849,-65.4855
5481,-71.6011,-7.66571,-64.986
5482,-72.1517,-8.09102,-64.2678
5483,-72.2817,-7.39665,-63.56
5484,-72.7499,-8.2243,-63.8694
5485,-71.7728,-8.15613,-64.0707
5486,-71.9696,-8.58253,-64.9536
5487,-71.1405,-9.07001,-65.2274
5488,-70.503,-8.87266,-64.4826
5489,-70.4541,-7.94627,-64.1093
5490,-70.5155,-8.29016,-63.1723
5491,-70.8875,-8.30835,-62.2442
5492,-71.4993,-9.09775,-62.1948
5493,-70.879,-9.35032,-62.9373
5494,-70.4847,-8.45234,-63.1326
5495,-69.9153,-8.85461,-63.8495
5496,-70.5921,-9.16594,-63.1825
5497,-71.1346,-8.40516,-62.8263
5498,-71.4284,-7.85534,-63.6082
5499,-71.4124,-7.08053,-62.9762
5500,-71.5235,-7.95675,-63.4452
5501,-70.6366,-7.83533,-62.9995
5502,-70.4619,-7.01615,-62.4532
5503,-69.5134,-7.06047,-62.7667
5504,-69.0533,-7.75432,-63.3207
5505,-68.8461,-8.2776,-64.1472
5506,-68.8984,-8.51257,-65.1178
5507,-68.1146,-9.13285,-65.0882
5508,-68.4797,-8.94781,-66.0006
5509,-68.2521,-9.19384,-66.9428
5510,-69.2261,-9.14504,-67.1642
5511,-68.2334,-9.10856,-67.0489
5512,-68.213,-9.17724,-68.0464
5513,-68.6921,-9.89047,-68.5579
5514,-67.7239,-9.77821,-68.7816
5515,-67.979,-10.4105,-69.5131
5516,-67.1663,-9.9788,-69.9043
5517,-66.5407,-10.2647,-69.1785
5518,-67.444,-10.6753,-69.3026
5519,-68.1949,-11.2561,-69.6171
5520,-67.9955,-10.697,-70.4219
5521,-67.9337,-11.6902,-70.5201
5522,-67.8111,-11.1052,-69.7184
5523,-67.9913,-11.9881,-69.2848
5524,-67.2766,-12.6832,-69.3629
5525,-67.4714,-12.6908,-70.3437
5526,-67.175,-13.1253,-71.1942
5527,-67.4129,-12.3239,-71.743
5528,-67.9733,-13.1323,-71.923
5529,-67.8096,-13.3917,-70.9712
5530,-67.2852,-12.8018,-71.5854
5531,-66.5357,-13.2851,-72.0377
5532,-66.1529,-13.7613,-71.2461
5533,-66.249,-14.5874,-71.8014
5534,-67.1459,-15.0028,-71.9527
5535,-67.9729,-14.6113,-71.5491
5536,-68.5295,-15.1749,-70.9388
5537,-68.9759,-15.0493,-71.8248
5538,-69.5892,-14.7919,-71.0781
5539,-68.7864,-14.6184,-70.5075
5540,-68.4743,-14.8542,-69.5872
5541,-69.1752,-15.3046,-70.1403
5542,-68.7119,-16.1763,-69.9803
5543,-68.4494,-15.369,-70.5089
5544,-69.0006,-15.0309,-71.2717
5545,-68.4055,-14.9746,-70.47
5546,-69.0669,-15.7236,-70.4303
5547,-69.2708,-16.4971,-71.0305
5548,-69.3376,-16.8096,-70.0829
5549,-68.5632,-17.2934,-69.6752
5550,-69.486,-17.6178,-69.4675
5551,-70.0252,-18.3105,-69.9464
5552,-69.623,-17.7097,-70.6373
5553,-69.5386,-18.6367,-70.2719
5554,-68.7286,-18.1719,-69.9144
5555,-69.5077,-17.5584,-70.0436
5556,-68.8942,-18.1259,-70.5929
5557,-69.5035,-17.4161,-70.9465
5558,-70.4914,-17.5618,-70.8931
5559,-70.9583,-18.1681,-71.5369
5560,-70.4408,-18.9386,-71.1647
5561,-70.1501,-19.8908,-71.0713
5562,-69.4734,-19.9813,-70.3406
5563,-70.228,-19.3724,-70.5849
5564,-70.1261,-19.6848,-69.6405
5565,-71.0059,-19.4624,-69.2204
5566,-71.595,-18.7137,-69.5244
5567,-70.7327,-19.1346,-69.806
5568,-71.0832,-18.2024,-69.8963
5569,-70.1524,-17.904,-69.6849
5570,-70.8056,-17.1575,-69.558
5571,-70.4253,-17.6777,-68.7933
5572,-70.5742,-18.6594,-68.9122
5573,-71.4958,-19.0401,-68.989
5574,-71.8671,-19.077,-69.9168
5575,-71.2165,-18.8178,-70.6306
5576,-71.0752,-18.0775,-71.2878
5577,-71.2237,-17.6313,-70.4053
5578,-70.6327,-17.0397,-70.9536
5579,-70.5781,-17.8761,-70.4082
5580,-70.5532,-18.6354,-69.7579
5581,-70.0726,-19.1467,-70.4704
5582,-70.4388,-18.2179,-70.4141
5583,-71.148,-18.0177,-69.7381
5584,-70.3418,-17.4268,-69.7082
5585,-69.9042,-16.5518,-69.5008
5586,-69.014,-16.6072,-69.9529
5587,-68.3107,-16.8051,-69.2701
5588,-67.8841,-17.6057,-69.6909
5589,-68.7048,-17.2155,-70.1083
5590,-68.0237,-17.7855,-69.6486
5591,-68.6457,-17.1389,-69.207
5592,-68.9014,-16.5086,-69.94
5593,-68.2901,-15.7497,-69.7156
5594,-68.8722,-15.8701,-70.5198
5595,-68.3417,-15.3913,-69.8203
5596,-68.3913,-15.7482,-68.8875
5597,-67.7169,-15.0333,-69.0722
5598,-67.7086,-14.0338,-69.0407
5599,-67.3918,-14.2411,-69.9663
5600,-66.4965,-13.9009,-69.6787
5601,-66.9126,-13.9272,-68.7698
5602,-66.6871,-13.5236,-69.6565
5603,-66.5988,-14.5181,-69.601
5604,-66.2457,-14.3146,-68.6878
5605,-66.3503,-14.6668,-67.7578
5606,-66.2228,-13.7874,-67.2992
5607,-66.145,-13.7835,-68.2962
5608,-66.8868,-13.1665,-68.0335
5609,-67.7907,-12.776,-67.8591
5610,-67.2548,-11.9329,-67.9033
5611,-67.3419,-10.9478,-67.755
5612,-67.9634,-10.242,-68.0949
5613,-68.0897,-11.2153,-68.2861
5614,-68.8614,-11.2478,-68.9213
5615,-69.6407,-11.0481,-68.3274
5616,-69.3458,-10.1411,-68.0267
5617,-68.489,-10.6404,-68.1554
5618,-69.2214,-11.2435,-67.8392
5619,-68.7831,-12.086,-67.5261
5620,-68.2773,-12.5137,-68.2752
5621,-68.7567,-13.0023,-69.0043
5622,-69.475,-13.6244,-68.6925
5623,-68.6904,-14.2258,-68.5417
5624,-68.5654,-13.4016,-69.0939
5625,-68.2908,-14.3395,-69.306
5626,-68.9644,-14.1941,-68.5813
5627,-69.9482,-14.2219,-68.7589
5628,-69.5846,-15.1039,-69.0588
5629,-70.1211,-15.9446,-68.9853
5630,-69.5981,-16.2421,-68.1865
5631,-69.3462,-17.2061,-68.2716
5632,-68.6534,-16.9879,-67.5843
5633,-68.599,-17.9231,-67.9343
5634,-69.5271,-18.0473,-68.285
5635,-69.1947,-17.1111,-68.3988
5636,-69.0157,-16.8962,-67.4387
5637,-68.635,-17.0557,-66.5279
5638,-69.2844,-17.7694,-66.2656
5639,-70.2561,-17.5428,-66.2003
5640,-69.9711,-17.3565,-65.26
5641,-70.2207,-16.9512,-66.1395
5642,-70.9501,-16.4894,-66.6442
5643,-71.5437,-17.2152,-66.9921
5644,-71.6255,-17.5969,-66.0715
5645,-72.3944,-17.1104,-65.6566
5646,-71.9957,-18.0243,-65.5801
5647,-71.38,-17.6996,-64.8621
5648,-71.6312,-17.9505,-65.797
5649,-70.8213,-18.5022,-65.9966
5650,-71.4268,-19.0186,-65.391
5651,-72.2982,-18.573,-65.1859
5652,-72.213,-17.7709,-65.777
5653,-71.8343,-18.1484,-66.622
5654,-72.437,-17.4875,-67.069
5655,-73.0805,-18.2495,-67.142
5656,-73.0238,-19.2377,-67.284
5657,-73.3023,-19.8085,-68.0564
5658,-73.9436,-19.6037,-68.7959
5659,-73.13,-19.7284,-68.228
5660,-72.9684,-18.76,-68.0384
5661,-72.0512,-18.9267,-68.4002
5662,-71.0756,-18.7153,-68.4592
5663,-70.1272,-18.7312,-68.7758
5664,-71.0778,-18.4253,-68.7236
5665,-71.1738,-18.8944,-67.8457
5666,-70.3813,-18.3764,-68.1676
5667,-71.2541,-18.7617,-68.4673
5668,-71.0143,-18.6566,-67.5021
5669,-70.6188,-17.7917,-67.1933
5670,-71.3601,-17.2739,-66.7664
5671,-70.784,-18.0869,-66.8501
5672,-71.7317,-18.0778,-66.5312
5673,-70.8387,-18.4966,-66.3668
5674,-71.7955,-18.7869,-66.3533
5675,-72.1235,-17.9854,-65.8532
5676,-71.3487,-18.0806,-66.4782
5677,-70.9029,-18.8538,-66.9292
5678,-70.0764,-19.4003,-66.7942
5679,-70.1932,-20.2632,-66.3025
5680,-70.8441,-20.4588,-67.0361
5681,-70.0157,-20.1096,-66.5981
5682,-70.469,-20.9252,-66.2385
5683,-70.0102,-20.0589,-66.4363
5684,-69.9312,-20.0421,-65.4396
5685,-69.1531,-19.5027,-65.7616
5686,-68.7182,-20.3942,-65.6348
5687,-68.1056,-20.3156,-66.4212
5688,-67.3828,-19.9094,-66.9804
5689,-67.4231,-20.0674,-65.9938
5690,-67.0573,-19.5122,-65.2469
5691,-66.1744,-19.7893,-64.8677
5692,-65.6688,-19.2279,-65.5229
5693,-65.366,-19.2549,-64.5702
5694,-65.4589,-18.4591,-65.1687
5695,-64.5255,-18.7714,-65.3455
5696,-65.202,-18.4754,-66.0198
5697,-65.295,-18.2261,-66.9838
5698,-65.7826,-18.3936,-67.8406
5699,-65.8797,-18.0697,-66.8995
5700,-64.909,-17.8668,-67.0279
5701,-65.4818,-17.1704,-67.4603
5702,-65.3694,-16.7401,-66.5646
5703,-66.2378,-17.236,-66.5653
5704,-66.0987,-17.9759,-67.2234
5705,-65.45,-17.2574,-67.4739
5706,-65.402,-16.4211,-68.0201
5707,-65.7215,-17.3589,-67.8846
5708,-66.1938,-16.4781,-67.9178
5709,-65.3731,-16.9333,-68.2631
5710,-66.1911,-16.6801,-68.7797
5711,-65.8005,-17.3402,-69.4213
5712,-65.149,-16.5969,-69.5734
5713,-65.5242,-15.6983,-69.3459
5714,-66.3614,-15.433,-69.8243
5715,-67.1967,-15.3826,-69.2767
5716,-67.4753,-15.3113,-68.319
5717,-67.3065,-14.6347,-69.0357
5718,-67.9033,-15.4367,-69.0593
5719,-68.7179,-15.2414,-69.6053
5720,-69.053,-14.8568,-70.4655
5721,-68.7131,-15.6585,-70.9571
5722,-68.733,-15.1711,-71.8301
5723,-68.3028,-15.7416,-71.1304
5724,-68.538,-16.7074,-71.0214
5725,-69.1698,-17.331,-70.5611
5726,-69.2958,-16.8659,-71.4373
5727,-68.4021,-16.4762,-71.6598
5728,-68.0048,-15.7408,-72.2087
5729,-68.7828,-15.4717,-71.6409
5730,-69.6776,-15.918,-71.653
5731,-69.5657,-16.2156,-72.6011
5732,-69.3792,-15.456,-71.9781
5733,-69.7618,-15.1441,-72.8478
5734,-69.9198,-16.0522,-73.2358
5735,-69.0936,-15.5436,-73.4779
5736,-68.8549,-15.3553,-72.5252
5737,-68.217,-16.0563,-72.2064
5738,-67.7128,-15.2269,-72.4468
5739,-67.5225,-14.2452,-72.4449
5740,-66.677,-14.6391,-72.8056
5741,-67.1551,-14.9409,-73.6305
5742,-66.4362,-14.2488,-73.5652
5743,-66.1695,-14.8399,-72.8039
5744,-67.064,-15.2125,-73.0508
5745,-67.8878,-15.6262,-73.4386
5746,-68.5766,-16.3503,-73.4036
5747,-68.2729,-17.2961,-73.519
5748,-68.6649,-18.1855,-73.2837
5749,-68.0846,-17.4843,-72.8695
5750,-68.3805,-17.5149,-73.8242
5751,-69.1316,-16.8611,-73.7327
5752,-68.9592,-17.8408,-73.8344
5753,-68.4159,-18.1893,-74.5982
5754,-69.2368,-17.7338,-74.2538
5755,-69.0493,-17.5968,-73.2812
5756,-68.4912,-16.998,-73.8556
5757,-68.2141,-17.7449,-73.251
5758,-68.1633,-18.0562,-74.2
5759,-68.1467,-18.1969,-73.2101
5760,-67.7642,-18.8745,-73.8383
5761,-66.8361,-18.5118,-73.9219
5762,-66.382,-19.3891,-73.7662
5763,-67.2273,-19.494,-74.2901
5764,-67.0838,-20.4702,-74.1276
5765,-66.8156,-19.686,-74.6872
5766,-67.4618,-20.2452,-74.1679
5767,-67.2948,-20.9992,-73.5327
5768,-67.8819,-21.8032,-73.4381
5769,-66.9877,-21.4862,-73.1221
5770,-66.5045,-21.5339,-72.2479
5771,-66.7691,-20.6851,-72.7054
5772,-66.0471,-20.8787,-73.3696
5773,-65.9696,-21.7077,-72.8158
5774,-66.8099,-22.2204,-72.9918
5775,-65.9978,-21.655,-72.8479
5776,-65.0006,-21.6585,-72.9228
5777,-64.9711,-21.9216,-73.8871
5778,-64.2789,-22.626,-74.0442
5779,-64.9424,-22.7118,-74.7874
5780,-64.2499,-23.3964,-75.0148
5781,-63.9587,-24.2206,-75.5005
5782,-63.3945,-23.8224,-76.2237
5783,-63.1979,-23.0243,-75.6542
5784,-63.9489,-22.9929,-74.9947
5785,-63.2631,-23.3843,-74.3811
5786,-63.6459,-22.5262,-74.039
5787,-63.0713,-22.0182,-73.3973
5788,-63.9742,-22.3761,-73.1595
5789,-64.9196,-22.0987,-73.3309
5790,-65.2956,-21.7886,-74.2041
5791,-65.7203,-21.7331,-73.3004
5792,-66.5738,-22.2533,-73.2694
5793,-65.7651,-21.9058,-73.7439
5794,-64.8599,-22.0165,-74.1542
5795,-64.2864,-22.7605,-74.4972
5796,-63.6568,-23.2923,-75.0635
5797,-63.7621,-23.6133,-74.1223
5798,-64.6109,-23.9075,-74.5616
5799,-63.7832,-23.3514,-74.4867
5800,-64.6212,-23.8143,-74.7758
5801,-65.3618,-24.4604,-74.5914
5802,-65.8384,-23.9874,-73.8504
5803,-66.4357,-23.2108,-73.6498
5804,-67.305,-23.705,-73.6501
5805,-67.952,-22.9793,-73.4159
5806,-68.6586,-23.063,-72.7133
5807,-68.3979,-22.8884,-71.7638
5808,-68.9354,-23.3697,-72.4562
5809,-68.8013,-23.6802,-71.5152
5810,-68.5184,-24.0404,-70.6263
5811,-67.6308,-23.5924,-70.5188
5812,-67.4014,-22.7655,-70.0055
5813,-67.2382,-22.6039,-70.9788
5814,-66.5106,-22.2983,-70.3647
5815,-67.1126,-21.5718,-70.0332
5816,-67.4987,-22.4182,-69.6663
5817,-67.44,-23.4129,-69.5826
5818,-67.6967,-23.6529,-70.5188
5819,-67.9153,-23.1738,-71.3689
5820,-67.5072,-22.4171,-71.8797
5821,-68.3227,-22.3601,-71.3038
5822,-68.0761,-23.0244,-72.0094
5823,-68.2772,-23.2089,-71.0474
5824,-68.9994,-23.7918,-70.675
5825,-69.7348,-23.1338,-70.837
5826,-69.986,-24.0732,-70.6035
5827,-69.9563,-23.801,-71.5653
5828,-70.0646,-24.5778,-72.1857
5829,-69.6509,-25.4851,-72.1095
5830,-69.4784,-24.7723,-71.4296
5831,-70.288,-24.4344,-71.9097
5832,-69.6835,-24.1529,-71.1646
5833,-70.5952,-23.9686,-70.7974
5834,-69.8786,-23.9336,-71.494
5835,-69.5828,-24.6925,-72.0742
5836,-68.7755,-24.8285,-71.4999
5837,-69.0684,-24.136,-70.8405
5838,-69.7199,-24.5357,-70.1957
5839,-69.6203,-23.7587,-69.5742
5840,-70.0841,-24.0293,-68.7305
5841,-70.7213,-24.7654,-68.9587
5842,-70.7122,-24.2974,-69.8424
5843,-69.9795,-24.9673,-69.9626
5844,-69.5178,-25.6211,-70.5621
5845,-68.7288,-25.5147,-71.1671
5846,-68.6931,-25.494,-72.1663
5847,-68.7024,-24.9226,-71.3457
5848,-69.6978,-25.0115,-71.3819
5849,-70.3126,-24.228,-71.2918
5850,-69.421,-24.2345,-70.8392
5851,-68.7379,-23.5065,-70.8983
5852,-68.0822,-22.7616,-70.7754
5853,-67.7415,-23.3777,-71.4855
5854,-68.0312,-24.192,-71.9885
5855,-68.6547,-24.6828,-71.38
5856,-67.967,-24.3825,-72.0409
5857,-67.3086,-24.6534,-72.7432
5858,-67.7326,-25.5585,-72.7129
5859,-67.4221,-25.3998,-73.6501
5860,-67.7433,-25.3236,-72.7062
5861,-68.4367,-25.2096,-73.4177
5862,-68.5092,-24.2286,-73.5977
5863,-68.4198,-23.3227,-73.1838
5864,-68.6519,-22.3602,-73.0432
5865,-69.3538,-22.5282,-73.7353
5866,-70.172,-22.8038,-73.2307
5867,-69.5092,-22.4205,-72.5874
5868,-69.8343,-21.4749,-72.5843
5869,-70.7803,-21.6501,-72.3115
5870,-71.6715,-21.4482,-72.7176
5871,-70.9608,-21.8099,-72.1143
5872,-70.1987,-21.4285,-72.6376
5873,-69.6277,-20.6081,-72.6664
5874,-69.8075,-21.4731,-72.198
5875,-70.4666,-20.7212,-72.1805
5876,-69.698,-20.8699,-72.8028
5877,-69.9984,-20.6956,-73.7406
5878,-69.5524,-21.5059,-73.3603
5879,-69.8664,-20.7113,-73.88
5880,-69.3795,-19.9316,-73.4865
5881,-69.6449,-20.2068,-74.4105
5882,-69.0152,-19.575,-73.9584
5883,-68.1399,-19.7311,-73.5006
5884,-68.4256,-20.008,-74.4181
5885,-69.1623,-19.473,-74.0044
5886,-69.2913,-20.411,-74.3261
5887,-68.8309,-20.9389,-75.0398
5888,-68.1535,-20.2141,-75.1653
5889,-68.7158,-20.9644,-74.8175
5890,-69.0656,-21.1212,-73.8939
5891,-68.8819,-21.6545,-74.7197
5892,-68.9146,-21.2887,-75.6499
5893,-69.0903,-21.3977,-76.6283
5894,-69.3558,-21.1241,-75.7038
5895,-68.539,-21.6652,-75.5036
5896,-68.9891,-21.3636,-74.663
5897,-69.0286,-22.1977,-75.2132
5898,-69.4453,-23.0599,-74.9251
5899,-70.0393,-23.4808,-75.6106
5900,-70.0756,-24.117,-76.3813
5901,-69.2756,-24.4742,-76.8634
5902,-68.9058,-25.2529,-77.3703
5903,-69.6639,-25.8105,-77.0321
5904,-69.7042,-24.8227,-76.8819
5905,-69.9296,-23.8486,-76.8992
5906,-69.5052,-24.022,-76.0105
5907,-68.5702,-24.3749,-76.047
5908,-68.6048,-25.1652,-76.6587
5909,-68.495,-24.2905,-76.1867
5910,-67.7868,-24.4109,-75.4911
5911,-66.8596,-24.6936,-75.737
5912,-66.6425,-25.464,-75.1375
5913,-67.4993,-25.4439,-75.6528
5914,-67.5502,-25.5362,-76.6472
5915,-67.6409,-24.5507,-76.5032
5916,-67.398,-25.2339,-77.1919
5917,-66.7218,-24.6095,-76.801
5918,-67.5902,-25.0545,-77.0197
5919,-67.2433,-25.8833,-76.5807
5920,-66.8613,-25.9474,-75.6587
5921,-67.6143,-25.616,-76.2272
5922,-67.1144,-25.4885,-75.3706
5923,-66.8155,-25.9835,-74.5547
5924,-67.0469,-25.3087,-73.8539
5925,-66.2113,-24.8366,-74.135
5926,-65.9978,-23.8617,-74.1984
5927,-65.326,-24.5287,-73.8762
5928,-66.1327,-25.0806,-74.0878
5929,-65.4873,-25.0628,-74.8515
5930,-64.739,-24.7743,-74.2542
5931,-64.6666,-25.2499,-73.3775
5932,-65.2423,-25.0986,-74.1811
5933,-65.7575,-24.919,-73.3431
5934,-66.2006,-24.0694,-73.0573
5935,-66.4984,-24.6839,-73.7878
5936,-66.8186,-23.7563,-73.9803
5937,-65.8866,-24.0194,-73.7307
5938,-66.7155,-24.4781,-73.4103
5939,-66.1852,-24.3523,-74.2487
5940,-66.6775,-23.567,-73.8733
5941,-67.42,-22.9006,-73.8056
