BLOCK,ACTUAL_P,P_AVE,ERROR
3113,5.326550e-02,5.319767e-02,1.260877e-06
3114,5.315466e-02,5.319765e-02,1.260548e-06
3115,5.316917e-02,5.319764e-02,1.260177e-06
3116,5.331481e-02,5.319768e-02,1.260333e-06
3117,5.326318e-02,5.319770e-02,1.260104e-06
3118,5.321189e-02,5.319771e-02,1.259708e-06
3119,5.331227e-02,5.319774e-02,1.259840e-06
3120,5.322057e-02,5.319775e-02,1.259457e-06
3121,5.319780e-02,5.319775e-02,1.259053e-06
3122,5.315039e-02,5.319774e-02,1.258742e-06
3123,5.309370e-02,5.319770e-02,1.258779e-06
3124,5.308063e-02,5.319767e-02,1.258934e-06
3125,5.313315e-02,5.319764e-02,1.258700e-06
3126,5.328644e-02,5.319767e-02,1.258618e-06
3127,5.330466e-02,5.319771e-02,1.258681e-06
3128,5.317341e-02,5.319770e-02,1.258302e-06
3129,5.317055e-02,5.319769e-02,1.257930e-06
3130,5.318796e-02,5.319769e-02,1.257532e-06
3131,5.311024e-02,5.319766e-02,1.257440e-06
3132,5.324359e-02,5.319767e-02,1.257124e-06
3133,5.311685e-02,5.319765e-02,1.256988e-06
3134,5.313684e-02,5.319763e-02,1.256737e-06
3135,5.316959e-02,5.319762e-02,1.256367e-06
3136,5.326607e-02,5.319764e-02,1.256156e-06
3137,5.312189e-02,5.319762e-02,1.255988e-06
3138,5.317004e-02,5.319761e-02,1.255619e-06
3139,5.311988e-02,5.319758e-02,1.255463e-06
3140,5.314375e-02,5.319757e-02,1.255180e-06
3141,5.320756e-02,5.319757e-02,1.254784e-06
3142,5.321714e-02,5.319758e-02,1.254400e-06
3143,5.328693e-02,5.319761e-02,1.254324e-06
3144,5.314427e-02,5.319759e-02,1.254039e-06
3145,5.320439e-02,5.319759e-02,1.253642e-06
3146,5.321434e-02,5.319760e-02,1.253255e-06
3147,5.318146e-02,5.319759e-02,1.252867e-06
3148,5.323101e-02,5.319760e-02,1.252514e-06
3149,5.311662e-02,5.319758e-02,1.252381e-06
3150,5.322175e-02,5.319758e-02,1.252007e-06
3151,5.317700e-02,5.319758e-02,1.251626e-06
3152,5.316571e-02,5.319757e-02,1.251270e-06
3153,5.314722e-02,5.319755e-02,1.250975e-06
3154,5.314719e-02,5.319753e-02,1.250680e-06
3155,5.328733e-02,5.319756e-02,1.250608e-06
3156,5.334967e-02,5.319761e-02,1.251140e-06
3157,5.330024e-02,5.319764e-02,1.251166e-06
3158,5.322466e-02,5.319765e-02,1.250799e-06
3159,5.319352e-02,5.319765e-02,1.250403e-06
3160,5.320058e-02,5.319765e-02,1.250008e-06
3161,5.315879e-02,5.319764e-02,1.249673e-06
3162,5.327491e-02,5.319766e-02,1.249517e-06
3163,5.314667e-02,5.319765e-02,1.249226e-06
3164,5.309289e-02,5.319761e-02,1.249270e-06
3165,5.326651e-02,5.319764e-02,1.249065e-06
3166,5.320605e-02,5.319764e-02,1.248673e-06
3167,5.324071e-02,5.319765e-02,1.248353e-06
3168,5.322490e-02,5.319766e-02,1.247988e-06
3169,5.325952e-02,5.319768e-02,1.247747e-06
3170,5.325769e-02,5.319770e-02,1.247497e-06
3171,5.314640e-02,5.319768e-02,1.247209e-06
3172,5.319697e-02,5.319768e-02,1.246815e-06
3173,5.312128e-02,5.319766e-02,1.246655e-06
3174,5.315879e-02,5.319765e-02,1.246322e-06
3175,5.312815e-02,5.319763e-02,1.246122e-06
3176,5.310103e-02,5.319759e-02,1.246101e-06
3177,5.313207e-02,5.319757e-02,1.245879e-06
3178,5.322954e-02,5.319758e-02,1.245528e-06
3179,5.334500e-02,5.319763e-02,1.245999e-06
3180,5.315334e-02,5.319762e-02,1.245685e-06
3181,5.314437e-02,5.319760e-02,1.245406e-06
3182,5.327997e-02,5.319763e-02,1.245283e-06
3183,5.335415e-02,5.319767e-02,1.245863e-06
3184,5.311097e-02,5.319765e-02,1.245769e-06
3185,5.309652e-02,5.319762e-02,1.245782e-06
3186,5.316478e-02,5.319761e-02,1.245434e-06
3187,5.322562e-02,5.319761e-02,1.245074e-06
3188,5.322516e-02,5.319762e-02,1.244714e-06
3189,5.333421e-02,5.319767e-02,1.245060e-06
3190,5.308163e-02,5.319763e-02,1.245201e-06
3191,5.321233e-02,5.319763e-02,1.244819e-06
3192,5.311080e-02,5.319761e-02,1.244726e-06
3193,5.330167e-02,5.319764e-02,1.244763e-06
3194,5.330177e-02,5.319767e-02,1.244800e-06
3195,5.322839e-02,5.319768e-02,1.244448e-06
3196,5.325761e-02,5.319770e-02,1.244200e-06
3197,5.327114e-02,5.319772e-02,1.244023e-06
3198,5.325010e-02,5.319774e-02,1.243741e-06
3199,5.328754e-02,5.319777e-02,1.243669e-06
3200,5.320269e-02,5.319777e-02,1.243282e-06
3201,5.316953e-02,5.319776e-02,1.242925e-06
3202,5.320354e-02,5.319776e-02,1.242538e-06
3203,5.317250e-02,5.319775e-02,1.242175e-06
3204,5.320182e-02,5.319776e-02,1.241788e-06
3205,5.313366e-02,5.319774e-02,1.241561e-06
3206,5.316094e-02,5.319772e-02,1.241227e-06
3207,5.315449e-02,5.319771e-02,1.240913e-06
3208,5.309226e-02,5.319768e-02,1.240962e-06
3209,5.317971e-02,5.319767e-02,1.240588e-06
3210,5.315273e-02,5.319766e-02,1.240280e-06
3211,5.309831e-02,5.319763e-02,1.240280e-06
3212,5.339131e-02,5.319769e-02,1.241359e-06
3213,5.331030e-02,5.319772e-02,1.241467e-06
3214,5.324900e-02,5.319774e-02,1.241183e-06
3215,5.315730e-02,5.319773e-02,1.240861e-06
3216,5.325213e-02,5.319774e-02,1.240590e-06
3217,5.323960e-02,5.319776e-02,1.240273e-06
3218,5.322350e-02,5.319776e-02,1.239913e-06
3219,5.327467e-02,5.319779e-02,1.239758e-06
3220,5.338075e-02,5.319784e-02,1.240675e-06
3221,5.317603e-02,5.319784e-02,1.240308e-06
3222,5.320427e-02,5.319784e-02,1.239925e-06
3223,5.329399e-02,5.319787e-02,1.239899e-06
3224,5.318490e-02,5.319787e-02,1.239521e-06
3225,5.317784e-02,5.319786e-02,1.239152e-06
3226,5.328965e-02,5.319789e-02,1.239094e-06
3227,5.346166e-02,5.319797e-02,1.241403e-06
3228,5.319996e-02,5.319797e-02,1.241019e-06
3229,5.316075e-02,5.319796e-02,1.240688e-06
3230,5.320303e-02,5.319796e-02,1.240305e-06
3231,5.310835e-02,5.319793e-02,1.240231e-06
3232,5.318897e-02,5.319793e-02,1.239851e-06
3233,5.333085e-02,5.319797e-02,1.240149e-06
3234,5.315379e-02,5.319796e-02,1.239840e-06
3235,5.331384e-02,5.319799e-02,1.239975e-06
3236,5.310763e-02,5.319797e-02,1.239906e-06
3237,5.313795e-02,5.319795e-02,1.239661e-06
3238,5.316179e-02,5.319794e-02,1.239329e-06
3239,5.334114e-02,5.319798e-02,1.239734e-06
3240,5.322565e-02,5.319799e-02,1.239381e-06
3241,5.320913e-02,5.319799e-02,1.239004e-06
3242,5.329772e-02,5.319802e-02,1.239003e-06
3243,5.322489e-02,5.319803e-02,1.238649e-06
3244,5.318753e-02,5.319803e-02,1.238271e-06
3245,5.324718e-02,5.319804e-02,1.237982e-06
3246,5.318990e-02,5.319804e-02,1.237604e-06
3247,5.320408e-02,5.319804e-02,1.237224e-06
3248,5.312493e-02,5.319802e-02,1.237048e-06
3249,5.320363e-02,5.319802e-02,1.236668e-06
3250,5.328567e-02,5.319805e-02,1.236582e-06
3251,5.320669e-02,5.319805e-02,1.236204e-06
3252,5.315737e-02,5.319804e-02,1.235887e-06
3253,5.315907e-02,5.319803e-02,1.235565e-06
3254,5.326569e-02,5.319805e-02,1.235361e-06
3255,5.319735e-02,5.319805e-02,1.234981e-06
3256,5.329490e-02,5.319808e-02,1.234960e-06
3257,5.324513e-02,5.319809e-02,1.234665e-06
3258,5.315791e-02,5.319808e-02,1.234348e-06
3259,5.321053e-02,5.319808e-02,1.233975e-06
3260,5.318088e-02,5.319808e-02,1.233608e-06
3261,5.319464e-02,5.319808e-02,1.233230e-06
3262,5.315886e-02,5.319806e-02,1.232911e-06
3263,5.312814e-02,5.319804e-02,1.232719e-06
3264,5.318812e-02,5.319804e-02,1.232345e-06
3265,5.327594e-02,5.319806e-02,1.232199e-06
3266,5.322123e-02,5.319807e-02,1.231842e-06
3267,5.319161e-02,5.319807e-02,1.231466e-06
3268,5.315936e-02,5.319806e-02,1.231146e-06
3269,5.311258e-02,5.319803e-02,1.231047e-06
3270,5.319684e-02,5.319803e-02,1.230671e-06
3271,5.309400e-02,5.319800e-02,1.230706e-06
3272,5.328458e-02,5.319803e-02,1.230614e-06
3273,5.314475e-02,5.319801e-02,1.230346e-06
3274,5.323309e-02,5.319802e-02,1.230016e-06
3275,5.351148e-02,5.319812e-02,1.233359e-06
3276,5.323077e-02,5.319813e-02,1.233023e-06
3277,5.323972e-02,5.319814e-02,1.232712e-06
3278,5.323597e-02,5.319815e-02,1.232390e-06
3279,5.322258e-02,5.319816e-02,1.232037e-06
3280,5.321804e-02,5.319816e-02,1.231676e-06
3281,5.326537e-02,5.319818e-02,1.231471e-06
3282,5.325013e-02,5.319820e-02,1.231197e-06
3283,5.330099e-02,5.319823e-02,1.231220e-06
3284,5.315003e-02,5.319822e-02,1.230933e-06
3285,5.318272e-02,5.319821e-02,1.230567e-06
3286,5.339943e-02,5.319827e-02,1.231715e-06
3287,5.315433e-02,5.319826e-02,1.231413e-06
3288,5.320778e-02,5.319826e-02,1.231042e-06
3289,5.319612e-02,5.319826e-02,1.230668e-06
3290,5.339263e-02,5.319832e-02,1.231711e-06
3291,5.328069e-02,5.319835e-02,1.231591e-06
3292,5.320782e-02,5.319835e-02,1.231220e-06
3293,5.326800e-02,5.319837e-02,1.231028e-06
3294,5.318702e-02,5.319837e-02,1.230659e-06
3295,5.316836e-02,5.319836e-02,1.230319e-06
3296,5.313234e-02,5.319834e-02,1.230109e-06
3297,5.337428e-02,5.319839e-02,1.230893e-06
3298,5.320181e-02,5.319839e-02,1.230520e-06
3299,5.314966e-02,5.319838e-02,1.230236e-06
3300,5.334639e-02,5.319842e-02,1.230681e-06
3301,5.323109e-02,5.319843e-02,1.230347e-06
3302,5.318831e-02,5.319843e-02,1.229979e-06
3303,5.319484e-02,5.319843e-02,1.229607e-06
3304,5.322600e-02,5.319844e-02,1.229263e-06
3305,5.322983e-02,5.319845e-02,1.228928e-06
3306,5.314404e-02,5.319843e-02,1.228666e-06
3307,5.319481e-02,5.319843e-02,1.228295e-06
3308,5.311467e-02,5.319840e-02,1.228185e-06
3309,5.318382e-02,5.319840e-02,1.227821e-06
3310,5.312542e-02,5.319838e-02,1.227648e-06
3311,5.336863e-02,5.319843e-02,1.228354e-06
3312,5.316487e-02,5.319842e-02,1.228025e-06
3313,5.316655e-02,5.319841e-02,1.227692e-06
3314,5.319672e-02,5.319841e-02,1.227322e-06
3315,5.308877e-02,5.319837e-02,1.227397e-06
3316,5.310899e-02,5.319835e-02,1.227323e-06
3317,5.315855e-02,5.319833e-02,1.227011e-06
3318,5.320175e-02,5.319834e-02,1.226642e-06
3319,5.317028e-02,5.319833e-02,1.226302e-06
3320,5.320995e-02,5.319833e-02,1.225937e-06
3321,5.311527e-02,5.319831e-02,1.225823e-06
3322,5.310290e-02,5.319828e-02,1.225791e-06
3323,5.317814e-02,5.319827e-02,1.225437e-06
3324,5.317523e-02,5.319826e-02,1.225088e-06
3325,5.319115e-02,5.319826e-02,1.224721e-06
3326,5.321143e-02,5.319827e-02,1.224359e-06
3327,5.315917e-02,5.319825e-02,1.224048e-06
3328,5.338182e-02,5.319831e-02,1.224922e-06
3329,5.322704e-02,5.319832e-02,1.224584e-06
3330,5.312680e-02,5.319830e-02,1.224405e-06
3331,5.316098e-02,5.319829e-02,1.224089e-06
3332,5.309330e-02,5.319825e-02,1.224127e-06
3333,5.324440e-02,5.319827e-02,1.223838e-06
3334,5.317783e-02,5.319826e-02,1.223486e-06
3335,5.323220e-02,5.319827e-02,1.223161e-06
3336,5.321397e-02,5.319828e-02,1.222804e-06
3337,5.324502e-02,5.319829e-02,1.222518e-06
3338,5.314526e-02,5.319827e-02,1.222255e-06
3339,5.312921e-02,5.319825e-02,1.222064e-06
3340,5.317126e-02,5.319825e-02,1.221724e-06
3341,5.311164e-02,5.319822e-02,1.221634e-06
3342,5.319486e-02,5.319822e-02,1.221269e-06
3343,5.314126e-02,5.319820e-02,1.221022e-06
3344,5.311731e-02,5.319818e-02,1.220897e-06
3345,5.309334e-02,5.319815e-02,1.220934e-06
3346,5.313141e-02,5.319813e-02,1.220732e-06
3347,5.324147e-02,5.319814e-02,1.220436e-06
3348,5.319790e-02,5.319814e-02,1.220071e-06
3349,5.321130e-02,5.319814e-02,1.219713e-06
3350,5.320900e-02,5.319815e-02,1.219353e-06
3351,5.316402e-02,5.319814e-02,1.219032e-06
3352,5.317191e-02,5.319813e-02,1.218694e-06
3353,5.313593e-02,5.319811e-02,1.218471e-06
3354,5.315844e-02,5.319810e-02,1.218165e-06
3355,5.322400e-02,5.319811e-02,1.217827e-06
3356,5.330102e-02,5.319814e-02,1.217850e-06
3357,5.319093e-02,5.319813e-02,1.217489e-06
3358,5.322947e-02,5.319814e-02,1.217162e-06
3359,5.316929e-02,5.319814e-02,1.216830e-06
3360,5.314186e-02,5.319812e-02,1.216583e-06
3361,5.309458e-02,5.319809e-02,1.216611e-06
3362,5.315732e-02,5.319808e-02,1.216310e-06
3363,5.311634e-02,5.319805e-02,1.216191e-06
3364,5.321948e-02,5.319806e-02,1.215846e-06
3365,5.318069e-02,5.319805e-02,1.215496e-06
3366,5.312656e-02,5.319803e-02,1.215320e-06
3367,5.322856e-02,5.319804e-02,1.214993e-06
3368,5.316843e-02,5.319803e-02,1.214664e-06
3369,5.315322e-02,5.319802e-02,1.214376e-06
3370,5.310801e-02,5.319799e-02,1.214310e-06
3371,5.317998e-02,5.319799e-02,1.213961e-06
3372,5.322964e-02,5.319800e-02,1.213638e-06
3373,5.320688e-02,5.319800e-02,1.213281e-06
3374,5.319830e-02,5.319800e-02,1.212921e-06
3375,5.325909e-02,5.319802e-02,1.212697e-06
3376,5.316405e-02,5.319801e-02,1.212379e-06
3377,5.315348e-02,5.319799e-02,1.212092e-06
3378,5.317575e-02,5.319799e-02,1.211751e-06
3379,5.339360e-02,5.319804e-02,1.212774e-06
3380,5.333675e-02,5.319809e-02,1.213110e-06
3381,5.323052e-02,5.319809e-02,1.212789e-06
3382,5.321809e-02,5.319810e-02,1.212444e-06
3383,5.321333e-02,5.319811e-02,1.212094e-06
3384,5.317760e-02,5.319810e-02,1.211751e-06
3385,5.309417e-02,5.319807e-02,1.211782e-06
3386,5.321088e-02,5.319807e-02,1.211430e-06
3387,5.315299e-02,5.319806e-02,1.211146e-06
3388,5.313659e-02,5.319804e-02,1.210924e-06
3389,5.320891e-02,5.319804e-02,1.210571e-06
3390,5.316463e-02,5.319803e-02,1.210254e-06
3391,5.314228e-02,5.319802e-02,1.210009e-06
3392,5.320109e-02,5.319802e-02,1.209653e-06
3393,5.319757e-02,5.319802e-02,1.209296e-06
3394,5.315542e-02,5.319801e-02,1.209005e-06
3395,5.322639e-02,5.319801e-02,1.208678e-06
3396,5.323967e-02,5.319803e-02,1.208384e-06
3397,5.322002e-02,5.319803e-02,1.208046e-06
3398,5.318918e-02,5.319803e-02,1.207693e-06
3399,5.317839e-02,5.319802e-02,1.207351e-06
3400,5.310961e-02,5.319800e-02,1.207276e-06
3401,5.317586e-02,5.319799e-02,1.206939e-06
3402,5.320867e-02,5.319800e-02,1.206588e-06
3403,5.326369e-02,5.319801e-02,1.206388e-06
3404,5.331048e-02,5.319805e-02,1.206486e-06
3405,5.321737e-02,5.319805e-02,1.206145e-06
3406,5.312341e-02,5.319803e-02,1.205990e-06
3407,5.310070e-02,5.319800e-02,1.205974e-06
3408,5.320820e-02,5.319801e-02,1.205624e-06
3409,5.316223e-02,5.319800e-02,1.205316e-06
3410,5.309107e-02,5.319796e-02,1.205371e-06
3411,5.311419e-02,5.319794e-02,1.205267e-06
3412,5.320397e-02,5.319794e-02,1.204915e-06
3413,5.325556e-02,5.319796e-02,1.204681e-06
3414,5.325227e-02,5.319797e-02,1.204433e-06
3415,5.322156e-02,5.319798e-02,1.204100e-06
3416,5.324593e-02,5.319799e-02,1.203829e-06
3417,5.314445e-02,5.319798e-02,1.203579e-06
3418,5.318602e-02,5.319798e-02,1.203232e-06
3419,5.317170e-02,5.319797e-02,1.202905e-06
3420,5.314968e-02,5.319795e-02,1.202636e-06
3421,5.312512e-02,5.319793e-02,1.202473e-06
3422,5.316817e-02,5.319792e-02,1.202153e-06
3423,5.326455e-02,5.319794e-02,1.201959e-06
3424,5.318876e-02,5.319794e-02,1.201611e-06
3425,5.312275e-02,5.319792e-02,1.201461e-06
3426,5.309454e-02,5.319789e-02,1.201489e-06
3427,5.317521e-02,5.319788e-02,1.201156e-06
3428,5.316021e-02,5.319787e-02,1.200856e-06
3429,5.312291e-02,5.319785e-02,1.200705e-06
3430,5.319879e-02,5.319785e-02,1.200355e-06
3431,5.322280e-02,5.319786e-02,1.200027e-06
3432,5.326279e-02,5.319788e-02,1.199827e-06
3433,5.334140e-02,5.319792e-02,1.200205e-06
3434,5.321908e-02,5.319792e-02,1.199872e-06
3435,5.319419e-02,5.319792e-02,1.199523e-06
3436,5.320288e-02,5.319792e-02,1.199175e-06
3437,5.310434e-02,5.319790e-02,1.199135e-06
3438,5.308327e-02,5.319786e-02,1.199249e-06
3439,5.320054e-02,5.319786e-02,1.198901e-06
3440,5.321631e-02,5.319787e-02,1.198564e-06
3441,5.338188e-02,5.319792e-02,1.199409e-06
3442,5.324540e-02,5.319794e-02,1.199139e-06
3443,5.309935e-02,5.319791e-02,1.199133e-06
3444,5.306836e-02,5.319787e-02,1.199375e-06
3445,5.317882e-02,5.319787e-02,1.199039e-06
3446,5.320659e-02,5.319787e-02,1.198694e-06
3447,5.336561e-02,5.319792e-02,1.199334e-06
3448,5.325099e-02,5.319793e-02,1.199084e-06
3449,5.331108e-02,5.319796e-02,1.199186e-06
3450,5.330021e-02,5.319799e-02,1.199204e-06
3451,5.315519e-02,5.319798e-02,1.198921e-06
3452,5.318733e-02,5.319798e-02,1.198577e-06
3453,5.310138e-02,5.319795e-02,1.198557e-06
3454,5.316887e-02,5.319794e-02,1.198239e-06
3455,5.312843e-02,5.319792e-02,1.198061e-06
3456,5.329866e-02,5.319795e-02,1.198069e-06
3457,5.331384e-02,5.319798e-02,1.198192e-06
3458,5.326816e-02,5.319801e-02,1.198017e-06
3459,5.311371e-02,5.319798e-02,1.197918e-06
3460,5.307633e-02,5.319795e-02,1.198088e-06
3461,5.311544e-02,5.319792e-02,1.197979e-06
3462,5.321459e-02,5.319793e-02,1.197643e-06
3463,5.314304e-02,5.319791e-02,1.197402e-06
3464,5.319920e-02,5.319791e-02,1.197056e-06
3465,5.335122e-02,5.319796e-02,1.197528e-06
3466,5.319731e-02,5.319796e-02,1.197182e-06
3467,5.313783e-02,5.319794e-02,1.196963e-06
3468,5.314140e-02,5.319792e-02,1.196729e-06
3469,5.314822e-02,5.319791e-02,1.196469e-06
3470,5.317743e-02,5.319790e-02,1.196139e-06
3471,5.315226e-02,5.319789e-02,1.195867e-06
3472,5.303952e-02,5.319784e-02,1.196392e-06
3473,5.324289e-02,5.319786e-02,1.196118e-06
3474,5.317471e-02,5.319785e-02,1.195792e-06
3475,5.309499e-02,5.319782e-02,1.195814e-06
3476,5.311677e-02,5.319780e-02,1.195698e-06
3477,5.326848e-02,5.319782e-02,1.195526e-06
3478,5.331291e-02,5.319785e-02,1.195641e-06
3479,5.325832e-02,5.319787e-02,1.195423e-06
3480,5.330441e-02,5.319790e-02,1.195472e-06
3481,5.328791e-02,5.319792e-02,1.195408e-06
3482,5.321537e-02,5.319793e-02,1.195075e-06
3483,5.312593e-02,5.319791e-02,1.194911e-06
3484,5.318328e-02,5.319790e-02,1.194575e-06
3485,5.317158e-02,5.319790e-02,1.194256e-06
3486,5.318706e-02,5.319789e-02,1.193918e-06
3487,5.326427e-02,5.319791e-02,1.193727e-06
3488,5.327533e-02,5.319793e-02,1.193591e-06
3489,5.322825e-02,5.319794e-02,1.193281e-06
3490,5.321563e-02,5.319795e-02,1.192950e-06
3491,5.322098e-02,5.319795e-02,1.192626e-06
3492,5.315750e-02,5.319794e-02,1.192341e-06
3493,5.314848e-02,5.319793e-02,1.192084e-06
3494,5.307622e-02,5.319789e-02,1.192251e-06
3495,5.318252e-02,5.319789e-02,1.191918e-06
3496,5.312478e-02,5.319787e-02,1.191761e-06
3497,5.330624e-02,5.319790e-02,1.191823e-06
3498,5.308232e-02,5.319787e-02,1.191940e-06
3499,5.309397e-02,5.319784e-02,1.191969e-06
3500,5.312136e-02,5.319781e-02,1.191829e-06
3501,5.317629e-02,5.319781e-02,1.191504e-06
3502,5.316376e-02,5.319780e-02,1.191204e-06
3503,5.319584e-02,5.319780e-02,1.190864e-06
3504,5.312003e-02,5.319778e-02,1.190731e-06
3505,5.326454e-02,5.319780e-02,1.190543e-06
3506,5.318343e-02,5.319779e-02,1.190211e-06
3507,5.317051e-02,5.319778e-02,1.189897e-06
3508,5.317166e-02,5.319778e-02,1.189581e-06
3509,5.308820e-02,5.319774e-02,1.189652e-06
3510,5.317093e-02,5.319774e-02,1.189337e-06
3511,5.321732e-02,5.319774e-02,1.189012e-06
3512,5.336567e-02,5.319779e-02,1.189634e-06
3513,5.325422e-02,5.319781e-02,1.189404e-06
3514,5.317107e-02,5.319780e-02,1.189090e-06
3515,5.307918e-02,5.319776e-02,1.189230e-06
3516,5.306272e-02,5.319773e-02,1.189512e-06
3517,5.316706e-02,5.319772e-02,1.189206e-06
3518,5.309969e-02,5.319769e-02,1.189194e-06
3519,5.326810e-02,5.319771e-02,1.189025e-06
3520,5.314112e-02,5.319769e-02,1.188796e-06
3521,5.306478e-02,5.319766e-02,1.189057e-06
3522,5.324070e-02,5.319767e-02,1.188782e-06
3523,5.324550e-02,5.319768e-02,1.188522e-06
3524,5.320514e-02,5.319768e-02,1.188187e-06
3525,5.315129e-02,5.319767e-02,1.187923e-06
3526,5.331144e-02,5.319770e-02,1.188024e-06
3527,5.336639e-02,5.319775e-02,1.188650e-06
3528,5.340566e-02,5.319781e-02,1.189773e-06
3529,5.318447e-02,5.319781e-02,1.189441e-06
3530,5.324752e-02,5.319782e-02,1.189188e-06
3531,5.317762e-02,5.319781e-02,1.188865e-06
3532,5.311673e-02,5.319779e-02,1.188750e-06
3533,5.314612e-02,5.319778e-02,1.188503e-06
3534,5.310000e-02,5.319775e-02,1.188489e-06
3535,5.317587e-02,5.319774e-02,1.188169e-06
3536,5.310422e-02,5.319772e-02,1.188127e-06
3537,5.317818e-02,5.319771e-02,1.187804e-06
3538,5.321395e-02,5.319772e-02,1.187477e-06
3539,5.308197e-02,5.319768e-02,1.187592e-06
3540,5.314316e-02,5.319767e-02,1.187357e-06
3541,5.316495e-02,5.319766e-02,1.187057e-06
3542,5.317746e-02,5.319765e-02,1.186736e-06
3543,5.325303e-02,5.319767e-02,1.186504e-06
3544,5.321051e-02,5.319767e-02,1.186175e-06
3545,5.321909e-02,5.319768e-02,1.185855e-06
3546,5.321296e-02,5.319768e-02,1.185529e-06
3547,5.323745e-02,5.319769e-02,1.185247e-06
3548,5.322694e-02,5.319770e-02,1.184942e-06
3549,5.322143e-02,5.319771e-02,1.184627e-06
3550,5.321895e-02,5.319771e-02,1.184308e-06
3551,5.321259e-02,5.319772e-02,1.183982e-06
3552,5.319157e-02,5.319772e-02,1.183650e-06
3553,5.312661e-02,5.319770e-02,1.183486e-06
3554,5.324105e-02,5.319771e-02,1.183216e-06
3555,5.322654e-02,5.319772e-02,1.182911e-06
3556,5.320582e-02,5.319772e-02,1.182581e-06
3557,5.319300e-02,5.319772e-02,1.182249e-06
3558,5.327892e-02,5.319774e-02,1.182137e-06
3559,5.321361e-02,5.319775e-02,1.181813e-06
3560,5.324988e-02,5.319776e-02,1.181572e-06
3561,5.315586e-02,5.319775e-02,1.181299e-06
3562,5.310607e-02,5.319772e-02,1.181247e-06
3563,5.312661e-02,5.319770e-02,1.181085e-06
3564,5.320236e-02,5.319770e-02,1.180754e-06
3565,5.310175e-02,5.319768e-02,1.180729e-06
3566,5.327955e-02,5.319770e-02,1.180622e-06
3567,5.335264e-02,5.319774e-02,1.181089e-06
3568,5.336282e-02,5.319779e-02,1.181664e-06
3569,5.334990e-02,5.319783e-02,1.182101e-06
3570,5.324229e-02,5.319784e-02,1.181836e-06
3571,5.320619e-02,5.319785e-02,1.181507e-06
3572,5.321501e-02,5.319785e-02,1.181186e-06
3573,5.325379e-02,5.319787e-02,1.180959e-06
3574,5.320449e-02,5.319787e-02,1.180630e-06
3575,5.318845e-02,5.319787e-02,1.180303e-06
3576,5.316831e-02,5.319786e-02,1.180002e-06
3577,5.325045e-02,5.319787e-02,1.179764e-06
3578,5.310183e-02,5.319785e-02,1.179739e-06
3579,5.308566e-02,5.319781e-02,1.179826e-06
3580,5.317343e-02,5.319781e-02,1.179516e-06
3581,5.315386e-02,5.319780e-02,1.179251e-06
3582,5.317267e-02,5.319779e-02,1.178942e-06
3583,5.325314e-02,5.319780e-02,1.178714e-06
3584,5.310759e-02,5.319778e-02,1.178654e-06
3585,5.315686e-02,5.319777e-02,1.178381e-06
3586,5.313834e-02,5.319775e-02,1.178169e-06
3587,5.316471e-02,5.319774e-02,1.177876e-06
3588,5.324523e-02,5.319776e-02,1.177622e-06
3589,5.327368e-02,5.319778e-02,1.177484e-06
3590,5.320951e-02,5.319778e-02,1.177161e-06
3591,5.316997e-02,5.319777e-02,1.176858e-06
3592,5.310960e-02,5.319775e-02,1.176787e-06
3593,5.307061e-02,5.319771e-02,1.176991e-06
3594,5.308778e-02,5.319768e-02,1.177061e-06
3595,5.305530e-02,5.319764e-02,1.177400e-06
3596,5.317676e-02,5.319764e-02,1.177087e-06
3597,5.311630e-02,5.319761e-02,1.176977e-06
3598,5.314012e-02,5.319760e-02,1.176758e-06
3599,5.313293e-02,5.319758e-02,1.176568e-06
3600,5.320904e-02,5.319758e-02,1.176246e-06
3601,5.311559e-02,5.319756e-02,1.176139e-06
3602,5.316314e-02,5.319755e-02,1.175852e-06
3603,5.319147e-02,5.319755e-02,1.175526e-06
3604,5.327000e-02,5.319757e-02,1.175372e-06
3605,5.317305e-02,5.319756e-02,1.175066e-06
3606,5.327824e-02,5.319758e-02,1.174953e-06
3607,5.335837e-02,5.319763e-02,1.175472e-06
3608,5.315459e-02,5.319762e-02,1.175207e-06
3609,5.332388e-02,5.319765e-02,1.175402e-06
3610,5.310761e-02,5.319763e-02,1.175341e-06
3611,5.313281e-02,5.319761e-02,1.175153e-06
3612,5.309267e-02,5.319758e-02,1.175187e-06
3613,5.316850e-02,5.319757e-02,1.174889e-06
3614,5.325431e-02,5.319759e-02,1.174669e-06
3615,5.315656e-02,5.319758e-02,1.174399e-06
3616,5.321739e-02,5.319758e-02,1.174087e-06
3617,5.327196e-02,5.319760e-02,1.173942e-06
3618,5.305820e-02,5.319756e-02,1.174250e-06
