BLOCK,ACTUAL_P,P_AVE,ERROR
3132,0.0530915,0.0531969,1.2931e-06
3133,0.0530713,0.0531968,1.29331e-06
3134,0.0530863,0.0531968,1.29338e-06
3135,0.0531761,0.0531968,1.29298e-06
3136,0.0531617,0.0531968,1.29262e-06
3137,0.0531789,0.0531968,1.29222e-06
3138,0.0531676,0.0531968,1.29184e-06
3139,0.0532948,0.0531968,1.29181e-06
3140,0.0532283,0.0531968,1.29143e-06
3141,0.0531699,0.0531968,1.29105e-06
3142,0.0530697,0.0531968,1.29127e-06
3143,0.0531303,0.0531967,1.29104e-06
3144,0.0530969,0.0531967,1.29102e-06
3145,0.0531336,0.0531967,1.29076e-06
3146,0.0532206,0.0531967,1.29037e-06
3147,0.053163,0.0531967,1.29001e-06
3148,0.0532018,0.0531967,1.2896e-06
3149,0.0533408,0.0531967,1.29e-06
3150,0.0531237,0.0531967,1.2898e-06
3151,0.0532674,0.0531967,1.28959e-06
3152,0.0533383,0.0531968,1.28996e-06
3153,0.0532421,0.0531968,1.28963e-06
3154,0.0532782,0.0531968,1.28948e-06
3155,0.0533369,0.0531969,1.28984e-06
3156,0.0532242,0.0531969,1.28946e-06
3157,0.0531595,0.0531969,1.2891e-06
3158,0.0532058,0.0531969,1.2887e-06
3159,0.0532094,0.0531969,1.28829e-06
3160,0.053189,0.0531969,1.28789e-06
3161,0.0531293,0.0531968,1.28766e-06
3162,0.053226,0.0531968,1.28729e-06
3163,0.0532247,0.0531969,1.28691e-06
3164,0.0531158,0.0531968,1.28676e-06
3165,0.053051,0.0531968,1.28718e-06
3166,0.053359,0.0531968,1.28779e-06
3167,0.0531535,0.0531968,1.28745e-06
3168,0.0532328,0.0531968,1.2871e-06
3169,0.0531308,0.0531968,1.28686e-06
3170,0.0533157,0.0531968,1.287e-06
3171,0.0532468,0.0531969,1.28669e-06
3172,0.0532234,0.0531969,1.28631e-06
3173,0.0532387,0.0531969,1.28597e-06
3174,0.0532381,0.0531969,1.28563e-06
3175,0.0532329,0.0531969,1.28528e-06
3176,0.0532228,0.0531969,1.2849e-06
3177,0.0531163,0.0531969,1.28475e-06
3178,0.0532319,0.0531969,1.28439e-06
3179,0.0531412,0.0531969,1.28411e-06
3180,0.0531742,0.0531969,1.28372e-06
3181,0.0532515,0.0531969,1.28343e-06
3182,0.0532536,0.0531969,1.28315e-06
3183,0.0532237,0.0531969,1.28278e-06
3184,0.0531234,0.0531969,1.28258e-06
3185,0.0531177,0.0531969,1.28242e-06
3186,0.0531478,0.0531969,1.28211e-06
3187,0.0531418,0.0531968,1.28183e-06
3188,0.0531194,0.0531968,1.28165e-06
3189,0.053176,0.0531968,1.28127e-06
3190,0.0533488,0.0531969,1.28175e-06
3191,0.0531421,0.0531968,1.28146e-06
3192,0.053364,0.0531969,1.28213e-06
3193,0.0531731,0.0531969,1.28175e-06
3194,0.053176,0.0531969,1.28137e-06
3195,0.0531505,0.0531969,1.28105e-06
3196,0.0531926,0.0531969,1.28065e-06
3197,0.0531918,0.0531969,1.28025e-06
3198,0.0532501,0.0531969,1.27996e-06
3199,0.0532863,0.0531969,1.27986e-06
3200,0.0532399,0.0531969,1.27953e-06
3201,0.0534025,0.053197,1.28074e-06
3202,0.0532661,0.053197,1.28053e-06
3203,0.0532806,0.053197,1.28039e-06
3204,0.0531325,0.053197,1.28015e-06
3205,0.0531364,0.053197,1.27989e-06
3206,0.0531311,0.053197,1.27966e-06
3207,0.0532314,0.053197,1.2793e-06
3208,0.0531863,0.053197,1.27891e-06
3209,0.0533444,0.053197,1.27934e-06
3210,0.0532014,0.053197,1.27894e-06
3211,0.0530718,0.053197,1.27913e-06
3212,0.0533015,0.053197,1.27915e-06
3213,0.0532445,0.053197,1.27884e-06
3214,0.0532302,0.053197,1.27848e-06
3215,0.0532391,0.0531971,1.27815e-06
3216,0.0531868,0.0531971,1.27776e-06
3217,0.0531512,0.053197,1.27744e-06
3218,0.0530997,0.053197,1.2774e-06
3219,0.0531393,0.053197,1.27713e-06
3220,0.0532666,0.053197,1.27692e-06
3221,0.0531469,0.053197,1.27661e-06
3222,0.053234,0.053197,1.27627e-06
3223,0.0532859,0.053197,1.27617e-06
3224,0.0531096,0.053197,1.27606e-06
3225,0.0531373,0.053197,1.2758e-06
3226,0.0531887,0.053197,1.27541e-06
3227,0.0531021,0.053197,1.27535e-06
3228,0.0531284,0.0531969,1.27513e-06
3229,0.0531269,0.0531969,1.27492e-06
3230,0.0532151,0.0531969,1.27454e-06
3231,0.053119,0.0531969,1.27438e-06
3232,0.0532112,0.0531969,1.27399e-06
3233,0.0533582,0.053197,1.27457e-06
3234,0.0532341,0.053197,1.27423e-06
3235,0.0532934,0.053197,1.27418e-06
3236,0.0531954,0.053197,1.27379e-06
3237,0.0532383,0.053197,1.27346e-06
3238,0.0532979,0.053197,1.27345e-06
3239,0.0531478,0.053197,1.27315e-06
3240,0.0531777,0.053197,1.27277e-06
3241,0.0532262,0.053197,1.27241e-06
3242,0.0531835,0.053197,1.27202e-06
3243,0.0532393,0.053197,1.2717e-06
3244,0.0532815,0.0531971,1.27157e-06
3245,0.0531335,0.053197,1.27133e-06
3246,0.0531546,0.053197,1.271e-06
3247,0.0531472,0.053197,1.27071e-06
3248,0.0532338,0.053197,1.27037e-06
3249,0.0531553,0.053197,1.27004e-06
3250,0.053175,0.053197,1.26967e-06
3251,0.0531901,0.053197,1.26928e-06
3252,0.053113,0.053197,1.26915e-06
3253,0.05321,0.053197,1.26877e-06
3254,0.0531353,0.053197,1.26852e-06
3255,0.0532629,0.053197,1.26829e-06
3256,0.0531206,0.053197,1.26812e-06
3257,0.0532502,0.053197,1.26783e-06
3258,0.0532838,0.053197,1.26772e-06
3259,0.0531329,0.053197,1.26749e-06
3260,0.0530862,0.0531969,1.26755e-06
3261,0.0530968,0.0531969,1.26754e-06
3262,0.0531936,0.0531969,1.26715e-06
3263,0.0532047,0.0531969,1.26676e-06
3264,0.0531219,0.0531969,1.26658e-06
3265,0.0531853,0.0531969,1.2662e-06
3266,0.0532226,0.0531969,1.26584e-06
3267,0.0531627,0.0531969,1.26549e-06
3268,0.0531494,0.0531969,1.26519e-06
3269,0.0532742,0.0531969,1.26502e-06
3270,0.0531663,0.0531969,1.26467e-06
3271,0.0531589,0.0531969,1.26434e-06
3272,0.0531998,0.0531969,1.26395e-06
3273,0.0531945,0.0531969,1.26357e-06
3274,0.0531455,0.0531969,1.26328e-06
3275,0.0532507,0.0531969,1.263e-06
3276,0.0533162,0.0531969,1.26314e-06
3277,0.0531433,0.0531969,1.26286e-06
3278,0.0530645,0.0531969,1.26312e-06
3279,0.0532425,0.0531969,1.26281e-06
3280,0.0531829,0.0531969,1.26243e-06
3281,0.0531172,0.0531968,1.26228e-06
3282,0.0531058,0.0531968,1.2622e-06
3283,0.053197,0.0531968,1.26182e-06
3284,0.0532075,0.0531968,1.26144e-06
3285,0.0532103,0.0531968,1.26106e-06
3286,0.0531601,0.0531968,1.26073e-06
3287,0.0531549,0.0531968,1.26041e-06
3288,0.0532606,0.0531968,1.26017e-06
3289,0.0533242,0.0531969,1.26039e-06
3290,0.0532354,0.0531969,1.26006e-06
3291,0.0532825,0.0531969,1.25994e-06
3292,0.0532006,0.0531969,1.25956e-06
3293,0.0531814,0.0531969,1.25919e-06
3294,0.0533357,0.0531969,1.25951e-06
3295,0.053293,0.053197,1.25946e-06
3296,0.0532228,0.053197,1.25911e-06
3297,0.0530942,0.0531969,1.25911e-06
3298,0.0530963,0.0531969,1.2591e-06
3299,0.0531874,0.0531969,1.25872e-06
3300,0.0531355,0.0531969,1.25848e-06
3301,0.0531717,0.0531969,1.25812e-06
3302,0.0531164,0.0531969,1.25797e-06
3303,0.0531171,0.0531968,1.25782e-06
3304,0.0534637,0.0531969,1.26003e-06
3305,0.0533121,0.0531969,1.26013e-06
3306,0.0531552,0.0531969,1.25981e-06
3307,0.0531597,0.0531969,1.25948e-06
3308,0.0532073,0.0531969,1.25911e-06
3309,0.0533156,0.053197,1.25924e-06
3310,0.0532478,0.053197,1.25895e-06
3311,0.0532201,0.053197,1.25859e-06
3312,0.0532847,0.053197,1.25849e-06
3313,0.0531841,0.053197,1.25811e-06
3314,0.0533387,0.053197,1.25846e-06
3315,0.0532078,0.0531971,1.25809e-06
3316,0.0531956,0.0531971,1.25771e-06
3317,0.0532668,0.0531971,1.2575e-06
3318,0.0531702,0.0531971,1.25715e-06
3319,0.053154,0.0531971,1.25684e-06
3320,0.0532847,0.0531971,1.25674e-06
3321,0.0532303,0.0531971,1.2564e-06
3322,0.0532062,0.0531971,1.25602e-06
3323,0.053175,0.0531971,1.25566e-06
3324,0.0531652,0.0531971,1.25532e-06
3325,0.0532528,0.0531971,1.25506e-06
3326,0.053129,0.0531971,1.25485e-06
3327,0.0531514,0.0531971,1.25454e-06
3328,0.0531937,0.0531971,1.25417e-06
3329,0.053329,0.0531971,1.25442e-06
3330,0.0532236,0.0531971,1.25406e-06
3331,0.0532718,0.0531971,1.25389e-06
3332,0.0531151,0.0531971,1.25375e-06
3333,0.0532393,0.0531971,1.25344e-06
3334,0.053184,0.0531971,1.25307e-06
3335,0.0533137,0.0531971,1.25318e-06
3336,0.0531315,0.0531971,1.25296e-06
3337,0.0531031,0.0531971,1.2529e-06
3338,0.0531136,0.0531971,1.25278e-06
3339,0.0531342,0.0531971,1.25254e-06
3340,0.0531199,0.053197,1.25238e-06
3341,0.0531185,0.053197,1.25223e-06
3342,0.0533972,0.0531971,1.25329e-06
3343,0.053137,0.053197,1.25304e-06
3344,0.0532064,0.0531971,1.25267e-06
3345,0.0532625,0.0531971,1.25245e-06
3346,0.0532315,0.0531971,1.25211e-06
3347,0.0532344,0.0531971,1.25179e-06
3348,0.0530717,0.0531971,1.25197e-06
3349,0.053123,0.053197,1.2518e-06
3350,0.0531625,0.053197,1.25147e-06
3351,0.0532662,0.053197,1.25126e-06
3352,0.0532356,0.0531971,1.25094e-06
3353,0.053328,0.0531971,1.25118e-06
3354,0.0532486,0.0531971,1.2509e-06
3355,0.0531431,0.0531971,1.25063e-06
3356,0.0531774,0.0531971,1.25027e-06
3357,0.0531522,0.0531971,1.24997e-06
3358,0.0532462,0.0531971,1.24968e-06
3359,0.0531397,0.0531971,1.24943e-06
3360,0.0533571,0.0531971,1.24996e-06
3361,0.0531817,0.0531971,1.2496e-06
3362,0.0531307,0.0531971,1.24938e-06
3363,0.053321,0.0531971,1.24956e-06
3364,0.0532333,0.0531971,1.24923e-06
3365,0.0532982,0.0531972,1.24922e-06
3366,0.0532413,0.0531972,1.24892e-06
3367,0.0532155,0.0531972,1.24856e-06
3368,0.0532292,0.0531972,1.24822e-06
3369,0.0532669,0.0531972,1.24802e-06
3370,0.0532149,0.0531972,1.24767e-06
3371,0.0530973,0.0531972,1.24765e-06
3372,0.0531727,0.0531972,1.2473e-06
3373,0.0532218,0.0531972,1.24695e-06
3374,0.0532191,0.0531972,1.2466e-06
3375,0.0532542,0.0531972,1.24634e-06
3376,0.0531698,0.0531972,1.246e-06
3377,0.0531048,0.0531972,1.24593e-06
3378,0.0531206,0.0531972,1.24577e-06
3379,0.0531352,0.0531971,1.24554e-06
3380,0.053292,0.0531972,1.24548e-06
3381,0.0533113,0.0531972,1.24557e-06
3382,0.0532011,0.0531972,1.2452e-06
3383,0.0531647,0.0531972,1.24487e-06
3384,0.0531088,0.0531972,1.24478e-06
3385,0.0532558,0.0531972,1.24453e-06
3386,0.0532558,0.0531972,1.24429e-06
3387,0.0531311,0.0531972,1.24407e-06
3388,0.0531155,0.0531972,1.24394e-06
3389,0.0532513,0.0531972,1.24367e-06
3390,0.0533788,0.0531972,1.24446e-06
3391,0.0533779,0.0531973,1.24523e-06
3392,0.0532013,0.0531973,1.24487e-06
3393,0.0531977,0.0531973,1.2445e-06
3394,0.0532014,0.0531973,1.24413e-06
3395,0.0532278,0.0531973,1.2438e-06
3396,0.053266,0.0531973,1.2436e-06
3397,0.0533178,0.0531974,1.24374e-06
3398,0.0532808,0.0531974,1.24361e-06
3399,0.0532209,0.0531974,1.24327e-06
3400,0.0532886,0.0531974,1.24319e-06
3401,0.0532758,0.0531974,1.24304e-06
3402,0.0533298,0.0531975,1.24328e-06
3403,0.0533695,0.0531975,1.24394e-06
3404,0.0534291,0.0531976,1.24544e-06
3405,0.053158,0.0531976,1.24513e-06
3406,0.0531189,0.0531976,1.24497e-06
3407,0.0531955,0.0531976,1.24461e-06
3408,0.0531083,0.0531975,1.24452e-06
3409,0.0531372,0.0531975,1.24428e-06
3410,0.0531721,0.0531975,1.24394e-06
3411,0.0531073,0.0531975,1.24385e-06
3412,0.0532224,0.0531975,1.24351e-06
3413,0.0532704,0.0531975,1.24333e-06
3414,0.0531622,0.0531975,1.24301e-06
3415,0.0531603,0.0531975,1.24269e-06
3416,0.0532625,0.0531975,1.24247e-06
3417,0.0532006,0.0531975,1.24211e-06
3418,0.0531588,0.0531975,1.2418e-06
3419,0.0532626,0.0531975,1.24158e-06
3420,0.0531071,0.0531975,1.2415e-06
3421,0.0532642,0.0531975,1.24129e-06
3422,0.053368,0.0531976,1.24193e-06
3423,0.0534215,0.0531976,1.24329e-06
3424,0.0532868,0.0531976,1.2432e-06
3425,0.0532313,0.0531977,1.24287e-06
3426,0.0530886,0.0531976,1.24292e-06
3427,0.0531047,0.0531976,1.24285e-06
3428,0.0531308,0.0531976,1.24264e-06
3429,0.0531498,0.0531976,1.24236e-06
3430,0.053141,0.0531975,1.2421e-06
3431,0.0531212,0.0531975,1.24194e-06
3432,0.0532957,0.0531976,1.24191e-06
3433,0.0533664,0.0531976,1.24252e-06
3434,0.0533419,0.0531976,1.24287e-06
3435,0.0533003,0.0531977,1.24287e-06
3436,0.0532612,0.0531977,1.24264e-06
3437,0.0533024,0.0531977,1.24265e-06
3438,0.0531585,0.0531977,1.24234e-06
3439,0.0531572,0.0531977,1.24204e-06
3440,0.0531664,0.0531977,1.24171e-06
3441,0.0531509,0.0531977,1.24143e-06
3442,0.0531923,0.0531977,1.24107e-06
3443,0.0531673,0.0531977,1.24074e-06
3444,0.0531292,0.0531976,1.24054e-06
3445,0.0531475,0.0531976,1.24026e-06
3446,0.0532432,0.0531976,1.23997e-06
3447,0.0532368,0.0531977,1.23966e-06
3448,0.0531839,0.0531977,1.23931e-06
3449,0.0531648,0.0531976,1.23899e-06
3450,0.0533054,0.0531977,1.23902e-06
3451,0.0532357,0.0531977,1.23871e-06
3452,0.0532877,0.0531977,1.23863e-06
3453,0.053148,0.0531977,1.23835e-06
3454,0.0531918,0.0531977,1.238e-06
3455,0.0533434,0.0531977,1.23835e-06
3456,0.0533066,0.0531978,1.2384e-06
3457,0.0532468,0.0531978,1.23812e-06
3458,0.0532044,0.0531978,1.23776e-06
3459,0.0531598,0.0531978,1.23745e-06
3460,0.0531669,0.0531978,1.23713e-06
3461,0.053256,0.0531978,1.23689e-06
3462,0.0531324,0.0531978,1.23667e-06
3463,0.0531523,0.0531978,1.23639e-06
3464,0.0531316,0.0531977,1.23618e-06
3465,0.0531097,0.0531977,1.23608e-06
3466,0.0531407,0.0531977,1.23583e-06
3467,0.0530396,0.0531976,1.23632e-06
3468,0.0530565,0.0531976,1.23663e-06
3469,0.0531335,0.0531976,1.23641e-06
3470,0.0531674,0.0531976,1.23609e-06
3471,0.0531043,0.0531976,1.23602e-06
3472,0.0531109,0.0531975,1.23592e-06
3473,0.0532183,0.0531975,1.23558e-06
3474,0.0531469,0.0531975,1.23531e-06
3475,0.0532326,0.0531975,1.23499e-06
3476,0.0532007,0.0531975,1.23464e-06
3477,0.0532481,0.0531975,1.23437e-06
3478,0.0531616,0.0531975,1.23406e-06
3479,0.0531792,0.0531975,1.23371e-06
3480,0.0531987,0.0531975,1.23336e-06
3481,0.0531468,0.0531975,1.23309e-06
3482,0.0531684,0.0531975,1.23276e-06
3483,0.0532098,0.0531975,1.23242e-06
3484,0.053164,0.0531975,1.2321e-06
3485,0.0531626,0.0531975,1.23179e-06
3486,0.0531182,0.0531975,1.23164e-06
3487,0.0532223,0.0531975,1.23131e-06
3488,0.0531739,0.0531975,1.23098e-06
3489,0.0532924,0.0531975,1.23092e-06
3490,0.0531608,0.0531975,1.23062e-06
3491,0.0533436,0.0531975,1.23097e-06
3492,0.0531674,0.0531975,1.23065e-06
3493,0.053074,0.0531975,1.23081e-06
3494,0.0531557,0.0531975,1.23051e-06
3495,0.0531497,0.0531975,1.23024e-06
3496,0.0531224,0.0531974,1.23007e-06
3497,0.0530885,0.0531974,1.23012e-06
3498,0.053212,0.0531974,1.22977e-06
3499,0.0530463,0.0531974,1.23018e-06
3500,0.0531368,0.0531973,1.22995e-06
3501,0.0531625,0.0531973,1.22964e-06
3502,0.0532067,0.0531973,1.22929e-06
3503,0.0532027,0.0531973,1.22894e-06
3504,0.0532145,0.0531973,1.2286e-06
3505,0.0530841,0.0531973,1.22867e-06
3506,0.0531392,0.0531973,1.22843e-06
3507,0.0531469,0.0531973,1.22817e-06
3508,0.0531438,0.0531973,1.22791e-06
3509,0.0531435,0.0531973,1.22766e-06
3510,0.0531379,0.0531972,1.22742e-06
3511,0.0531319,0.0531972,1.22722e-06
3512,0.0531955,0.0531972,1.22687e-06
3513,0.053274,0.0531972,1.22671e-06
3514,0.0532216,0.0531972,1.22638e-06
3515,0.0531147,0.0531972,1.22626e-06
3516,0.0531906,0.0531972,1.22591e-06
3517,0.0531559,0.0531972,1.22562e-06
3518,0.0531731,0.0531972,1.22529e-06
3519,0.0531881,0.0531972,1.22494e-06
3520,0.053152,0.0531972,1.22466e-06
3521,0.0533481,0.0531972,1.22507e-06
3522,0.0532653,0.0531972,1.22487e-06
3523,0.0531304,0.0531972,1.22467e-06
3524,0.0531704,0.0531972,1.22435e-06
3525,0.0532979,0.0531972,1.22433e-06
3526,0.053187,0.0531972,1.22399e-06
3527,0.0532009,0.0531972,1.22364e-06
3528,0.0531092,0.0531972,1.22355e-06
3529,0.053142,0.0531972,1.2233e-06
3530,0.0531686,0.0531972,1.22298e-06
3531,0.0531707,0.0531972,1.22266e-06
3532,0.0531089,0.0531972,1.22257e-06
3533,0.0531473,0.0531972,1.2223e-06
3534,0.0532228,0.0531972,1.22198e-06
3535,0.0531414,0.0531971,1.22174e-06
3536,0.0531654,0.0531971,1.22142e-06
3537,0.0531904,0.0531971,1.22108e-06
3538,0.0531515,0.0531971,1.2208e-06
3539,0.0530853,0.0531971,1.22087e-06
3540,0.0531192,0.0531971,1.22072e-06
3541,0.0531221,0.053197,1.22056e-06
3542,0.0531731,0.053197,1.22023e-06
3543,0.0533157,0.0531971,1.22035e-06
3544,0.0532492,0.0531971,1.22009e-06
3545,0.053122,0.0531971,1.21993e-06
3546,0.0531208,0.053197,1.21978e-06
3547,0.0533453,0.0531971,1.22015e-06
3548,0.0531813,0.0531971,1.21981e-06
3549,0.0533715,0.0531971,1.22046e-06
3550,0.0532867,0.0531972,1.22038e-06
3551,0.0532657,0.0531972,1.22019e-06
3552,0.0531197,0.0531972,1.22004e-06
3553,0.0531494,0.0531971,1.21977e-06
3554,0.0531829,0.0531971,1.21943e-06
3555,0.0532255,0.0531971,1.21911e-06
3556,0.0532129,0.0531971,1.21878e-06
3557,0.0532552,0.0531972,1.21855e-06
3558,0.053346,0.0531972,1.21892e-06
3559,0.0531369,0.0531972,1.2187e-06
3560,0.053193,0.0531972,1.21835e-06
3561,0.0531506,0.0531972,1.21808e-06
3562,0.0531772,0.0531972,1.21775e-06
3563,0.0530384,0.0531971,1.21823e-06
3564,0.052988,0.0531971,1.2193e-06
3565,0.0530032,0.053197,1.22017e-06
3566,0.0530606,0.053197,1.22043e-06
3567,0.0531844,0.053197,1.22009e-06
3568,0.0531264,0.0531969,1.21991e-06
3569,0.0531921,0.0531969,1.21957e-06
3570,0.0532466,0.053197,1.2193e-06
3571,0.0531227,0.0531969,1.21914e-06
3572,0.0532227,0.0531969,1.21882e-06
3573,0.0531267,0.0531969,1.21864e-06
3574,0.053102,0.0531969,1.21859e-06
3575,0.0531229,0.0531969,1.21842e-06
3576,0.0531419,0.0531969,1.21818e-06
3577,0.0531685,0.0531969,1.21786e-06
3578,0.0532298,0.0531969,1.21756e-06
3579,0.0532029,0.0531969,1.21722e-06
3580,0.0531475,0.0531969,1.21696e-06
3581,0.0531222,0.0531968,1.21679e-06
3582,0.0531968,0.0531968,1.21645e-06
3583,0.0532732,0.0531969,1.2163e-06
3584,0.0532457,0.0531969,1.21604e-06
3585,0.053261,0.0531969,1.21583e-06
3586,0.0533247,0.0531969,1.21602e-06
3587,0.053264,0.0531969,1.21582e-06
3588,0.0532939,0.053197,1.21578e-06
3589,0.0533052,0.053197,1.21582e-06
3590,0.0532446,0.053197,1.21555e-06
3591,0.053338,0.0531971,1.21585e-06
3592,0.0532335,0.0531971,1.21555e-06
3593,0.053218,0.0531971,1.21522e-06
3594,0.0533816,0.0531971,1.21597e-06
3595,0.0532685,0.0531971,1.21579e-06
3596,0.0532018,0.0531971,1.21546e-06
3597,0.0532504,0.0531972,1.21521e-06
3598,0.0532174,0.0531972,1.21489e-06
3599,0.0531485,0.0531971,1.21462e-06
3600,0.0532263,0.0531972,1.21431e-06
3601,0.0532284,0.0531972,1.21401e-06
3602,0.0531278,0.0531971,1.21382e-06
3603,0.0531699,0.0531971,1.21351e-06
3604,0.0532135,0.0531971,1.21318e-06
3605,0.0531015,0.0531971,1.21313e-06
3606,0.0531054,0.0531971,1.21306e-06
3607,0.0531701,0.0531971,1.21275e-06
3608,0.0531154,0.0531971,1.21263e-06
3609,0.0530987,0.053197,1.2126e-06
3610,0.0532051,0.053197,1.21226e-06
3611,0.0532694,0.0531971,1.21209e-06
3612,0.053158,0.053197,1.2118e-06
3613,0.0531507,0.053197,1.21154e-06
3614,0.0531761,0.053197,1.21122e-06
3615,0.0531575,0.053197,1.21093e-06
3616,0.0532076,0.053197,1.2106e-06
3617,0.0531968,0.053197,1.21026e-06
3618,0.0531624,0.053197,1.20997e-06
3619,0.0531921,0.053197,1.20963e-06
3620,0.0531857,0.053197,1.2093e-06
3621,0.0531153,0.053197,1.20918e-06
3622,0.0531654,0.053197,1.20888e-06
3623,0.0532937,0.053197,1.20884e-06
3624,0.0531468,0.053197,1.20858e-06
3625,0.0531911,0.053197,1.20825e-06
3626,0.0531806,0.053197,1.20793e-06
3627,0.0532847,0.053197,1.20784e-06
3628,0.0531783,0.053197,1.20751e-06
3629,0.0531467,0.053197,1.20726e-06
3630,0.0531398,0.053197,1.20703e-06
3631,0.0530908,0.0531969,1.20705e-06
3632,0.053159,0.0531969,1.20677e-06
3633,0.0532164,0.0531969,1.20644e-06
3634,0.0531809,0.0531969,1.20612e-06
3635,0.0532713,0.0531969,1.20596e-06
3636,0.0530987,0.0531969,1.20593e-06
3637,0.053205,0.0531969,1.2056e-06
3638,0.05314,0.0531969,1.20537e-06
3639,0.0531434,0.0531969,1.20513e-06
3640,0.053261,0.0531969,1.20493e-06
3641,0.0530789,0.0531969,1.20504e-06
3642,0.0531298,0.0531969,1.20485e-06
3643,0.0531711,0.0531969,1.20454e-06
3644,0.0532051,0.0531969,1.20421e-06
3645,0.0530798,0.0531968,1.20431e-06
3646,0.0530845,0.0531968,1.20437e-06
3647,0.0531409,0.0531968,1.20414e-06
3648,0.0531019,0.0531968,1.20409e-06
3649,0.0531596,0.0531967,1.2038e-06
3650,0.0530986,0.0531967,1.20377e-06
3651,0.0531234,0.0531967,1.20361e-06
3652,0.0531563,0.0531967,1.20333e-06
3653,0.0532196,0.0531967,1.20302e-06
3654,0.0531739,0.0531967,1.2027e-06
3655,0.0530612,0.0531966,1.20295e-06
3656,0.0530955,0.0531966,1.20293e-06
3657,0.0531098,0.0531966,1.20284e-06
3658,0.0530964,0.0531966,1.20282e-06
3659,0.0531368,0.0531966,1.2026e-06
3660,0.0531128,0.0531965,1.20249e-06
3661,0.0532123,0.0531965,1.20217e-06
3662,0.0532299,0.0531965,1.20188e-06
3663,0.053207,0.0531965,1.20155e-06
3664,0.0531609,0.0531965,1.20127e-06
3665,0.0531886,0.0531965,1.20094e-06
3666,0.0532966,0.0531966,1.20092e-06
3667,0.0531397,0.0531965,1.2007e-06
3668,0.0532444,0.0531966,1.20044e-06
3669,0.053256,0.0531966,1.20022e-06
3670,0.0533657,0.0531966,1.20078e-06
3671,0.0531766,0.0531966,1.20046e-06
3672,0.0532747,0.0531966,1.20033e-06
3673,0.0532472,0.0531966,1.20008e-06
3674,0.0532177,0.0531967,1.19976e-06
3675,0.0532596,0.0531967,1.19956e-06
3676,0.0532059,0.0531967,1.19924e-06
3677,0.0531651,0.0531967,1.19894e-06
3678,0.0532235,0.0531967,1.19864e-06
3679,0.0531483,0.0531967,1.19838e-06
3680,0.0533256,0.0531967,1.19857e-06
3681,0.0532697,0.0531967,1.19841e-06
3682,0.0531665,0.0531967,1.19811e-06
3683,0.0531306,0.0531967,1.19792e-06
3684,0.0534764,0.0531968,1.2e-06
3685,0.0531919,0.0531968,1.19968e-06
3686,0.0531654,0.0531968,1.19938e-06
3687,0.0531847,0.0531968,1.19906e-06
3688,0.0531995,0.0531968,1.19873e-06
3689,0.053156,0.0531967,1.19846e-06
3690,0.0532362,0.0531968,1.19818e-06
3691,0.0533108,0.0531968,1.19826e-06
3692,0.0533096,0.0531968,1.19832e-06
3693,0.0533038,0.0531968,1.19835e-06
3694,0.0531742,0.0531968,1.19804e-06
3695,0.0532538,0.0531969,1.19781e-06
3696,0.0532313,0.0531969,1.19753e-06
3697,0.0531645,0.0531969,1.19723e-06
3698,0.0531061,0.0531968,1.19716e-06
3699,0.0532756,0.0531968,1.19703e-06
3700,0.0532181,0.0531969,1.19672e-06
3701,0.053246,0.0531969,1.19647e-06
3702,0.0531837,0.0531969,1.19615e-06
3703,0.0532132,0.0531969,1.19584e-06
3704,0.0532617,0.0531969,1.19564e-06
3705,0.0531167,0.0531969,1.19551e-06
3706,0.0531477,0.0531969,1.19526e-06
3707,0.0533053,0.0531969,1.1953e-06
3708,0.0532792,0.0531969,1.19518e-06
3709,0.0532856,0.0531969,1.1951e-06
3710,0.0531852,0.0531969,1.19478e-06
3711,0.0531718,0.0531969,1.19448e-06
3712,0.0531594,0.0531969,1.1942e-06
3713,0.053183,0.0531969,1.19389e-06
3714,0.0532111,0.0531969,1.19357e-06
3715,0.0532464,0.0531969,1.19332e-06
3716,0.0531296,0.0531969,1.19314e-06
3717,0.0532142,0.0531969,1.19283e-06
3718,0.0531786,0.0531969,1.19252e-06
3719,0.0531397,0.0531969,1.1923e-06
3720,0.0531905,0.0531969,1.19198e-06
3721,0.0533144,0.0531969,1.19207e-06
3722,0.0531677,0.0531969,1.19178e-06
3723,0.0531853,0.0531969,1.19146e-06
3724,0.0531589,0.0531969,1.19119e-06
3725,0.0531189,0.0531969,1.19105e-06
3726,0.0532087,0.0531969,1.19074e-06
3727,0.0531795,0.0531969,1.19043e-06
3728,0.0532602,0.0531969,1.19023e-06
3729,0.0531943,0.0531969,1.18991e-06
3730,0.0532491,0.0531969,1.18967e-06
3731,0.0532719,0.0531969,1.18952e-06
3732,0.0532104,0.0531969,1.18921e-06
3733,0.0533144,0.053197,1.18931e-06
3734,0.0531417,0.0531969,1.18908e-06
3735,0.0531493,0.0531969,1.18883e-06
3736,0.0531869,0.0531969,1.18852e-06
3737,0.053131,0.0531969,1.18833e-06
3738,0.0530542,0.0531969,1.18862e-06
3739,0.0531537,0.0531969,1.18836e-06
3740,0.0532612,0.0531969,1.18817e-06
3741,0.053237,0.0531969,1.1879e-06
3742,0.0533702,0.0531969,1.18848e-06
3743,0.053293,0.053197,1.18844e-06
3744,0.053491,0.053197,1.19072e-06
3745,0.0534122,0.0531971,1.19179e-06
