BLOCK,ACTUAL_PE,PE_AVE,ERROR
4038,-0.38088,-0.415217,0.000825579
4039,-0.418486,-0.415218,0.000825375
4040,-0.470034,-0.415232,0.000825282
4041,-0.411578,-0.415231,0.000825079
4042,-0.417423,-0.415231,0.000824875
4043,-0.443493,-0.415238,0.0008247
4044,-0.483104,-0.415255,0.000824667
4045,-0.52198,-0.415281,0.000824885
4046,-0.472683,-0.415296,0.000824803
4047,-0.503127,-0.415317,0.000824885
4048,-0.524834,-0.415344,0.000825125
4049,-0.51319,-0.415368,0.000825275
4050,-0.424563,-0.415371,0.000825074
4051,-0.427315,-0.415374,0.000824876
4052,-0.395401,-0.415369,0.000824687
4053,-0.440323,-0.415375,0.000824506
4054,-0.395431,-0.41537,0.000824318
4055,-0.45633,-0.41538,0.000824176
4056,-0.412266,-0.415379,0.000823973
4057,-0.470906,-0.415393,0.000823884
4058,-0.449258,-0.415401,0.000823723
4059,-0.520845,-0.415427,0.00082393
4060,-0.486912,-0.415445,0.000823915
4061,-0.449783,-0.415453,0.000823755
4062,-0.400318,-0.41545,0.000823561
4063,-0.466583,-0.415462,0.000823454
4064,-0.464859,-0.415474,0.000823342
4065,-0.432894,-0.415479,0.00082315
4066,-0.390813,-0.415473,0.00082297
4067,-0.364317,-0.41546,0.000822864
4068,-0.381721,-0.415452,0.000822703
4069,-0.399005,-0.415448,0.000822511
4070,-0.411054,-0.415447,0.00082231
4071,-0.431328,-0.415451,0.000822117
4072,-0.409874,-0.415449,0.000821916
4073,-0.434365,-0.415454,0.000821728
4074,-0.412207,-0.415453,0.000821526
4075,-0.292632,-0.415423,0.000821877
4076,-0.3926,-0.415417,0.000821695
4077,-0.438088,-0.415423,0.000821512
4078,-0.411801,-0.415422,0.000821311
4079,-0.373468,-0.415412,0.000821174
4080,-0.415814,-0.415412,0.000820973
4081,-0.42586,-0.415414,0.000820776
4082,-0.501222,-0.415435,0.000820844
4083,-0.508337,-0.415458,0.000820958
4084,-0.433636,-0.415463,0.000820769
4085,-0.410868,-0.415461,0.000820569
4086,-0.343185,-0.415444,0.000820559
4087,-0.285617,-0.415412,0.000820973
4088,-0.352791,-0.415397,0.000820915
4089,-0.326738,-0.415375,0.000821
4090,-0.35371,-0.41536,0.000820938
4091,-0.374499,-0.41535,0.000820798
4092,-0.296472,-0.415321,0.000821111
4093,-0.380547,-0.415312,0.000820955
4094,-0.387001,-0.415305,0.000820783
4095,-0.447861,-0.415313,0.000820621
4096,-0.410975,-0.415312,0.000820422
4097,-0.377727,-0.415303,0.000820273
4098,-0.442236,-0.41531,0.000820099
4099,-0.408974,-0.415308,0.0008199
4100,-0.416245,-0.415308,0.0008197
4101,-0.382988,-0.415301,0.000819538
4102,-0.339429,-0.415282,0.000819547
4103,-0.306956,-0.415256,0.000819773
4104,-0.307724,-0.415229,0.000819991
4105,-0.403012,-0.415226,0.000819797
4106,-0.364477,-0.415214,0.000819691
4107,-0.389835,-0.415208,0.000819514
4108,-0.430777,-0.415212,0.000819324
4109,-0.464714,-0.415224,0.000819213
4110,-0.521566,-0.41525,0.000819422
4111,-0.44908,-0.415258,0.000819264
4112,-0.437874,-0.415263,0.000819083
4113,-0.406352,-0.415261,0.000818887
4114,-0.374104,-0.415251,0.000818749
4115,-0.384389,-0.415244,0.000818584
4116,-0.425686,-0.415246,0.000818389
4117,-0.441841,-0.415253,0.000818216
4118,-0.46602,-0.415265,0.00081811
4119,-0.440735,-0.415271,0.000817935
4120,-0.471888,-0.415285,0.000817852
4121,-0.505603,-0.415307,0.000817947
4122,-0.383349,-0.415299,0.000817785
4123,-0.379869,-0.41529,0.000817632
4124,-0.327808,-0.415269,0.000817709
4125,-0.425978,-0.415272,0.000817515
4126,-0.40628,-0.41527,0.00081732
4127,-0.428963,-0.415273,0.000817128
4128,-0.489736,-0.415291,0.00081713
4129,-0.436024,-0.415296,0.000816947
4130,-0.520303,-0.415321,0.000817145
4131,-0.488233,-0.415339,0.000817138
4132,-0.497326,-0.415359,0.000817181
4133,-0.476389,-0.415374,0.000817116
4134,-0.448145,-0.415382,0.000816957
4135,-0.417067,-0.415382,0.00081676
4136,-0.364151,-0.41537,0.000816656
4137,-0.336375,-0.415351,0.000816682
4138,-0.403753,-0.415348,0.000816489
4139,-0.355297,-0.415333,0.000816421
4140,-0.435089,-0.415338,0.000816238
4141,-0.44062,-0.415344,0.000816064
4142,-0.475628,-0.415359,0.000815996
4143,-0.51615,-0.415383,0.000816162
4144,-0.489871,-0.415401,0.000816163
4145,-0.522263,-0.415427,0.000816373
4146,-0.495221,-0.415446,0.000816403
4147,-0.458668,-0.415456,0.000816273
4148,-0.388715,-0.41545,0.000816101
4149,-0.404612,-0.415447,0.000815909
4150,-0.361683,-0.415434,0.000815815
4151,-0.433942,-0.415439,0.000815631
4152,-0.388228,-0.415432,0.000815461
4153,-0.358721,-0.415419,0.000815379
4154,-0.402985,-0.415416,0.000815188
4155,-0.384471,-0.415408,0.000815026
4156,-0.422997,-0.41541,0.000814831
4157,-0.444056,-0.415417,0.000814665
4158,-0.400286,-0.415413,0.000814477
4159,-0.401862,-0.41541,0.000814288
4160,-0.356595,-0.415396,0.000814214
4161,-0.347186,-0.41538,0.000814184
4162,-0.320265,-0.415357,0.000814309
4163,-0.385788,-0.41535,0.000814144
4164,-0.405048,-0.415347,0.000813952
4165,-0.336323,-0.415328,0.000813978
4166,-0.36461,-0.415316,0.000813874
4167,-0.391129,-0.41531,0.000813699
4168,-0.417141,-0.415311,0.000813504
4169,-0.399772,-0.415307,0.000813317
4170,-0.400252,-0.415303,0.00081313
4171,-0.36587,-0.415291,0.000813022
4172,-0.33246,-0.415272,0.000813069
4173,-0.375631,-0.415262,0.00081293
4174,-0.397805,-0.415258,0.000812746
4175,-0.373631,-0.415248,0.000812613
4176,-0.463745,-0.41526,0.000812501
4177,-0.472028,-0.415273,0.00081242
4178,-0.493245,-0.415292,0.00081244
4179,-0.493761,-0.415311,0.000812462
4180,-0.469767,-0.415324,0.000812373
4181,-0.472776,-0.415337,0.000812294
4182,-0.398209,-0.415333,0.000812111
4183,-0.416623,-0.415334,0.000811916
4184,-0.404879,-0.415331,0.000811726
4185,-0.41309,-0.415331,0.000811532
4186,-0.382226,-0.415323,0.000811377
4187,-0.461032,-0.415334,0.000811257
4188,-0.460021,-0.415344,0.000811133
4189,-0.448859,-0.415352,0.000810979
4190,-0.504997,-0.415374,0.000811068
4191,-0.478611,-0.415389,0.000811014
4192,-0.4903,-0.415407,0.000811018
4193,-0.433199,-0.415411,0.000810836
4194,-0.396341,-0.415406,0.000810655
4195,-0.390433,-0.4154,0.000810484
4196,-0.345248,-0.415384,0.000810463
4197,-0.408278,-0.415382,0.000810272
4198,-0.359767,-0.415369,0.000810187
4199,-0.360918,-0.415356,0.000810098
4200,-0.409531,-0.415354,0.000809906
4201,-0.389798,-0.415348,0.000809736
4202,-0.40594,-0.415346,0.000809546
4203,-0.321742,-0.415324,0.00080966
4204,-0.390503,-0.415318,0.000809489
4205,-0.347892,-0.415302,0.000809455
4206,-0.46162,-0.415313,0.000809338
4207,-0.421541,-0.415314,0.000809147
4208,-0.433238,-0.415318,0.000808966
4209,-0.540257,-0.415348,0.000809318
4210,-0.455568,-0.415358,0.000809182
4211,-0.432242,-0.415362,0.000809
4212,-0.466654,-0.415374,0.000808899
4213,-0.424745,-0.415376,0.00080871
4214,-0.370711,-0.415366,0.000808588
4215,-0.433293,-0.41537,0.000808407
4216,-0.434224,-0.415374,0.000808228
4217,-0.397839,-0.41537,0.000808047
4218,-0.356952,-0.415356,0.000807974
4219,-0.365346,-0.415344,0.000807869
4220,-0.357481,-0.415331,0.000807794
4221,-0.348863,-0.415315,0.000807756
4222,-0.40697,-0.415313,0.000807568
4223,-0.38356,-0.415305,0.000807411
4224,-0.462832,-0.415317,0.000807299
4225,-0.394324,-0.415312,0.000807123
4226,-0.437187,-0.415317,0.000806948
4227,-0.42387,-0.415319,0.00080676
4228,-0.403106,-0.415316,0.000806574
4229,-0.424337,-0.415318,0.000806387
4230,-0.426636,-0.415321,0.0008062
4231,-0.360018,-0.415308,0.000806116
4232,-0.43177,-0.415312,0.000805935
4233,-0.423528,-0.415314,0.000805747
4234,-0.43672,-0.415319,0.000805572
4235,-0.406443,-0.415317,0.000805385
4236,-0.355836,-0.415303,0.000805317
4237,-0.396331,-0.415298,0.000805139
4238,-0.424549,-0.4153,0.000804952
4239,-0.41817,-0.415301,0.000804763
4240,-0.400785,-0.415297,0.00080458
4241,-0.368859,-0.415287,0.000804465
4242,-0.406037,-0.415284,0.000804278
4243,-0.354533,-0.41527,0.000804216
4244,-0.377806,-0.415261,0.000804075
4245,-0.410161,-0.41526,0.000803887
4246,-0.39499,-0.415255,0.000803711
4247,-0.476241,-0.41527,0.00080365
4248,-0.407158,-0.415268,0.000803464
4249,-0.403932,-0.415265,0.000803279
4250,-0.395317,-0.41526,0.000803104
4251,-0.402893,-0.415257,0.00080292
4252,-0.434535,-0.415262,0.000802744
4253,-0.431298,-0.415266,0.000802564
4254,-0.389013,-0.41526,0.000802399
4255,-0.348697,-0.415244,0.000802363
4256,-0.348157,-0.415228,0.000802329
4257,-0.43194,-0.415232,0.00080215
4258,-0.450557,-0.41524,0.000802005
4259,-0.509019,-0.415262,0.000802119
4260,-0.483157,-0.415278,0.000802089
4261,-0.508758,-0.4153,0.000802201
4262,-0.432267,-0.415304,0.000802022
4263,-0.462402,-0.415315,0.00080191
4264,-0.44604,-0.415322,0.000801754
4265,-0.423352,-0.415324,0.000801569
4266,-0.418785,-0.415325,0.000801381
4267,-0.398619,-0.415321,0.000801203
4268,-0.389384,-0.415315,0.000801038
4269,-0.435117,-0.41532,0.000800864
4270,-0.4819,-0.415335,0.000800828
4271,-0.517385,-0.415359,0.000800997
4272,-0.469423,-0.415372,0.00080091
4273,-0.37243,-0.415362,0.000800785
4274,-0.431789,-0.415366,0.000800607
4275,-0.466322,-0.415378,0.000800509
4276,-0.443404,-0.415384,0.000800348
4277,-0.457775,-0.415394,0.000800222
4278,-0.419098,-0.415395,0.000800036
4279,-0.435284,-0.4154,0.000799862
4280,-0.395521,-0.415395,0.000799689
4281,-0.442722,-0.415401,0.000799528
4282,-0.408951,-0.4154,0.000799342
4283,-0.44231,-0.415406,0.00079918
4284,-0.372946,-0.415396,0.000799055
4285,-0.36764,-0.415385,0.000798947
4286,-0.37258,-0.415375,0.000798823
4287,-0.379176,-0.415367,0.000798681
4288,-0.38123,-0.415359,0.000798534
4289,-0.397449,-0.415355,0.000798359
4290,-0.472571,-0.415368,0.000798284
4291,-0.445171,-0.415375,0.000798128
4292,-0.43333,-0.415379,0.000797953
4293,-0.414182,-0.415379,0.000797768
4294,-0.435112,-0.415383,0.000797595
4295,-0.385634,-0.415376,0.000797439
4296,-0.484844,-0.415393,0.000797418
4297,-0.51474,-0.415416,0.000797567
4298,-0.530344,-0.415442,0.00079783
4299,-0.444123,-0.415449,0.000797672
4300,-0.406478,-0.415447,0.000797489
4301,-0.379936,-0.415439,0.000797347
4302,-0.411124,-0.415438,0.000797162
4303,-0.394032,-0.415433,0.000796992
4304,-0.400654,-0.415429,0.000796814
4305,-0.427847,-0.415432,0.000796635
4306,-0.372173,-0.415422,0.000796513
4307,-0.462622,-0.415433,0.000796403
4308,-0.452848,-0.415442,0.000796266
4309,-0.450725,-0.41545,0.000796123
4310,-0.372056,-0.41544,0.000796002
4311,-0.35688,-0.415426,0.000795933
4312,-0.350759,-0.415411,0.00079589
4313,-0.428,-0.415414,0.000795711
4314,-0.491005,-0.415432,0.000795719
4315,-0.450719,-0.41544,0.000795577
4316,-0.518218,-0.415464,0.000795749
4317,-0.471837,-0.415477,0.000795672
4318,-0.416692,-0.415477,0.000795488
4319,-0.407242,-0.415475,0.000795306
4320,-0.395736,-0.415471,0.000795135
4321,-0.434736,-0.415475,0.000794963
4322,-0.430119,-0.415479,0.000794786
4323,-0.452022,-0.415487,0.000794648
4324,-0.368376,-0.415476,0.000794538
4325,-0.389683,-0.41547,0.000794377
4326,-0.384304,-0.415463,0.000794226
4327,-0.364874,-0.415451,0.000794129
4328,-0.388751,-0.415445,0.000793969
4329,-0.422572,-0.415447,0.000793787
4330,-0.31357,-0.415423,0.000793953
4331,-0.352044,-0.415409,0.000793904
4332,-0.428034,-0.415411,0.000793726
4333,-0.484371,-0.415427,0.000793703
4334,-0.386008,-0.415421,0.000793549
4335,-0.427287,-0.415423,0.00079337
4336,-0.457071,-0.415433,0.000793245
4337,-0.473466,-0.415446,0.000793175
4338,-0.451037,-0.415455,0.000793035
4339,-0.458072,-0.415464,0.000792913
4340,-0.429639,-0.415468,0.000792737
4341,-0.529258,-0.415494,0.000792988
4342,-0.429185,-0.415497,0.000792811
4343,-0.493505,-0.415515,0.000792832
4344,-0.519071,-0.415539,0.000793008
4345,-0.499621,-0.415558,0.000793062
4346,-0.510818,-0.41558,0.000793182
4347,-0.364891,-0.415568,0.000793085
4348,-0.402108,-0.415565,0.000792909
4349,-0.409908,-0.415564,0.000792728
4350,-0.352031,-0.415549,0.00079268
4351,-0.422548,-0.415551,0.000792499
4352,-0.442321,-0.415557,0.000792341
4353,-0.409798,-0.415556,0.00079216
4354,-0.42524,-0.415558,0.000791981
4355,-0.431218,-0.415562,0.000791808
4356,-0.435824,-0.415566,0.00079164
4357,-0.411664,-0.415565,0.000791458
4358,-0.464934,-0.415577,0.000791358
4359,-0.428005,-0.41558,0.000791181
4360,-0.428043,-0.415582,0.000791005
4361,-0.440202,-0.415588,0.000790844
4362,-0.468655,-0.4156,0.000790756
4363,-0.435891,-0.415605,0.000790589
4364,-0.362805,-0.415593,0.0007905
4365,-0.431752,-0.415596,0.000790328
4366,-0.398344,-0.415593,0.000790156
4367,-0.40591,-0.41559,0.000789979
4368,-0.410962,-0.415589,0.000789798
4369,-0.398857,-0.415585,0.000789627
4370,-0.418275,-0.415586,0.000789447
4371,-0.410809,-0.415585,0.000789267
4372,-0.389422,-0.415579,0.000789109
4373,-0.416021,-0.415579,0.000788928
4374,-0.436255,-0.415584,0.000788762
4375,-0.436779,-0.415589,0.000788597
4376,-0.387257,-0.415582,0.000788443
4377,-0.38965,-0.415576,0.000788285
4378,-0.369222,-0.415566,0.000788176
4379,-0.398836,-0.415562,0.000788006
4380,-0.333405,-0.415543,0.000788049
4381,-0.319728,-0.415521,0.000788172
4382,-0.402558,-0.415518,0.000787998
4383,-0.420572,-0.415519,0.000787819
4384,-0.47997,-0.415534,0.000787777
4385,-0.421809,-0.415536,0.000787598
4386,-0.419266,-0.415536,0.000787419
4387,-0.378362,-0.415528,0.000787285
4388,-0.338867,-0.41551,0.0007873
4389,-0.433752,-0.415515,0.000787131
4390,-0.430147,-0.415518,0.000786959
4391,-0.425776,-0.41552,0.000786783
4392,-0.375452,-0.415511,0.000786657
4393,-0.42983,-0.415514,0.000786485
4394,-0.426032,-0.415517,0.000786309
4395,-0.462505,-0.415527,0.000786203
4396,-0.531055,-0.415554,0.000786463
4397,-0.444786,-0.41556,0.000786313
4398,-0.519864,-0.415584,0.000786491
4399,-0.566997,-0.415619,0.000787065
4400,-0.53886,-0.415647,0.000787385
4401,-0.420411,-0.415648,0.000787207
4402,-0.445338,-0.415654,0.000787057
4403,-0.411315,-0.415653,0.000786879
4404,-0.336522,-0.415635,0.000786905
4405,-0.364143,-0.415624,0.000786813
4406,-0.42228,-0.415625,0.000786636
4407,-0.381469,-0.415618,0.000786496
4408,-0.355525,-0.415604,0.000786435
4409,-0.358945,-0.415591,0.000786362
4410,-0.372969,-0.415581,0.000786243
4411,-0.405871,-0.415579,0.000786068
4412,-0.392821,-0.415574,0.000785907
4413,-0.397141,-0.41557,0.00078574
4414,-0.424613,-0.415572,0.000785564
4415,-0.439558,-0.415577,0.000785405
4416,-0.383653,-0.41557,0.000785261
4417,-0.388832,-0.415564,0.000785106
4418,-0.405508,-0.415562,0.000784932
4419,-0.377402,-0.415553,0.000784802
4420,-0.36169,-0.415541,0.000784719
4421,-0.485418,-0.415557,0.0007847
4422,-0.462906,-0.415567,0.000784596
4423,-0.392737,-0.415562,0.000784436
4424,-0.418736,-0.415563,0.000784259
4425,-0.477475,-0.415577,0.000784206
4426,-0.479835,-0.415591,0.000784163
4427,-0.490417,-0.415608,0.000784168
4428,-0.435029,-0.415613,0.000784004
4429,-0.38646,-0.415606,0.000783854
4430,-0.391424,-0.415601,0.000783696
4431,-0.347793,-0.415585,0.000783669
4432,-0.36894,-0.415575,0.000783563
4433,-0.360272,-0.415562,0.000783485
4434,-0.472361,-0.415575,0.000783413
4435,-0.407573,-0.415573,0.000783239
4436,-0.465608,-0.415585,0.000783143
4437,-0.496612,-0.415603,0.00078318
4438,-0.556541,-0.415635,0.000783647
4439,-0.531537,-0.415661,0.000783905
4440,-0.496571,-0.415679,0.00078394
4441,-0.411158,-0.415678,0.000783764
4442,-0.387641,-0.415672,0.000783613
4443,-0.426412,-0.415674,0.000783441
4444,-0.469152,-0.415686,0.000783357
4445,-0.482882,-0.415701,0.000783326
4446,-0.490567,-0.415718,0.000783331
4447,-0.451731,-0.415726,0.000783197
4448,-0.415184,-0.415726,0.000783021
4449,-0.337103,-0.415708,0.000783044
4450,-0.273236,-0.415676,0.000783523
4451,-0.383487,-0.415669,0.00078338
4452,-0.393878,-0.415664,0.000783219
4453,-0.38314,-0.415657,0.000783077
4454,-0.417395,-0.415657,0.000782902
4455,-0.435439,-0.415662,0.000782739
4456,-0.459351,-0.415672,0.000782624
4457,-0.398306,-0.415668,0.000782458
4458,-0.439894,-0.415673,0.000782302
4459,-0.386608,-0.415667,0.000782153
4460,-0.448488,-0.415674,0.000782013
4461,-0.393997,-0.415669,0.000781853
4462,-0.418696,-0.41567,0.000781678
4463,-0.433033,-0.415674,0.000781512
4464,-0.401497,-0.415671,0.000781344
4465,-0.509686,-0.415692,0.000781452
4466,-0.527759,-0.415717,0.00078168
4467,-0.433249,-0.415721,0.000781515
4468,-0.442784,-0.415727,0.000781363
4469,-0.421577,-0.415728,0.00078119
4470,-0.453253,-0.415736,0.00078106
4471,-0.391823,-0.415731,0.000780904
4472,-0.380874,-0.415723,0.000780768
4473,-0.378862,-0.415715,0.000780637
4474,-0.433529,-0.415719,0.000780473
4475,-0.468502,-0.415731,0.000780387
4476,-0.445706,-0.415737,0.000780242
4477,-0.44093,-0.415743,0.000780088
4478,-0.407617,-0.415741,0.000779916
4479,-0.373866,-0.415732,0.000779797
4480,-0.409395,-0.415731,0.000779625
4481,-0.38095,-0.415723,0.000779489
4482,-0.396268,-0.415718,0.000779328
4483,-0.339155,-0.415701,0.000779341
4484,-0.394933,-0.415697,0.000779181
4485,-0.340406,-0.41568,0.000779188
4486,-0.363081,-0.415668,0.000779102
4487,-0.396834,-0.415664,0.00077894
4488,-0.396353,-0.41566,0.000778778
4489,-0.431864,-0.415663,0.000778613
4490,-0.42636,-0.415666,0.000778443
4491,-0.431741,-0.415669,0.000778278
4492,-0.373188,-0.41566,0.000778163
4493,-0.360063,-0.415647,0.000778088
4494,-0.302824,-0.415622,0.00077832
4495,-0.36187,-0.41561,0.000778238
4496,-0.388313,-0.415604,0.000778089
4497,-0.381493,-0.415597,0.000777953
4498,-0.340805,-0.41558,0.000777957
4499,-0.389063,-0.415574,0.000777807
4500,-0.368068,-0.415564,0.000777706
4501,-0.343216,-0.415548,0.000777699
4502,-0.380138,-0.41554,0.000777566
4503,-0.353235,-0.415526,0.000777516
4504,-0.388499,-0.41552,0.000777367
4505,-0.343439,-0.415504,0.000777359
4506,-0.389598,-0.415498,0.000777208
4507,-0.45877,-0.415508,0.000777095
4508,-0.407456,-0.415506,0.000776924
4509,-0.346012,-0.415491,0.000776905
4510,-0.367895,-0.41548,0.000776804
4511,-0.403661,-0.415477,0.000776636
4512,-0.352049,-0.415463,0.000776592
4513,-0.362604,-0.415452,0.000776508
4514,-0.353222,-0.415438,0.000776458
4515,-0.426464,-0.41544,0.00077629
4516,-0.338352,-0.415423,0.000776306
4517,-0.384349,-0.415416,0.000776164
4518,-0.407526,-0.415415,0.000775995
4519,-0.411058,-0.415414,0.000775823
4520,-0.431853,-0.415417,0.00077566
4521,-0.359998,-0.415405,0.000775586
4522,-0.361729,-0.415393,0.000775505
4523,-0.42536,-0.415395,0.000775337
4524,-0.380297,-0.415388,0.000775204
4525,-0.312198,-0.415365,0.000775368
4526,-0.391207,-0.415359,0.000775215
4527,-0.404973,-0.415357,0.000775047
4528,-0.386191,-0.415351,0.000774903
4529,-0.410381,-0.41535,0.000774733
4530,-0.433834,-0.415354,0.000774572
4531,-0.465244,-0.415365,0.00077448
4532,-0.445673,-0.415371,0.000774338
4533,-0.466222,-0.415383,0.000774248
4534,-0.410037,-0.415381,0.000774078
4535,-0.45004,-0.415389,0.000773945
4536,-0.407919,-0.415387,0.000773776
4537,-0.356955,-0.415374,0.000773713
4538,-0.353084,-0.415361,0.000773664
4539,-0.40854,-0.415359,0.000773495
4540,-0.397,-0.415355,0.000773335
4541,-0.379909,-0.415347,0.000773204
4542,-0.392114,-0.415342,0.000773051
4543,-0.329065,-0.415323,0.000773114
4544,-0.385389,-0.415317,0.000772972
4545,-0.30611,-0.415293,0.000773175
4546,-0.317492,-0.415271,0.000773305
4547,-0.39018,-0.415266,0.000773154
4548,-0.412992,-0.415265,0.000772984
4549,-0.452842,-0.415273,0.000772859
4550,-0.357329,-0.415261,0.000772794
4551,-0.367495,-0.41525,0.000772695
4552,-0.32818,-0.415231,0.000772762
4553,-0.361965,-0.415219,0.000772681
4554,-0.38118,-0.415212,0.000772547
4555,-0.339916,-0.415195,0.000772555
4556,-0.319865,-0.415174,0.000772668
4557,-0.353557,-0.415161,0.000772617
4558,-0.397371,-0.415157,0.000772457
4559,-0.345535,-0.415142,0.000772439
4560,-0.337836,-0.415125,0.000772456
4561,-0.359257,-0.415113,0.000772383
4562,-0.426556,-0.415115,0.000772218
4563,-0.401211,-0.415112,0.000772055
4564,-0.373161,-0.415103,0.00077194
4565,-0.32468,-0.415083,0.000772025
4566,-0.381037,-0.415076,0.000771892
4567,-0.323866,-0.415056,0.000771982
4568,-0.371122,-0.415046,0.000771873
4569,-0.280926,-0.415017,0.000772262
4570,-0.304217,-0.414992,0.000772473
4571,-0.340557,-0.414976,0.000772476
4572,-0.390552,-0.414971,0.000772325
4573,-0.351964,-0.414957,0.000772279
4574,-0.39525,-0.414953,0.000772122
4575,-0.456122,-0.414962,0.000772006
4576,-0.446987,-0.414969,0.000771869
4577,-0.494075,-0.414986,0.000771894
4578,-0.503051,-0.415005,0.000771965
4579,-0.439113,-0.41501,0.000771814
4580,-0.424043,-0.415012,0.000771648
4581,-0.485128,-0.415028,0.000771632
4582,-0.456286,-0.415037,0.000771516
4583,-0.431159,-0.41504,0.000771356
4584,-0.432236,-0.415044,0.000771196
4585,-0.537837,-0.415071,0.000771493
4586,-0.549499,-0.4151,0.000771881
4587,-0.4499,-0.415108,0.00077175
4588,-0.549505,-0.415137,0.000772138
4589,-0.493693,-0.415154,0.00077216
4590,-0.35485,-0.415141,0.000772103
4591,-0.444851,-0.415147,0.000771962
4592,-0.373355,-0.415138,0.000771848
4593,-0.484495,-0.415153,0.000771827
4594,-0.518751,-0.415176,0.000771989
4595,-0.531264,-0.415201,0.000772234
4596,-0.539589,-0.415228,0.00077254
4597,-0.486592,-0.415244,0.000772528
4598,-0.486562,-0.415259,0.000772515
4599,-0.464997,-0.41527,0.000772423
4600,-0.464501,-0.415281,0.000772329
4601,-0.464225,-0.415291,0.000772235
4602,-0.440405,-0.415297,0.000772086
4603,-0.468925,-0.415309,0.000772006
4604,-0.3814,-0.415301,0.000771874
4605,-0.436637,-0.415306,0.00077172
4606,-0.420939,-0.415307,0.000771554
4607,-0.467423,-0.415318,0.000771469
4608,-0.45758,-0.415328,0.000771356
4609,-0.44303,-0.415334,0.000771212
4610,-0.421421,-0.415335,0.000771046
4611,-0.448971,-0.415342,0.000770913
4612,-0.463672,-0.415353,0.000770817
4613,-0.404747,-0.41535,0.000770654
4614,-0.412174,-0.41535,0.000770487
4615,-0.373843,-0.415341,0.000770373
4616,-0.391766,-0.415336,0.000770223
4617,-0.447935,-0.415343,0.000770088
4618,-0.392658,-0.415338,0.000769937
4619,-0.532762,-0.415363,0.00077019
4620,-0.439692,-0.415368,0.000770041
4621,-0.412373,-0.415368,0.000769875
4622,-0.469833,-0.41538,0.000769798
4623,-0.350829,-0.415366,0.000769759
4624,-0.368995,-0.415356,0.000769657
4625,-0.396404,-0.415351,0.000769502
4626,-0.358698,-0.415339,0.000769433
4627,-0.414121,-0.415339,0.000769267
4628,-0.396435,-0.415335,0.000769111
4629,-0.407684,-0.415333,0.000768947
4630,-0.384832,-0.415327,0.000768809
4631,-0.40935,-0.415325,0.000768644
4632,-0.347744,-0.415311,0.000768617
4633,-0.340273,-0.415295,0.000768621
4634,-0.367501,-0.415284,0.000768525
4635,-0.316116,-0.415263,0.000768657
4636,-0.390208,-0.415257,0.00076851
4637,-0.407548,-0.415256,0.000768346
4638,-0.379659,-0.415248,0.000768219
4639,-0.388734,-0.415242,0.000768074
4640,-0.394219,-0.415238,0.000767922
4641,-0.413669,-0.415238,0.000767757
4642,-0.385686,-0.415231,0.000767618
4643,-0.4163,-0.415231,0.000767453
4644,-0.416758,-0.415232,0.000767287
4645,-0.357147,-0.415219,0.000767224
4646,-0.337344,-0.415202,0.000767242
4647,-0.361767,-0.415191,0.000767163
4648,-0.411602,-0.41519,0.000766998
4649,-0.464796,-0.415201,0.000766908
4650,-0.41843,-0.415202,0.000766743
4651,-0.455965,-0.41521,0.000766628
4652,-0.45829,-0.41522,0.000766519
4653,-0.510646,-0.41524,0.000766629
4654,-0.429716,-0.415243,0.000766471
4655,-0.354217,-0.41523,0.000766418
4656,-0.434875,-0.415234,0.000766265
4657,-0.416215,-0.415234,0.0007661
4658,-0.422146,-0.415236,0.000765937
4659,-0.376653,-0.415228,0.000765818
4660,-0.409267,-0.415226,0.000765655
4661,-0.472645,-0.415239,0.000765589
4662,-0.475788,-0.415252,0.000765535
4663,-0.481285,-0.415266,0.000765502
4664,-0.439064,-0.415271,0.000765355
4665,-0.489802,-0.415287,0.000765358
4666,-0.419059,-0.415288,0.000765194
4667,-0.410563,-0.415287,0.000765031
4668,-0.388569,-0.415281,0.000764888
4669,-0.435722,-0.415285,0.000764737
4670,-0.350848,-0.415272,0.000764698
4671,-0.409549,-0.41527,0.000764535
4672,-0.422621,-0.415272,0.000764373
4673,-0.401173,-0.415269,0.000764215
4674,-0.411926,-0.415268,0.000764052
4675,-0.405269,-0.415266,0.000763892
4676,-0.459887,-0.415276,0.000763788
4677,-0.508346,-0.415296,0.000763884
4678,-0.473645,-0.415308,0.000763822
4679,-0.502013,-0.415327,0.000763884
4680,-0.526924,-0.41535,0.000764093
4681,-0.541835,-0.415377,0.000764407
4682,-0.593971,-0.415416,0.000765195
4683,-0.606781,-0.415456,0.000766122
4684,-0.50863,-0.415476,0.000766217
4685,-0.394343,-0.415472,0.000766066
4686,-0.37621,-0.415463,0.000765949
4687,-0.427956,-0.415466,0.00076579
4688,-0.434512,-0.41547,0.000765637
4689,-0.427829,-0.415473,0.000765479
4690,-0.409894,-0.415472,0.000765316
4691,-0.320813,-0.415451,0.000765419
4692,-0.351209,-0.415438,0.000765378
4693,-0.364756,-0.415427,0.000765292
4694,-0.363208,-0.415416,0.000765209
4695,-0.461787,-0.415426,0.00076511
4696,-0.430479,-0.415429,0.000764954
4697,-0.358251,-0.415417,0.000764888
4698,-0.435763,-0.415421,0.000764737
4699,-0.405419,-0.415419,0.000764578
4700,-0.497983,-0.415436,0.000764617
4701,-0.485554,-0.415451,0.000764599
4702,-0.411956,-0.415451,0.000764437
