BLOCK,ACTUAL_PE,PE_AVE,ERROR
2896,-3.945725e-01,-4.147160e-01,9.696323e-04
2897,-4.296982e-01,-4.147212e-01,9.693114e-04
2898,-3.442409e-01,-4.146969e-01,9.692820e-04
2899,-4.074055e-01,-4.146944e-01,9.689509e-04
2900,-4.489736e-01,-4.147062e-01,9.686889e-04
2901,-4.604457e-01,-4.147220e-01,9.684833e-04
2902,-4.530143e-01,-4.147352e-01,9.682394e-04
2903,-4.670255e-01,-4.147532e-01,9.680734e-04
2904,-3.827064e-01,-4.147421e-01,9.678030e-04
2905,-4.588965e-01,-4.147573e-01,9.675892e-04
2906,-3.827156e-01,-4.147463e-01,9.673190e-04
2907,-4.540557e-01,-4.147598e-01,9.670808e-04
2908,-4.183857e-01,-4.147611e-01,9.667490e-04
2909,-3.478973e-01,-4.147381e-01,9.666899e-04
2910,-3.340864e-01,-4.147104e-01,9.667549e-04
2911,-3.753769e-01,-4.146969e-01,9.665172e-04
2912,-3.987671e-01,-4.146914e-01,9.662008e-04
2913,-4.148689e-01,-4.146915e-01,9.658691e-04
2914,-4.096612e-01,-4.146897e-01,9.655392e-04
2915,-3.933121e-01,-4.146824e-01,9.652358e-04
2916,-4.225617e-01,-4.146851e-01,9.649086e-04
2917,-4.700947e-01,-4.147041e-01,9.647648e-04
2918,-4.458508e-01,-4.147148e-01,9.644932e-04
2919,-4.260689e-01,-4.147187e-01,9.641706e-04
2920,-4.014781e-01,-4.147141e-01,9.638511e-04
2921,-3.767192e-01,-4.147011e-01,9.636089e-04
2922,-4.165221e-01,-4.147017e-01,9.632793e-04
2923,-4.340278e-01,-4.147083e-01,9.629724e-04
2924,-4.103715e-01,-4.147069e-01,9.626443e-04
2925,-3.881147e-01,-4.146978e-01,9.623581e-04
2926,-4.387362e-01,-4.147060e-01,9.620642e-04
2927,-3.355429e-01,-4.146789e-01,9.621156e-04
2928,-3.320088e-01,-4.146507e-01,9.622012e-04
2929,-3.579435e-01,-4.146313e-01,9.620675e-04
2930,-4.060266e-01,-4.146284e-01,9.617436e-04
2931,-4.228801e-01,-4.146312e-01,9.614196e-04
2932,-4.072397e-01,-4.146287e-01,9.610950e-04
2933,-3.569703e-01,-4.146090e-01,9.609684e-04
2934,-4.262698e-01,-4.146130e-01,9.606490e-04
2935,-3.787821e-01,-4.146008e-01,9.603993e-04
2936,-4.354114e-01,-4.146079e-01,9.600984e-04
2937,-3.963297e-01,-4.146017e-01,9.597916e-04
2938,-3.217197e-01,-4.145701e-01,9.599855e-04
2939,-3.797928e-01,-4.145582e-01,9.597318e-04
2940,-3.768105e-01,-4.145454e-01,9.594912e-04
2941,-4.175683e-01,-4.145464e-01,9.591655e-04
2942,-4.228709e-01,-4.145492e-01,9.588436e-04
2943,-3.448160e-01,-4.145256e-01,9.588106e-04
2944,-3.440764e-01,-4.145016e-01,9.587834e-04
2945,-3.583990e-01,-4.144826e-01,9.586471e-04
2946,-3.250442e-01,-4.144522e-01,9.588023e-04
2947,-3.892249e-01,-4.144437e-01,9.585152e-04
2948,-3.150283e-01,-4.144099e-01,9.587831e-04
2949,-3.368067e-01,-4.143836e-01,9.588190e-04
2950,-3.491923e-01,-4.143615e-01,9.587486e-04
2951,-3.971231e-01,-4.143557e-01,9.584415e-04
2952,-5.113964e-01,-4.143885e-01,9.586804e-04
2953,-4.991305e-01,-4.144172e-01,9.587852e-04
2954,-4.495017e-01,-4.144291e-01,9.585342e-04
2955,-5.178107e-01,-4.144641e-01,9.588481e-04
2956,-4.930844e-01,-4.144907e-01,9.588925e-04
2957,-4.151669e-01,-4.144909e-01,9.585682e-04
2958,-4.438120e-01,-4.145008e-01,9.582954e-04
2959,-3.881606e-01,-4.144919e-01,9.580129e-04
2960,-3.890755e-01,-4.144834e-01,9.577277e-04
2961,-3.788774e-01,-4.144713e-01,9.574798e-04
2962,-3.932326e-01,-4.144642e-01,9.571834e-04
2963,-3.991400e-01,-4.144590e-01,9.568743e-04
2964,-3.096313e-01,-4.144236e-01,9.572048e-04
2965,-3.443773e-01,-4.144000e-01,9.571735e-04
2966,-3.360992e-01,-4.143736e-01,9.572148e-04
2967,-3.751952e-01,-4.143604e-01,9.569832e-04
2968,-3.443307e-01,-4.143368e-01,9.569516e-04
2969,-3.378900e-01,-4.143110e-01,9.569756e-04
2970,-4.014498e-01,-4.143067e-01,9.566632e-04
2971,-4.601546e-01,-4.143222e-01,9.564657e-04
2972,-4.291663e-01,-4.143271e-01,9.561569e-04
2973,-4.773762e-01,-4.143484e-01,9.560704e-04
2974,-4.718351e-01,-4.143677e-01,9.559443e-04
2975,-3.982512e-01,-4.143623e-01,9.556384e-04
2976,-3.710165e-01,-4.143477e-01,9.554282e-04
2977,-4.153272e-01,-4.143480e-01,9.551074e-04
2978,-4.073586e-01,-4.143457e-01,9.547895e-04
2979,-4.027434e-01,-4.143418e-01,9.544770e-04
2980,-3.625474e-01,-4.143244e-01,9.543149e-04
2981,-3.100818e-01,-4.142894e-01,9.546352e-04
2982,-3.613642e-01,-4.142717e-01,9.544801e-04
2983,-4.064881e-01,-4.142691e-01,9.541637e-04
2984,-4.618542e-01,-4.142850e-01,9.539772e-04
2985,-4.268855e-01,-4.142892e-01,9.536669e-04
2986,-5.167803e-01,-4.143236e-01,9.539650e-04
2987,-4.373094e-01,-4.143313e-01,9.536767e-04
2988,-4.060212e-01,-4.143285e-01,9.533616e-04
2989,-3.918922e-01,-4.143210e-01,9.530722e-04
2990,-4.702807e-01,-4.143397e-01,9.529371e-04
2991,-4.239923e-01,-4.143429e-01,9.526240e-04
2992,-4.803291e-01,-4.143650e-01,9.525609e-04
2993,-3.782867e-01,-4.143529e-01,9.523189e-04
2994,-4.339833e-01,-4.143595e-01,9.520234e-04
2995,-4.914005e-01,-4.143852e-01,9.520530e-04
2996,-5.056872e-01,-4.144157e-01,9.522228e-04
2997,-4.712805e-01,-4.144347e-01,9.520941e-04
2998,-4.449328e-01,-4.144448e-01,9.518309e-04
2999,-4.252714e-01,-4.144484e-01,9.515203e-04
3000,-4.497684e-01,-4.144602e-01,9.512760e-04
3001,-4.534503e-01,-4.144732e-01,9.510477e-04
3002,-4.103558e-01,-4.144718e-01,9.507319e-04
3003,-3.401021e-01,-4.144471e-01,9.507378e-04
3004,-3.419684e-01,-4.144229e-01,9.507274e-04
3005,-2.891901e-01,-4.143813e-01,9.513240e-04
3006,-3.551746e-01,-4.143616e-01,9.512114e-04
3007,-3.574377e-01,-4.143426e-01,9.510834e-04
3008,-4.004063e-01,-4.143380e-01,9.507785e-04
3009,-3.466228e-01,-4.143155e-01,9.507288e-04
3010,-3.961222e-01,-4.143095e-01,9.504322e-04
3011,-3.820142e-01,-4.142987e-01,9.501770e-04
3012,-3.509739e-01,-4.142777e-01,9.500941e-04
3013,-4.009545e-01,-4.142733e-01,9.497891e-04
3014,-3.896871e-01,-4.142651e-01,9.495090e-04
3015,-4.271206e-01,-4.142694e-01,9.492036e-04
3016,-4.630446e-01,-4.142856e-01,9.490267e-04
3017,-4.458957e-01,-4.142960e-01,9.487700e-04
3018,-4.444860e-01,-4.143060e-01,9.485083e-04
3019,-4.584558e-01,-4.143207e-01,9.483069e-04
3020,-4.103871e-01,-4.143194e-01,9.479937e-04
3021,-4.487837e-01,-4.143308e-01,9.477486e-04
3022,-4.805458e-01,-4.143527e-01,9.476882e-04
3023,-5.388105e-01,-4.143939e-01,9.482686e-04
3024,-4.374414e-01,-4.144015e-01,9.479856e-04
3025,-4.378118e-01,-4.144092e-01,9.477038e-04
3026,-3.603244e-01,-4.143913e-01,9.475592e-04
3027,-4.572839e-01,-4.144055e-01,9.473521e-04
3028,-4.267692e-01,-4.144096e-01,9.470480e-04
3029,-4.154346e-01,-4.144099e-01,9.467354e-04
3030,-3.995149e-01,-4.144050e-01,9.464357e-04
3031,-4.627377e-01,-4.144210e-01,9.462578e-04
3032,-4.604953e-01,-4.144362e-01,9.460677e-04
3033,-3.837329e-01,-4.144260e-01,9.458100e-04
3034,-3.475899e-01,-4.144040e-01,9.457547e-04
3035,-4.144740e-01,-4.144040e-01,9.454431e-04
3036,-4.230427e-01,-4.144069e-01,9.451360e-04
3037,-3.540765e-01,-4.143870e-01,9.450335e-04
3038,-3.994826e-01,-4.143821e-01,9.447352e-04
3039,-3.943523e-01,-4.143755e-01,9.444473e-04
3040,-3.592377e-01,-4.143574e-01,9.443108e-04
3041,-3.938002e-01,-4.143506e-01,9.440244e-04
3042,-4.820906e-01,-4.143729e-01,9.439767e-04
3043,-4.740470e-01,-4.143925e-01,9.438702e-04
3044,-4.593417e-01,-4.144073e-01,9.436756e-04
3045,-4.225950e-01,-4.144099e-01,9.433695e-04
3046,-4.682564e-01,-4.144276e-01,9.432254e-04
3047,-4.479541e-01,-4.144386e-01,9.429800e-04
3048,-4.452721e-01,-4.144487e-01,9.427249e-04
3049,-4.737971e-01,-4.144682e-01,9.426167e-04
3050,-4.522782e-01,-4.144806e-01,9.423891e-04
3051,-4.426426e-01,-4.144898e-01,9.421254e-04
3052,-3.350261e-01,-4.144638e-01,9.421765e-04
3053,-3.854595e-01,-4.144543e-01,9.419157e-04
3054,-3.658582e-01,-4.144384e-01,9.417417e-04
3055,-3.557659e-01,-4.144192e-01,9.416293e-04
3056,-3.817449e-01,-4.144085e-01,9.413818e-04
3057,-3.401474e-01,-4.143842e-01,9.413873e-04
3058,-4.055399e-01,-4.143813e-01,9.410839e-04
3059,-4.210353e-01,-4.143835e-01,9.407787e-04
3060,-3.413907e-01,-4.143596e-01,9.407737e-04
3061,-4.607238e-01,-4.143748e-01,9.405882e-04
3062,-4.544454e-01,-4.143879e-01,9.403721e-04
3063,-4.244675e-01,-4.143911e-01,9.400708e-04
3064,-4.604781e-01,-4.144062e-01,9.398844e-04
3065,-4.663157e-01,-4.144231e-01,9.397303e-04
3066,-3.949476e-01,-4.144168e-01,9.394453e-04
3067,-4.685457e-01,-4.144344e-01,9.393047e-04
3068,-4.399307e-01,-4.144427e-01,9.390353e-04
3069,-4.371772e-01,-4.144501e-01,9.387586e-04
3070,-4.348092e-01,-4.144568e-01,9.384762e-04
3071,-4.089415e-01,-4.144550e-01,9.381723e-04
3072,-3.721077e-01,-4.144412e-01,9.379682e-04
3073,-4.081659e-01,-4.144392e-01,9.376652e-04
3074,-3.586468e-01,-4.144210e-01,9.375358e-04
3075,-3.421741e-01,-4.143975e-01,9.375253e-04
3076,-3.630265e-01,-4.143808e-01,9.373692e-04
3077,-3.995364e-01,-4.143760e-01,9.370770e-04
3078,-3.730983e-01,-4.143626e-01,9.368685e-04
3079,-4.243812e-01,-4.143658e-01,9.365699e-04
3080,-3.781798e-01,-4.143541e-01,9.363395e-04
3081,-3.935040e-01,-4.143473e-01,9.360600e-04
3082,-4.159696e-01,-4.143478e-01,9.357565e-04
3083,-3.638342e-01,-4.143315e-01,9.355964e-04
3084,-3.778529e-01,-4.143196e-01,9.353678e-04
3085,-3.940098e-01,-4.143130e-01,9.350877e-04
3086,-3.866416e-01,-4.143041e-01,9.348277e-04
3087,-4.299132e-01,-4.143091e-01,9.345386e-04
3088,-4.296413e-01,-4.143141e-01,9.342491e-04
3089,-4.485889e-01,-4.143252e-01,9.340126e-04
3090,-4.937252e-01,-4.143509e-01,9.340637e-04
3091,-4.035986e-01,-4.143474e-01,9.337680e-04
3092,-4.149723e-01,-4.143476e-01,9.334660e-04
3093,-3.505788e-01,-4.143270e-01,9.333918e-04
3094,-3.688789e-01,-4.143123e-01,9.332057e-04
3095,-3.614320e-01,-4.142952e-01,9.330606e-04
3096,-3.918597e-01,-4.142880e-01,9.327874e-04
3097,-3.903619e-01,-4.142802e-01,9.325182e-04
3098,-3.743233e-01,-4.142673e-01,9.323064e-04
3099,-3.405576e-01,-4.142436e-01,9.323089e-04
3100,-3.816253e-01,-4.142330e-01,9.320675e-04
3101,-3.674233e-01,-4.142179e-01,9.318892e-04
3102,-2.972349e-01,-4.141802e-01,9.323515e-04
3103,-3.923733e-01,-4.141732e-01,9.320775e-04
3104,-3.613260e-01,-4.141562e-01,9.319327e-04
3105,-3.508163e-01,-4.141358e-01,9.318558e-04
3106,-4.204431e-01,-4.141378e-01,9.315580e-04
3107,-3.650579e-01,-4.141220e-01,9.313921e-04
3108,-4.487337e-01,-4.141332e-01,9.311590e-04
3109,-5.148582e-01,-4.141655e-01,9.314230e-04
3110,-4.704109e-01,-4.141836e-01,9.312990e-04
3111,-5.573082e-01,-4.142296e-01,9.321353e-04
3112,-4.880692e-01,-4.142534e-01,9.321377e-04
3113,-4.779791e-01,-4.142738e-01,9.320630e-04
3114,-4.108555e-01,-4.142727e-01,9.317644e-04
3115,-3.748788e-01,-4.142601e-01,9.315511e-04
3116,-4.506779e-01,-4.142718e-01,9.313254e-04
3117,-4.529742e-01,-4.142842e-01,9.311094e-04
3118,-4.776304e-01,-4.143045e-01,9.310324e-04
3119,-4.793469e-01,-4.143254e-01,9.309674e-04
3120,-4.495962e-01,-4.143367e-01,9.307377e-04
3121,-4.331325e-01,-4.143427e-01,9.304589e-04
3122,-3.819715e-01,-4.143323e-01,9.302187e-04
3123,-3.673420e-01,-4.143173e-01,9.300425e-04
3124,-4.186763e-01,-4.143187e-01,9.297458e-04
3125,-3.422657e-01,-4.142956e-01,9.297342e-04
3126,-2.565374e-01,-4.142452e-01,9.308054e-04
3127,-2.708580e-01,-4.141993e-01,9.316365e-04
3128,-3.747655e-01,-4.141867e-01,9.314240e-04
3129,-4.394073e-01,-4.141948e-01,9.311612e-04
3130,-4.024389e-01,-4.141910e-01,9.308713e-04
3131,-3.680659e-01,-4.141763e-01,9.306905e-04
3132,-3.946958e-01,-4.141700e-01,9.304141e-04
3133,-3.810418e-01,-4.141595e-01,9.301773e-04
3134,-3.369326e-01,-4.141348e-01,9.302068e-04
3135,-3.743285e-01,-4.141221e-01,9.299967e-04
3136,-4.404222e-01,-4.141305e-01,9.297380e-04
3137,-3.888241e-01,-4.141224e-01,9.294766e-04
3138,-3.856013e-01,-4.141134e-01,9.292248e-04
3139,-4.468125e-01,-4.141238e-01,9.289872e-04
3140,-4.417029e-01,-4.141326e-01,9.287329e-04
3141,-4.146124e-01,-4.141327e-01,9.284372e-04
3142,-3.943830e-01,-4.141264e-01,9.281630e-04
3143,-3.660187e-01,-4.141111e-01,9.279939e-04
3144,-4.283207e-01,-4.141156e-01,9.277097e-04
3145,-3.932637e-01,-4.141090e-01,9.274384e-04
3146,-4.123291e-01,-4.141084e-01,9.271438e-04
3147,-3.778043e-01,-4.140969e-01,9.269210e-04
3148,-4.405515e-01,-4.141053e-01,9.266646e-04
3149,-5.168148e-01,-4.141379e-01,9.269442e-04
3150,-4.679343e-01,-4.141550e-01,9.268072e-04
3151,-4.734798e-01,-4.141738e-01,9.267043e-04
3152,-5.170929e-01,-4.142065e-01,9.269854e-04
3153,-5.314650e-01,-4.142437e-01,9.274371e-04
3154,-5.039871e-01,-4.142721e-01,9.275794e-04
3155,-4.481413e-01,-4.142829e-01,9.273475e-04
3156,-4.349401e-01,-4.142894e-01,9.270768e-04
3157,-3.820623e-01,-4.142792e-01,9.268393e-04
3158,-4.208248e-01,-4.142813e-01,9.265481e-04
3159,-4.768713e-01,-4.143011e-01,9.264666e-04
3160,-4.749430e-01,-4.143203e-01,9.263722e-04
3161,-3.882693e-01,-4.143120e-01,9.261158e-04
3162,-3.686677e-01,-4.142976e-01,9.259354e-04
3163,-4.364696e-01,-4.143046e-01,9.256692e-04
3164,-4.293480e-01,-4.143094e-01,9.253888e-04
3165,-3.403452e-01,-4.142860e-01,9.253915e-04
3166,-3.611360e-01,-4.142692e-01,9.252515e-04
3167,-3.645474e-01,-4.142535e-01,9.250925e-04
3168,-3.996533e-01,-4.142489e-01,9.248120e-04
3169,-4.589846e-01,-4.142630e-01,9.246279e-04
3170,-4.699563e-01,-4.142806e-01,9.245031e-04
3171,-4.842289e-01,-4.143026e-01,9.244747e-04
3172,-4.259273e-01,-4.143063e-01,9.241905e-04
3173,-4.483908e-01,-4.143171e-01,9.239616e-04
3174,-4.497918e-01,-4.143282e-01,9.237381e-04
3175,-5.555808e-01,-4.143727e-01,9.245179e-04
3176,-4.883981e-01,-4.143960e-01,9.245206e-04
3177,-4.604438e-01,-4.144105e-01,9.243432e-04
3178,-5.375687e-01,-4.144493e-01,9.248643e-04
3179,-5.328638e-01,-4.144865e-01,9.253232e-04
3180,-5.218175e-01,-4.145203e-01,9.256476e-04
3181,-5.004568e-01,-4.145473e-01,9.257507e-04
3182,-4.412009e-01,-4.145557e-01,9.254977e-04
3183,-4.295152e-01,-4.145604e-01,9.252189e-04
3184,-3.836950e-01,-4.145507e-01,9.249791e-04
3185,-4.554443e-01,-4.145635e-01,9.247777e-04
3186,-4.128861e-01,-4.145630e-01,9.244876e-04
3187,-4.062796e-01,-4.145604e-01,9.242012e-04
3188,-4.093165e-01,-4.145587e-01,9.239128e-04
3189,-4.584500e-01,-4.145725e-01,9.237256e-04
3190,-5.220253e-01,-4.146062e-01,9.240499e-04
3191,-5.167257e-01,-4.146382e-01,9.243144e-04
3192,-5.053817e-01,-4.146666e-01,9.244619e-04
3193,-5.076173e-01,-4.146957e-01,9.246306e-04
3194,-4.333495e-01,-4.147016e-01,9.243595e-04
3195,-4.347491e-01,-4.147078e-01,9.240915e-04
3196,-4.178133e-01,-4.147088e-01,9.238029e-04
3197,-3.553784e-01,-4.146903e-01,9.237003e-04
3198,-3.700643e-01,-4.146763e-01,9.235169e-04
3199,-3.487831e-01,-4.146557e-01,9.234579e-04
3200,-4.389810e-01,-4.146633e-01,9.232006e-04
3201,-4.349384e-01,-4.146696e-01,9.229339e-04
3202,-5.062531e-01,-4.146982e-01,9.230887e-04
3203,-5.075056e-01,-4.147272e-01,9.232552e-04
3204,-4.972651e-01,-4.147530e-01,9.233263e-04
3205,-4.454190e-01,-4.147625e-01,9.230878e-04
3206,-3.601117e-01,-4.147455e-01,9.229573e-04
3207,-3.678223e-01,-4.147309e-01,9.227855e-04
3208,-3.899727e-01,-4.147232e-01,9.225301e-04
3209,-3.990901e-01,-4.147183e-01,9.222555e-04
3210,-4.293970e-01,-4.147229e-01,9.219795e-04
3211,-4.379317e-01,-4.147301e-01,9.217207e-04
3212,-3.411481e-01,-4.147072e-01,9.217184e-04
3213,-3.006297e-01,-4.146717e-01,9.221151e-04
3214,-3.156357e-01,-4.146409e-01,9.223429e-04
3215,-3.686520e-01,-4.146265e-01,9.221669e-04
3216,-3.563687e-01,-4.146084e-01,9.220581e-04
3217,-3.546403e-01,-4.145898e-01,9.219599e-04
3218,-3.858387e-01,-4.145809e-01,9.217166e-04
3219,-4.505207e-01,-4.145920e-01,9.214979e-04
3220,-3.956454e-01,-4.145861e-01,9.212305e-04
3221,-4.297464e-01,-4.145908e-01,9.209565e-04
3222,-3.797581e-01,-4.145800e-01,9.207342e-04
3223,-3.945970e-01,-4.145738e-01,9.204694e-04
3224,-4.040238e-01,-4.145706e-01,9.201897e-04
3225,-4.028945e-01,-4.145669e-01,9.199115e-04
3226,-3.897549e-01,-4.145593e-01,9.196585e-04
3227,-4.041571e-01,-4.145560e-01,9.193791e-04
3228,-4.149860e-01,-4.145562e-01,9.190943e-04
3229,-3.419904e-01,-4.145337e-01,9.190844e-04
3230,-3.750809e-01,-4.145215e-01,9.188810e-04
3231,-4.274848e-01,-4.145255e-01,9.186054e-04
3232,-4.423543e-01,-4.145341e-01,9.183615e-04
3233,-3.587507e-01,-4.145168e-01,9.182395e-04
3234,-4.168308e-01,-4.145176e-01,9.179559e-04
3235,-4.133549e-01,-4.145172e-01,9.176722e-04
3236,-4.017780e-01,-4.145133e-01,9.173970e-04
3237,-3.943222e-01,-4.145070e-01,9.171348e-04
3238,-4.196154e-01,-4.145086e-01,9.168530e-04
3239,-3.949867e-01,-4.145026e-01,9.165897e-04
3240,-3.922501e-01,-4.144957e-01,9.163325e-04
3241,-3.390301e-01,-4.144724e-01,9.163456e-04
3242,-3.525918e-01,-4.144533e-01,9.162617e-04
3243,-3.283519e-01,-4.144268e-01,9.163638e-04
3244,-2.820035e-01,-4.143860e-01,9.169900e-04
3245,-3.015784e-01,-4.143512e-01,9.173662e-04
3246,-3.735813e-01,-4.143386e-01,9.171695e-04
3247,-3.638724e-01,-4.143231e-01,9.170187e-04
3248,-3.838397e-01,-4.143137e-01,9.167844e-04
3249,-3.350654e-01,-4.142893e-01,9.168267e-04
3250,-4.251837e-01,-4.142927e-01,9.165507e-04
3251,-3.474701e-01,-4.142721e-01,9.164992e-04
3252,-3.018675e-01,-4.142376e-01,9.168690e-04
3253,-3.580831e-01,-4.142203e-01,9.167496e-04
3254,-3.996780e-01,-4.142158e-01,9.164788e-04
3255,-3.680748e-01,-4.142016e-01,9.163068e-04
3256,-3.845974e-01,-4.141926e-01,9.160705e-04
3257,-4.121016e-01,-4.141919e-01,9.157895e-04
3258,-4.363180e-01,-4.141987e-01,9.155336e-04
3259,-4.356036e-01,-4.142053e-01,9.152762e-04
3260,-4.345283e-01,-4.142115e-01,9.150167e-04
3261,-4.522046e-01,-4.142232e-01,9.148102e-04
3262,-4.441802e-01,-4.142323e-01,9.145759e-04
3263,-4.601255e-01,-4.142464e-01,9.144037e-04
3264,-4.516438e-01,-4.142579e-01,9.141954e-04
3265,-4.094680e-01,-4.142564e-01,9.139166e-04
3266,-4.023787e-01,-4.142528e-01,9.136440e-04
3267,-3.877029e-01,-4.142446e-01,9.134004e-04
3268,-3.368603e-01,-4.142210e-01,9.134278e-04
3269,-3.955225e-01,-4.142152e-01,9.131663e-04
3270,-3.873547e-01,-4.142070e-01,9.129240e-04
3271,-3.697378e-01,-4.141934e-01,9.127461e-04
3272,-3.222637e-01,-4.141653e-01,9.128995e-04
3273,-3.830700e-01,-4.141558e-01,9.126700e-04
3274,-3.918575e-01,-4.141490e-01,9.124167e-04
3275,-3.469083e-01,-4.141285e-01,9.123690e-04
3276,-4.180168e-01,-4.141297e-01,9.120913e-04
3277,-3.580850e-01,-4.141126e-01,9.119733e-04
3278,-3.968526e-01,-4.141073e-01,9.117103e-04
3279,-4.145946e-01,-4.141075e-01,9.114323e-04
3280,-4.130046e-01,-4.141071e-01,9.111544e-04
3281,-3.762930e-01,-4.140956e-01,9.109496e-04
3282,-3.808100e-01,-4.140854e-01,9.107285e-04
3283,-3.904404e-01,-4.140782e-01,9.104796e-04
3284,-4.958514e-01,-4.141031e-01,9.105428e-04
3285,-3.936646e-01,-4.140969e-01,9.102869e-04
3286,-3.892227e-01,-4.140894e-01,9.100413e-04
3287,-4.560785e-01,-4.141021e-01,9.098541e-04
3288,-4.063617e-01,-4.140998e-01,9.095804e-04
3289,-4.263629e-01,-4.141035e-01,9.093115e-04
3290,-4.371928e-01,-4.141105e-01,9.090622e-04
3291,-4.516541e-01,-4.141219e-01,9.088576e-04
3292,-3.785887e-01,-4.141111e-01,9.086456e-04
3293,-4.362310e-01,-4.141179e-01,9.083945e-04
3294,-4.426970e-01,-4.141265e-01,9.081601e-04
3295,-4.726440e-01,-4.141443e-01,9.080581e-04
3296,-3.506666e-01,-4.141250e-01,9.079869e-04
3297,-3.709743e-01,-4.141119e-01,9.078058e-04
3298,-3.361013e-01,-4.140883e-01,9.078386e-04
3299,-3.695380e-01,-4.140748e-01,9.076639e-04
3300,-3.667677e-01,-4.140604e-01,9.075020e-04
3301,-3.854200e-01,-4.140518e-01,9.072686e-04
3302,-4.045232e-01,-4.140489e-01,9.069984e-04
3303,-4.102581e-01,-4.140477e-01,9.067245e-04
3304,-4.063216e-01,-4.140454e-01,9.064531e-04
3305,-4.957843e-01,-4.140701e-01,9.065162e-04
3306,-4.029991e-01,-4.140668e-01,9.062482e-04
3307,-4.550163e-01,-4.140792e-01,9.060587e-04
3308,-4.543444e-01,-4.140913e-01,9.058666e-04
3309,-4.646745e-01,-4.141066e-01,9.057218e-04
3310,-4.762044e-01,-4.141254e-01,9.056424e-04
3311,-3.767853e-01,-4.141141e-01,9.054391e-04
3312,-3.790962e-01,-4.141035e-01,9.052275e-04
3313,-4.293116e-01,-4.141081e-01,9.049659e-04
3314,-4.457881e-01,-4.141177e-01,9.047433e-04
3315,-5.107574e-01,-4.141468e-01,9.049399e-04
3316,-4.527374e-01,-4.141585e-01,9.047418e-04
3317,-4.464360e-01,-4.141682e-01,9.045214e-04
3318,-4.594209e-01,-4.141818e-01,9.043516e-04
3319,-4.650870e-01,-4.141972e-01,9.042092e-04
3320,-4.308370e-01,-4.142022e-01,9.039507e-04
3321,-4.380790e-01,-4.142094e-01,9.037071e-04
3322,-4.086266e-01,-4.142077e-01,9.034366e-04
3323,-3.947502e-01,-4.142018e-01,9.031838e-04
3324,-3.908993e-01,-4.141948e-01,9.029392e-04
3325,-4.393973e-01,-4.142024e-01,9.026995e-04
3326,-4.803583e-01,-4.142223e-01,9.026472e-04
3327,-4.676248e-01,-4.142384e-01,9.025186e-04
3328,-4.051959e-01,-4.142356e-01,9.022515e-04
3329,-5.377379e-01,-4.142727e-01,9.027429e-04
3330,-5.341819e-01,-4.143087e-01,9.031896e-04
3331,-5.309016e-01,-4.143438e-01,9.035965e-04
3332,-4.772629e-01,-4.143626e-01,9.035226e-04
3333,-3.740866e-01,-4.143505e-01,9.033323e-04
3334,-4.939799e-01,-4.143744e-01,9.033771e-04
3335,-4.852569e-01,-4.143957e-01,9.033562e-04
3336,-5.439826e-01,-4.144345e-01,9.039202e-04
3337,-4.592074e-01,-4.144480e-01,9.037489e-04
3338,-4.166982e-01,-4.144486e-01,9.034784e-04
3339,-3.328698e-01,-4.144242e-01,9.035381e-04
3340,-3.135167e-01,-4.143940e-01,9.037725e-04
3341,-3.776845e-01,-4.143830e-01,9.035688e-04
3342,-3.472288e-01,-4.143629e-01,9.035218e-04
3343,-4.539156e-01,-4.143747e-01,9.033290e-04
3344,-4.075681e-01,-4.143727e-01,9.030612e-04
3345,-4.341976e-01,-4.143786e-01,9.028107e-04
3346,-4.091966e-01,-4.143771e-01,9.025422e-04
3347,-3.866835e-01,-4.143688e-01,9.023104e-04
3348,-4.199545e-01,-4.143705e-01,9.020425e-04
3349,-4.652985e-01,-4.143857e-01,9.019013e-04
3350,-4.325505e-01,-4.143911e-01,9.016484e-04
3351,-4.091860e-01,-4.143895e-01,9.013806e-04
3352,-3.725433e-01,-4.143771e-01,9.011982e-04
3353,-4.515518e-01,-4.143881e-01,9.009976e-04
3354,-4.318890e-01,-4.143934e-01,9.007441e-04
3355,-4.169923e-01,-4.143941e-01,9.004759e-04
3356,-4.072354e-01,-4.143920e-01,9.002101e-04
3357,-3.844054e-01,-4.143831e-01,8.999863e-04
3358,-3.890044e-01,-4.143755e-01,8.997500e-04
3359,-3.860971e-01,-4.143671e-01,8.995215e-04
3360,-3.736926e-01,-4.143550e-01,8.993353e-04
3361,-3.187111e-01,-4.143265e-01,8.995178e-04
3362,-3.309355e-01,-4.143017e-01,8.995922e-04
3363,-4.057458e-01,-4.142992e-01,8.993283e-04
3364,-3.879196e-01,-4.142913e-01,8.990951e-04
3365,-4.236896e-01,-4.142941e-01,8.988323e-04
3366,-4.172527e-01,-4.142950e-01,8.985657e-04
3367,-3.614860e-01,-4.142793e-01,8.984357e-04
3368,-4.281616e-01,-4.142835e-01,8.981784e-04
3369,-4.017726e-01,-4.142797e-01,8.979194e-04
3370,-4.305219e-01,-4.142846e-01,8.976659e-04
3371,-4.625523e-01,-4.142989e-01,8.975138e-04
3372,-4.156885e-01,-4.142993e-01,8.972478e-04
3373,-4.122138e-01,-4.142987e-01,8.969820e-04
3374,-4.560114e-01,-4.143110e-01,8.968013e-04
3375,-3.974115e-01,-4.143060e-01,8.965496e-04
3376,-3.722935e-01,-4.142936e-01,8.963704e-04
