BLOCK,ACTUAL_KE,KE_AVE,ERROR
3071,1.800000e+00,1.800000e+00,1.327146e-08
3072,1.800000e+00,1.800000e+00,1.326930e-08
3073,1.800000e+00,1.800000e+00,1.326714e-08
3074,1.800000e+00,1.800000e+00,1.326499e-08
3075,1.800000e+00,1.800000e+00,1.326283e-08
3076,1.800000e+00,1.800000e+00,1.326067e-08
3077,1.800000e+00,1.800000e+00,1.325852e-08
3078,1.800000e+00,1.800000e+00,1.325636e-08
3079,1.800000e+00,1.800000e+00,1.325421e-08
3080,1.800000e+00,1.800000e+00,1.326294e-08
3081,1.800000e+00,1.800000e+00,1.326078e-08
3082,1.800000e+00,1.800000e+00,1.325863e-08
3083,1.800000e+00,1.800000e+00,1.325648e-08
3084,1.800000e+00,1.800000e+00,1.325433e-08
3085,1.800000e+00,1.800000e+00,1.325218e-08
3086,1.800000e+00,1.800000e+00,1.325004e-08
3087,1.800000e+00,1.800000e+00,1.324789e-08
3088,1.800000e+00,1.800000e+00,1.325660e-08
3089,1.800000e+00,1.800000e+00,1.325445e-08
3090,1.800000e+00,1.800000e+00,1.325231e-08
3091,1.800000e+00,1.800000e+00,1.325016e-08
3092,1.800000e+00,1.800000e+00,1.324802e-08
3093,1.800000e+00,1.800000e+00,1.324588e-08
3094,1.800000e+00,1.800000e+00,1.324374e-08
3095,1.800000e+00,1.800000e+00,1.324160e-08
3096,1.800000e+00,1.800000e+00,1.323946e-08
3097,1.800000e+00,1.800000e+00,1.325356e-08
3098,1.800000e+00,1.800000e+00,1.325142e-08
3099,1.800000e+00,1.800000e+00,1.324928e-08
3100,1.800000e+00,1.800000e+00,1.324715e-08
3101,1.800000e+00,1.800000e+00,1.324501e-08
3102,1.800000e+00,1.800000e+00,1.324287e-08
3103,1.800000e+00,1.800000e+00,1.324074e-08
3104,1.800000e+00,1.800000e+00,1.323861e-08
3105,1.800000e+00,1.800000e+00,1.323648e-08
3106,1.800000e+00,1.800000e+00,1.324514e-08
3107,1.800000e+00,1.800000e+00,1.324301e-08
3108,1.800000e+00,1.800000e+00,1.324088e-08
3109,1.800000e+00,1.800000e+00,1.323875e-08
3110,1.800000e+00,1.800000e+00,1.323662e-08
3111,1.800000e+00,1.800000e+00,1.323450e-08
3112,1.800000e+00,1.800000e+00,1.323237e-08
3113,1.800000e+00,1.800000e+00,1.323024e-08
3114,1.800000e+00,1.800000e+00,1.322812e-08
3115,1.800000e+00,1.800000e+00,1.323138e-08
3116,1.800000e+00,1.800000e+00,1.322926e-08
3117,1.800000e+00,1.800000e+00,1.322714e-08
3118,1.800000e+00,1.800000e+00,1.322502e-08
3119,1.800000e+00,1.800000e+00,1.322290e-08
3120,1.800000e+00,1.800000e+00,1.322078e-08
3121,1.800000e+00,1.800000e+00,1.321866e-08
3122,1.800000e+00,1.800000e+00,1.321654e-08
3123,1.800000e+00,1.800000e+00,1.322518e-08
3124,1.800000e+00,1.800000e+00,1.322307e-08
3125,1.800000e+00,1.800000e+00,1.322095e-08
3126,1.800000e+00,1.800000e+00,1.321883e-08
3127,1.800000e+00,1.800000e+00,1.322209e-08
3128,1.800000e+00,1.800000e+00,1.321998e-08
3129,1.800000e+00,1.800000e+00,1.321787e-08
3130,1.800000e+00,1.800000e+00,1.321575e-08
3131,1.800000e+00,1.800000e+00,1.321364e-08
3132,1.800000e+00,1.800000e+00,1.322226e-08
3133,1.800000e+00,1.800000e+00,1.322015e-08
3134,1.800000e+00,1.800000e+00,1.321804e-08
3135,1.800000e+00,1.800000e+00,1.321593e-08
3136,1.800000e+00,1.800000e+00,1.321383e-08
3137,1.800000e+00,1.800000e+00,1.321172e-08
3138,1.800000e+00,1.800000e+00,1.320962e-08
3139,1.800000e+00,1.800000e+00,1.320751e-08
3140,1.800000e+00,1.800000e+00,1.320541e-08
3141,1.800000e+00,1.800000e+00,1.321401e-08
3142,1.800000e+00,1.800000e+00,1.321191e-08
3143,1.800000e+00,1.800000e+00,1.320980e-08
3144,1.800000e+00,1.800000e+00,1.320770e-08
3145,1.800000e+00,1.800000e+00,1.320560e-08
3146,1.800000e+00,1.800000e+00,1.320350e-08
3147,1.800000e+00,1.800000e+00,1.320141e-08
3148,1.800000e+00,1.800000e+00,1.319931e-08
3149,1.800000e+00,1.800000e+00,1.319721e-08
3150,1.800000e+00,1.800000e+00,1.320580e-08
3151,1.800000e+00,1.800000e+00,1.320370e-08
3152,1.800000e+00,1.800000e+00,1.320161e-08
3153,1.800000e+00,1.800000e+00,1.319952e-08
3154,1.800000e+00,1.800000e+00,1.319742e-08
3155,1.800000e+00,1.800000e+00,1.319533e-08
3156,1.800000e+00,1.800000e+00,1.319324e-08
3157,1.800000e+00,1.800000e+00,1.319648e-08
3158,1.800000e+00,1.800000e+00,1.319439e-08
3159,1.800000e+00,1.800000e+00,1.319763e-08
3160,1.800000e+00,1.800000e+00,1.319554e-08
3161,1.800000e+00,1.800000e+00,1.319345e-08
3162,1.800000e+00,1.800000e+00,1.319137e-08
3163,1.800000e+00,1.800000e+00,1.318928e-08
3164,1.800000e+00,1.800000e+00,1.318720e-08
3165,1.800000e+00,1.800000e+00,1.318511e-08
3166,1.800000e+00,1.800000e+00,1.318303e-08
3167,1.800000e+00,1.800000e+00,1.318095e-08
3168,1.800000e+00,1.800000e+00,1.317887e-08
3169,1.800000e+00,1.800000e+00,1.318742e-08
3170,1.800000e+00,1.800000e+00,1.318534e-08
3171,1.800000e+00,1.800000e+00,1.318326e-08
3172,1.800000e+00,1.800000e+00,1.318118e-08
3173,1.800000e+00,1.800000e+00,1.317911e-08
3174,1.800000e+00,1.800000e+00,1.317703e-08
3175,1.800000e+00,1.800000e+00,1.317495e-08
3176,1.800000e+00,1.800000e+00,1.317288e-08
3177,1.800000e+00,1.800000e+00,1.317081e-08
3178,1.800000e+00,1.800000e+00,1.317934e-08
3179,1.800000e+00,1.800000e+00,1.317727e-08
3180,1.800000e+00,1.800000e+00,1.317520e-08
3181,1.800000e+00,1.800000e+00,1.317313e-08
3182,1.800000e+00,1.800000e+00,1.317106e-08
3183,1.800000e+00,1.800000e+00,1.316899e-08
3184,1.800000e+00,1.800000e+00,1.316692e-08
3185,1.800000e+00,1.800000e+00,1.316485e-08
3186,1.800000e+00,1.800000e+00,1.316279e-08
3187,1.800000e+00,1.800000e+00,1.317130e-08
3188,1.800000e+00,1.800000e+00,1.316924e-08
3189,1.800000e+00,1.800000e+00,1.317246e-08
3190,1.800000e+00,1.800000e+00,1.317039e-08
3191,1.800000e+00,1.800000e+00,1.316833e-08
3192,1.800000e+00,1.800000e+00,1.316627e-08
3193,1.800000e+00,1.800000e+00,1.316421e-08
3194,1.800000e+00,1.800000e+00,1.316215e-08
3195,1.800000e+00,1.800000e+00,1.316009e-08
3196,1.800000e+00,1.800000e+00,1.316858e-08
3197,1.800000e+00,1.800000e+00,1.316652e-08
3198,1.800000e+00,1.800000e+00,1.316446e-08
3199,1.800000e+00,1.800000e+00,1.316241e-08
3200,1.800000e+00,1.800000e+00,1.316035e-08
3201,1.800000e+00,1.800000e+00,1.315829e-08
3202,1.800000e+00,1.800000e+00,1.315624e-08
3203,1.800000e+00,1.800000e+00,1.315418e-08
3204,1.800000e+00,1.800000e+00,1.315213e-08
3205,1.800000e+00,1.800000e+00,1.315008e-08
3206,1.800000e+00,1.800000e+00,1.315330e-08
3207,1.800000e+00,1.800000e+00,1.315124e-08
3208,1.800000e+00,1.800000e+00,1.314919e-08
3209,1.800000e+00,1.800000e+00,1.314715e-08
3210,1.800000e+00,1.800000e+00,1.314510e-08
3211,1.800000e+00,1.800000e+00,1.314305e-08
3212,1.800000e+00,1.800000e+00,1.314100e-08
3213,1.800000e+00,1.800000e+00,1.313896e-08
3214,1.800000e+00,1.800000e+00,1.313692e-08
3215,1.800000e+00,1.800000e+00,1.314538e-08
3216,1.800000e+00,1.800000e+00,1.314334e-08
3217,1.800000e+00,1.800000e+00,1.314130e-08
3218,1.800000e+00,1.800000e+00,1.313926e-08
3219,1.800000e+00,1.800000e+00,1.313721e-08
3220,1.800000e+00,1.800000e+00,1.314042e-08
3221,1.800000e+00,1.800000e+00,1.313838e-08
3222,1.800000e+00,1.800000e+00,1.313634e-08
3223,1.800000e+00,1.800000e+00,1.313431e-08
3224,1.800000e+00,1.800000e+00,1.314275e-08
3225,1.800000e+00,1.800000e+00,1.314072e-08
3226,1.800000e+00,1.800000e+00,1.313868e-08
3227,1.800000e+00,1.800000e+00,1.313664e-08
3228,1.800000e+00,1.800000e+00,1.313461e-08
3229,1.800000e+00,1.800000e+00,1.313257e-08
3230,1.800000e+00,1.800000e+00,1.313054e-08
3231,1.800000e+00,1.800000e+00,1.312851e-08
3232,1.800000e+00,1.800000e+00,1.312648e-08
3233,1.800000e+00,1.800000e+00,1.312445e-08
3234,1.800000e+00,1.800000e+00,1.313288e-08
3235,1.800000e+00,1.800000e+00,1.313085e-08
3236,1.800000e+00,1.800000e+00,1.312882e-08
3237,1.800000e+00,1.800000e+00,1.312679e-08
3238,1.800000e+00,1.800000e+00,1.312476e-08
3239,1.800000e+00,1.800000e+00,1.312274e-08
3240,1.800000e+00,1.800000e+00,1.312071e-08
3241,1.800000e+00,1.800000e+00,1.311869e-08
3242,1.800000e+00,1.800000e+00,1.311666e-08
3243,1.800000e+00,1.800000e+00,1.312508e-08
3244,1.800000e+00,1.800000e+00,1.312306e-08
3245,1.800000e+00,1.800000e+00,1.312103e-08
3246,1.800000e+00,1.800000e+00,1.311901e-08
3247,1.800000e+00,1.800000e+00,1.311699e-08
3248,1.800000e+00,1.800000e+00,1.311497e-08
3249,1.800000e+00,1.800000e+00,1.311296e-08
3250,1.800000e+00,1.800000e+00,1.311094e-08
3251,1.800000e+00,1.800000e+00,1.310892e-08
3252,1.800000e+00,1.800000e+00,1.310691e-08
3253,1.800000e+00,1.800000e+00,1.311530e-08
3254,1.800000e+00,1.800000e+00,1.311329e-08
3255,1.800000e+00,1.800000e+00,1.311127e-08
3256,1.800000e+00,1.800000e+00,1.310926e-08
3257,1.800000e+00,1.800000e+00,1.310725e-08
3258,1.800000e+00,1.800000e+00,1.310524e-08
3259,1.800000e+00,1.800000e+00,1.310323e-08
3260,1.800000e+00,1.800000e+00,1.310122e-08
3261,1.800000e+00,1.800000e+00,1.309921e-08
3262,1.800000e+00,1.800000e+00,1.309720e-08
3263,1.800000e+00,1.800000e+00,1.310558e-08
3264,1.800000e+00,1.800000e+00,1.310357e-08
3265,1.800000e+00,1.800000e+00,1.310157e-08
3266,1.800000e+00,1.800000e+00,1.309956e-08
3267,1.800000e+00,1.800000e+00,1.309755e-08
3268,1.800000e+00,1.800000e+00,1.309555e-08
3269,1.800000e+00,1.800000e+00,1.309355e-08
3270,1.800000e+00,1.800000e+00,1.309155e-08
3271,1.800000e+00,1.800000e+00,1.308954e-08
3272,1.800000e+00,1.800000e+00,1.309791e-08
3273,1.800000e+00,1.800000e+00,1.309591e-08
3274,1.800000e+00,1.800000e+00,1.309391e-08
3275,1.800000e+00,1.800000e+00,1.309191e-08
3276,1.800000e+00,1.800000e+00,1.308991e-08
3277,1.800000e+00,1.800000e+00,1.308791e-08
3278,1.800000e+00,1.800000e+00,1.308592e-08
3279,1.800000e+00,1.800000e+00,1.308392e-08
3280,1.800000e+00,1.800000e+00,1.308193e-08
3281,1.800000e+00,1.800000e+00,1.307993e-08
3282,1.800000e+00,1.800000e+00,1.308828e-08
3283,1.800000e+00,1.800000e+00,1.308629e-08
3284,1.800000e+00,1.800000e+00,1.308430e-08
3285,1.800000e+00,1.800000e+00,1.308231e-08
3286,1.800000e+00,1.800000e+00,1.308548e-08
3287,1.800000e+00,1.800000e+00,1.308349e-08
3288,1.800000e+00,1.800000e+00,1.308150e-08
3289,1.800000e+00,1.800000e+00,1.307951e-08
3290,1.800000e+00,1.800000e+00,1.307752e-08
3291,1.800000e+00,1.800000e+00,1.307554e-08
3292,1.800000e+00,1.800000e+00,1.308386e-08
3293,1.800000e+00,1.800000e+00,1.308188e-08
3294,1.800000e+00,1.800000e+00,1.307989e-08
3295,1.800000e+00,1.800000e+00,1.307791e-08
3296,1.800000e+00,1.800000e+00,1.307592e-08
3297,1.800000e+00,1.800000e+00,1.307394e-08
3298,1.800000e+00,1.800000e+00,1.307196e-08
3299,1.800000e+00,1.800000e+00,1.306998e-08
3300,1.800000e+00,1.800000e+00,1.306799e-08
3301,1.800000e+00,1.800000e+00,1.306602e-08
3302,1.800000e+00,1.800000e+00,1.306918e-08
3303,1.800000e+00,1.800000e+00,1.306720e-08
3304,1.800000e+00,1.800000e+00,1.306523e-08
3305,1.800000e+00,1.800000e+00,1.306325e-08
3306,1.800000e+00,1.800000e+00,1.306127e-08
3307,1.800000e+00,1.800000e+00,1.305930e-08
3308,1.800000e+00,1.800000e+00,1.305733e-08
3309,1.800000e+00,1.800000e+00,1.305535e-08
3310,1.800000e+00,1.800000e+00,1.305338e-08
3311,1.800000e+00,1.800000e+00,1.305141e-08
3312,1.800000e+00,1.800000e+00,1.305971e-08
3313,1.800000e+00,1.800000e+00,1.305774e-08
3314,1.800000e+00,1.800000e+00,1.305577e-08
3315,1.800000e+00,1.800000e+00,1.305380e-08
3316,1.800000e+00,1.800000e+00,1.305183e-08
3317,1.800000e+00,1.800000e+00,1.304986e-08
3318,1.800000e+00,1.800000e+00,1.304790e-08
3319,1.800000e+00,1.800000e+00,1.305106e-08
3320,1.800000e+00,1.800000e+00,1.304909e-08
3321,1.800000e+00,1.800000e+00,1.304713e-08
3322,1.800000e+00,1.800000e+00,1.305541e-08
3323,1.800000e+00,1.800000e+00,1.305344e-08
3324,1.800000e+00,1.800000e+00,1.305148e-08
3325,1.800000e+00,1.800000e+00,1.304952e-08
3326,1.800000e+00,1.800000e+00,1.304755e-08
3327,1.800000e+00,1.800000e+00,1.304559e-08
3328,1.800000e+00,1.800000e+00,1.304363e-08
3329,1.800000e+00,1.800000e+00,1.304167e-08
3330,1.800000e+00,1.800000e+00,1.303971e-08
3331,1.800000e+00,1.800000e+00,1.303776e-08
3332,1.800000e+00,1.800000e+00,1.304602e-08
3333,1.800000e+00,1.800000e+00,1.304406e-08
3334,1.800000e+00,1.800000e+00,1.304211e-08
3335,1.800000e+00,1.800000e+00,1.304015e-08
3336,1.800000e+00,1.800000e+00,1.303820e-08
3337,1.800000e+00,1.800000e+00,1.303624e-08
3338,1.800000e+00,1.800000e+00,1.303429e-08
3339,1.800000e+00,1.800000e+00,1.303234e-08
3340,1.800000e+00,1.800000e+00,1.303039e-08
3341,1.800000e+00,1.800000e+00,1.302844e-08
3342,1.800000e+00,1.800000e+00,1.303668e-08
3343,1.800000e+00,1.800000e+00,1.303473e-08
3344,1.800000e+00,1.800000e+00,1.303279e-08
3345,1.800000e+00,1.800000e+00,1.303084e-08
3346,1.800000e+00,1.800000e+00,1.302889e-08
3347,1.800000e+00,1.800000e+00,1.302694e-08
3348,1.800000e+00,1.800000e+00,1.302500e-08
3349,1.800000e+00,1.800000e+00,1.302305e-08
3350,1.800000e+00,1.800000e+00,1.302111e-08
3351,1.800000e+00,1.800000e+00,1.301917e-08
3352,1.800000e+00,1.800000e+00,1.302231e-08
3353,1.800000e+00,1.800000e+00,1.302037e-08
3354,1.800000e+00,1.800000e+00,1.302351e-08
3355,1.800000e+00,1.800000e+00,1.302157e-08
3356,1.800000e+00,1.800000e+00,1.301963e-08
3357,1.800000e+00,1.800000e+00,1.301769e-08
3358,1.800000e+00,1.800000e+00,1.301575e-08
3359,1.800000e+00,1.800000e+00,1.301382e-08
3360,1.800000e+00,1.800000e+00,1.301188e-08
3361,1.800000e+00,1.800000e+00,1.300994e-08
3362,1.800000e+00,1.800000e+00,1.300801e-08
3363,1.800000e+00,1.800000e+00,1.301622e-08
3364,1.800000e+00,1.800000e+00,1.301429e-08
3365,1.800000e+00,1.800000e+00,1.301236e-08
3366,1.800000e+00,1.800000e+00,1.301042e-08
3367,1.800000e+00,1.800000e+00,1.300849e-08
3368,1.800000e+00,1.800000e+00,1.300656e-08
3369,1.800000e+00,1.800000e+00,1.300463e-08
3370,1.800000e+00,1.800000e+00,1.300270e-08
3371,1.800000e+00,1.800000e+00,1.300077e-08
3372,1.800000e+00,1.800000e+00,1.299884e-08
3373,1.800000e+00,1.800000e+00,1.300704e-08
3374,1.800000e+00,1.800000e+00,1.300511e-08
3375,1.800000e+00,1.800000e+00,1.300319e-08
3376,1.800000e+00,1.800000e+00,1.300126e-08
3377,1.800000e+00,1.800000e+00,1.299934e-08
3378,1.800000e+00,1.800000e+00,1.299741e-08
3379,1.800000e+00,1.800000e+00,1.299549e-08
3380,1.800000e+00,1.800000e+00,1.299357e-08
3381,1.800000e+00,1.800000e+00,1.299164e-08
3382,1.800000e+00,1.800000e+00,1.298972e-08
3383,1.800000e+00,1.800000e+00,1.299791e-08
3384,1.800000e+00,1.800000e+00,1.299599e-08
3385,1.800000e+00,1.800000e+00,1.299407e-08
3386,1.800000e+00,1.800000e+00,1.299215e-08
3387,1.800000e+00,1.800000e+00,1.299023e-08
3388,1.800000e+00,1.800000e+00,1.298831e-08
3389,1.800000e+00,1.800000e+00,1.299144e-08
3390,1.800000e+00,1.800000e+00,1.298952e-08
3391,1.800000e+00,1.800000e+00,1.298761e-08
3392,1.800000e+00,1.800000e+00,1.298569e-08
3393,1.800000e+00,1.800000e+00,1.298378e-08
3394,1.800000e+00,1.800000e+00,1.299194e-08
3395,1.800000e+00,1.800000e+00,1.299003e-08
3396,1.800000e+00,1.800000e+00,1.298811e-08
3397,1.800000e+00,1.800000e+00,1.298620e-08
3398,1.800000e+00,1.800000e+00,1.298429e-08
3399,1.800000e+00,1.800000e+00,1.298238e-08
3400,1.800000e+00,1.800000e+00,1.298047e-08
3401,1.800000e+00,1.800000e+00,1.297856e-08
3402,1.800000e+00,1.800000e+00,1.297666e-08
3403,1.800000e+00,1.800000e+00,1.297475e-08
3404,1.800000e+00,1.800000e+00,1.297787e-08
3405,1.800000e+00,1.800000e+00,1.297597e-08
3406,1.800000e+00,1.800000e+00,1.297406e-08
3407,1.800000e+00,1.800000e+00,1.297216e-08
3408,1.800000e+00,1.800000e+00,1.297025e-08
3409,1.800000e+00,1.800000e+00,1.296835e-08
3410,1.800000e+00,1.800000e+00,1.296645e-08
3411,1.800000e+00,1.800000e+00,1.296455e-08
3412,1.800000e+00,1.800000e+00,1.296265e-08
3413,1.800000e+00,1.800000e+00,1.296075e-08
3414,1.800000e+00,1.800000e+00,1.295885e-08
3415,1.800000e+00,1.800000e+00,1.296699e-08
3416,1.800000e+00,1.800000e+00,1.296509e-08
3417,1.800000e+00,1.800000e+00,1.296319e-08
3418,1.800000e+00,1.800000e+00,1.296129e-08
3419,1.800000e+00,1.800000e+00,1.295940e-08
3420,1.800000e+00,1.800000e+00,1.295750e-08
3421,1.800000e+00,1.800000e+00,1.295561e-08
3422,1.800000e+00,1.800000e+00,1.295372e-08
3423,1.800000e+00,1.800000e+00,1.295182e-08
3424,1.800000e+00,1.800000e+00,1.294993e-08
3425,1.800000e+00,1.800000e+00,1.295305e-08
3426,1.800000e+00,1.800000e+00,1.296116e-08
3427,1.800000e+00,1.800000e+00,1.295927e-08
3428,1.800000e+00,1.800000e+00,1.295738e-08
3429,1.800000e+00,1.800000e+00,1.295549e-08
3430,1.800000e+00,1.800000e+00,1.295360e-08
3431,1.800000e+00,1.800000e+00,1.295171e-08
3432,1.800000e+00,1.800000e+00,1.294983e-08
3433,1.800000e+00,1.800000e+00,1.294794e-08
3434,1.800000e+00,1.800000e+00,1.294606e-08
3435,1.800000e+00,1.800000e+00,1.294417e-08
3436,1.800000e+00,1.800000e+00,1.295227e-08
3437,1.800000e+00,1.800000e+00,1.295039e-08
3438,1.800000e+00,1.800000e+00,1.294850e-08
3439,1.800000e+00,1.800000e+00,1.294662e-08
3440,1.800000e+00,1.800000e+00,1.294474e-08
3441,1.800000e+00,1.800000e+00,1.294286e-08
3442,1.800000e+00,1.800000e+00,1.294098e-08
3443,1.800000e+00,1.800000e+00,1.293910e-08
3444,1.800000e+00,1.800000e+00,1.293722e-08
3445,1.800000e+00,1.800000e+00,1.293534e-08
3446,1.800000e+00,1.800000e+00,1.293346e-08
3447,1.800000e+00,1.800000e+00,1.294155e-08
3448,1.800000e+00,1.800000e+00,1.293967e-08
3449,1.800000e+00,1.800000e+00,1.293779e-08
3450,1.800000e+00,1.800000e+00,1.293592e-08
3451,1.800000e+00,1.800000e+00,1.293404e-08
3452,1.800000e+00,1.800000e+00,1.293217e-08
3453,1.800000e+00,1.800000e+00,1.293030e-08
3454,1.800000e+00,1.800000e+00,1.292842e-08
3455,1.800000e+00,1.800000e+00,1.292655e-08
3456,1.800000e+00,1.800000e+00,1.292468e-08
3457,1.800000e+00,1.800000e+00,1.292281e-08
3458,1.800000e+00,1.800000e+00,1.292591e-08
3459,1.800000e+00,1.800000e+00,1.292405e-08
3460,1.800000e+00,1.800000e+00,1.292218e-08
3461,1.800000e+00,1.800000e+00,1.292528e-08
3462,1.800000e+00,1.800000e+00,1.292341e-08
3463,1.800000e+00,1.800000e+00,1.292154e-08
3464,1.800000e+00,1.800000e+00,1.291968e-08
3465,1.800000e+00,1.800000e+00,1.291781e-08
3466,1.800000e+00,1.800000e+00,1.291595e-08
3467,1.800000e+00,1.800000e+00,1.291409e-08
3468,1.800000e+00,1.800000e+00,1.291222e-08
3469,1.800000e+00,1.800000e+00,1.292027e-08
3470,1.800000e+00,1.800000e+00,1.291841e-08
3471,1.800000e+00,1.800000e+00,1.291655e-08
3472,1.800000e+00,1.800000e+00,1.291469e-08
3473,1.800000e+00,1.800000e+00,1.291283e-08
3474,1.800000e+00,1.800000e+00,1.291097e-08
3475,1.800000e+00,1.800000e+00,1.290912e-08
3476,1.800000e+00,1.800000e+00,1.290726e-08
3477,1.800000e+00,1.800000e+00,1.290540e-08
3478,1.800000e+00,1.800000e+00,1.290355e-08
3479,1.800000e+00,1.800000e+00,1.290169e-08
3480,1.800000e+00,1.800000e+00,1.290973e-08
3481,1.800000e+00,1.800000e+00,1.290787e-08
3482,1.800000e+00,1.800000e+00,1.290602e-08
3483,1.800000e+00,1.800000e+00,1.290417e-08
3484,1.800000e+00,1.800000e+00,1.290231e-08
3485,1.800000e+00,1.800000e+00,1.290046e-08
3486,1.800000e+00,1.800000e+00,1.289861e-08
3487,1.800000e+00,1.800000e+00,1.289676e-08
3488,1.800000e+00,1.800000e+00,1.289491e-08
3489,1.800000e+00,1.800000e+00,1.289307e-08
3490,1.800000e+00,1.800000e+00,1.289122e-08
3491,1.800000e+00,1.800000e+00,1.289924e-08
3492,1.800000e+00,1.800000e+00,1.289739e-08
3493,1.800000e+00,1.800000e+00,1.289554e-08
3494,1.800000e+00,1.800000e+00,1.289370e-08
3495,1.800000e+00,1.800000e+00,1.289185e-08
3496,1.800000e+00,1.800000e+00,1.289001e-08
3497,1.800000e+00,1.800000e+00,1.288817e-08
3498,1.800000e+00,1.800000e+00,1.288632e-08
3499,1.800000e+00,1.800000e+00,1.288941e-08
3500,1.800000e+00,1.800000e+00,1.288757e-08
3501,1.800000e+00,1.800000e+00,1.288573e-08
3502,1.800000e+00,1.800000e+00,1.289372e-08
3503,1.800000e+00,1.800000e+00,1.289188e-08
3504,1.800000e+00,1.800000e+00,1.289004e-08
3505,1.800000e+00,1.800000e+00,1.288821e-08
3506,1.800000e+00,1.800000e+00,1.288637e-08
3507,1.800000e+00,1.800000e+00,1.288453e-08
3508,1.800000e+00,1.800000e+00,1.288269e-08
3509,1.800000e+00,1.800000e+00,1.288086e-08
3510,1.800000e+00,1.800000e+00,1.287902e-08
3511,1.800000e+00,1.800000e+00,1.287719e-08
3512,1.800000e+00,1.800000e+00,1.287535e-08
3513,1.800000e+00,1.800000e+00,1.287843e-08
3514,1.800000e+00,1.800000e+00,1.287660e-08
3515,1.800000e+00,1.800000e+00,1.287477e-08
3516,1.800000e+00,1.800000e+00,1.287294e-08
3517,1.800000e+00,1.800000e+00,1.287111e-08
3518,1.800000e+00,1.800000e+00,1.286928e-08
3519,1.800000e+00,1.800000e+00,1.286745e-08
3520,1.800000e+00,1.800000e+00,1.286562e-08
3521,1.800000e+00,1.800000e+00,1.286379e-08
3522,1.800000e+00,1.800000e+00,1.286197e-08
3523,1.800000e+00,1.800000e+00,1.286014e-08
3524,1.800000e+00,1.800000e+00,1.285832e-08
3525,1.800000e+00,1.800000e+00,1.286629e-08
3526,1.800000e+00,1.800000e+00,1.286446e-08
3527,1.800000e+00,1.800000e+00,1.286264e-08
3528,1.800000e+00,1.800000e+00,1.286082e-08
3529,1.800000e+00,1.800000e+00,1.285899e-08
3530,1.800000e+00,1.800000e+00,1.285717e-08
3531,1.800000e+00,1.800000e+00,1.285535e-08
3532,1.800000e+00,1.800000e+00,1.285353e-08
3533,1.800000e+00,1.800000e+00,1.285171e-08
3534,1.800000e+00,1.800000e+00,1.284989e-08
3535,1.800000e+00,1.800000e+00,1.284808e-08
3536,1.800000e+00,1.800000e+00,1.285603e-08
3537,1.800000e+00,1.800000e+00,1.285910e-08
3538,1.800000e+00,1.800000e+00,1.285728e-08
3539,1.800000e+00,1.800000e+00,1.285546e-08
3540,1.800000e+00,1.800000e+00,1.285365e-08
3541,1.800000e+00,1.800000e+00,1.285183e-08
3542,1.800000e+00,1.800000e+00,1.285002e-08
3543,1.800000e+00,1.800000e+00,1.284820e-08
3544,1.800000e+00,1.800000e+00,1.284639e-08
3545,1.800000e+00,1.800000e+00,1.284458e-08
3546,1.800000e+00,1.800000e+00,1.284277e-08
3547,1.800000e+00,1.800000e+00,1.285070e-08
3548,1.800000e+00,1.800000e+00,1.284889e-08
3549,1.800000e+00,1.800000e+00,1.284708e-08
3550,1.800000e+00,1.800000e+00,1.284527e-08
3551,1.800000e+00,1.800000e+00,1.284346e-08
3552,1.800000e+00,1.800000e+00,1.284166e-08
3553,1.800000e+00,1.800000e+00,1.283985e-08
3554,1.800000e+00,1.800000e+00,1.283804e-08
3555,1.800000e+00,1.800000e+00,1.283624e-08
3556,1.800000e+00,1.800000e+00,1.283443e-08
3557,1.800000e+00,1.800000e+00,1.283263e-08
3558,1.800000e+00,1.800000e+00,1.283082e-08
3559,1.800000e+00,1.800000e+00,1.283874e-08
3560,1.800000e+00,1.800000e+00,1.283694e-08
3561,1.800000e+00,1.800000e+00,1.283514e-08
3562,1.800000e+00,1.800000e+00,1.283334e-08
3563,1.800000e+00,1.800000e+00,1.283153e-08
3564,1.800000e+00,1.800000e+00,1.282973e-08
3565,1.800000e+00,1.800000e+00,1.282794e-08
3566,1.800000e+00,1.800000e+00,1.282614e-08
3567,1.800000e+00,1.800000e+00,1.282434e-08
3568,1.800000e+00,1.800000e+00,1.282254e-08
3569,1.800000e+00,1.800000e+00,1.282074e-08
3570,1.800000e+00,1.800000e+00,1.282380e-08
3571,1.800000e+00,1.800000e+00,1.282200e-08
3572,1.800000e+00,1.800000e+00,1.282021e-08
3573,1.800000e+00,1.800000e+00,1.281842e-08
3574,1.800000e+00,1.800000e+00,1.281662e-08
3575,1.800000e+00,1.800000e+00,1.281483e-08
3576,1.800000e+00,1.800000e+00,1.281788e-08
